slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
boerderij-koops,Boerderij Koops,Aa en Hunze,Otros,,"Dorpsstraat 88, 9658 PE Eexterveen",,,,,,,,,53.048401,6.810694,,pendiente,no comprobado,,,113,,,,,,
landwinkel-de-grazerij,Landwinkel De Grazerij / De Kudde van Anloo,Aa en Hunze,Carne,"Carne de vacuno Scottish Highland","Annerstreek 17, 9468 AK Annen",Granja de pastoreo natural con una cabaña de 200 a 300 vacunos y tienda de carne propia.,"Fr 10:00-17:00; Sa 10:00-17:00",+31652298173,,https://www.kuddevananloo.nl/,,,,53.065055,6.716218,,verificado,no comprobado,,,584,es,,,,,
graashoeve-amelte,Graashoeve Amelte,Assen,Otros,,"Amelte 24, 9404 EL Assen",,,,,,,,,52.989518,6.602210,,pendiente,no comprobado,,,442,,,,,,
ambachtelijke-kaasmakerij-de-marel-esch,Ambachtelijke Kaasmakerij De Marel Esch,Borger-Odoorn,Lácteos y quesos,"cheese, dairy","Borgerderstraat 10A, 9533 PA Drouwen",,,,,,,,,52.949758,6.789237,,pendiente,no comprobado,,,13,,,,,,
de-venehoeve,De Venehoeve,Borger-Odoorn,Otros,,"Zuiderdiep 380B, 9571 BW 2e Exloërmond",,,,,,,,,52.928142,6.986410,,pendiente,no comprobado,,,357,,,,,,
boer-land,Boer & Land,Coevorden,Carne,,"Bentheimerstraat 8, 7741 JK Coevorden",,,,,,,,,52.660631,6.740553,,pendiente,no comprobado,,,90,,,,,,
boerderijwinkel-bosch,Boerderijwinkel Bosch,Coevorden,Otros,,"Vossebelt 9, 7751 SV Dalen",,,,,,,,,52.683253,6.709766,,pendiente,no comprobado,,,136,,,,,,
boerderijwinkel-de-lutte-esch,Boerderijwinkel De Lutte-Esch,Coevorden,Otros,,"Diphoorn 22, 7842 TB Diphoorn",,,,,,,,,52.769443,6.820446,,pendiente,no comprobado,,,151,,,,,,
landwinkel-bosman,Landwinkel Bosman,Coevorden,Otros,,"Burgemeester ten Holteweg 35, Dalen",,,,,,,,,52.696103,6.743520,,pendiente,no comprobado,,,580,,,,,,
melktap-koops,Melktap Koops,Coevorden,Lácteos y quesos,"fresh milk, dairy","Broeklanden 15, 7856 TK Benneveld",,,,,,,,,52.760955,6.760891,,pendiente,no comprobado,,,640,,,,,,
zuivelboerderij-dalen,Zuivelboerderij Dalen,Coevorden,Lácteos y quesos,"cheese, dairy","Oude Coevorderweg 30, 7751 GS Dalen",,,,,,,,,52.686252,6.754693,,pendiente,no comprobado,,,809,,,,,,
boerderij-straathof,Boerderij Straathof,De Wolden,Otros,,"Kruisweg 3, 7932 PS Echten",,,,,,,,,52.701194,6.392163,,pendiente,no comprobado,,,119,,,,,,
landgoedwinkel-de-veenhoeve,"Landgoedwinkel ""De Veenhoeve""",De Wolden,Otros,,"Dwingelerweg 21, 7964 KJ Ansen",,,,,,,,,52.786157,6.336804,,pendiente,no comprobado,,,577,,,,,,
boerderijwinkel-ermerveen,Boerderijwinkel Ermerveen,Emmen,Otros,,"Ermerveen 14, 7814 VB Emmen",,,,,,,,,52.735746,6.843674,,pendiente,no comprobado,,,165,,,,,,
