slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
boerderij-koops,Boerderij Koops,Aa en Hunze,Otros,,"Dorpsstraat 88, 9658 PE Eexterveen",,,,,,,,,53.048401,6.810694,,pendiente,no comprobado,
landwinkel-de-grazerij,Landwinkel De Grazerij,Aa en Hunze,Otros,,"Annerstreek 17, 9468 AK Annen",,,,,,,,,53.065055,6.716218,,pendiente,no comprobado,
graashoeve-amelte,Graashoeve Amelte,Assen,Otros,,"Amelte 24, 9404 EL Assen",,,,,,,,,52.989518,6.602210,,pendiente,no comprobado,
ambachtelijke-kaasmakerij-de-marel-esch,Ambachtelijke Kaasmakerij De Marel Esch,Borger-Odoorn,Lácteos y quesos,"cheese, dairy","Borgerderstraat 10A, 9533 PA Drouwen",,,,,,,,,52.949758,6.789237,,pendiente,no comprobado,
de-venehoeve,De Venehoeve,Borger-Odoorn,Otros,,"Zuiderdiep 380B, 9571 BW 2e Exloërmond",,,,,,,,,52.928142,6.986410,,pendiente,no comprobado,
boer-land,Boer & Land,Coevorden,Carne,,"Bentheimerstraat 8, 7741 JK Coevorden",,,,,,,,,52.660631,6.740553,,pendiente,no comprobado,
boerderijwinkel-bosch,Boerderijwinkel Bosch,Coevorden,Otros,,"Vossebelt 9, 7751 SV Dalen",,,,,,,,,52.683253,6.709766,,pendiente,no comprobado,
boerderijwinkel-de-lutte-esch,Boerderijwinkel De Lutte-Esch,Coevorden,Otros,,"Diphoorn 22, 7842 TB Diphoorn",,,,,,,,,52.769443,6.820446,,pendiente,no comprobado,
landwinkel-bosman,Landwinkel Bosman,Coevorden,Otros,,"Burgemeester ten Holteweg 35, Dalen",,,,,,,,,52.696103,6.743520,,pendiente,no comprobado,
melktap-koops,Melktap Koops,Coevorden,Lácteos y quesos,"fresh milk, dairy","Broeklanden 15, 7856 TK Benneveld",,,,,,,,,52.760955,6.760891,,pendiente,no comprobado,
zuivelboerderij-dalen,Zuivelboerderij Dalen,Coevorden,Lácteos y quesos,"cheese, dairy","Oude Coevorderweg 30, 7751 GS Dalen",,,,,,,,,52.686252,6.754693,,pendiente,no comprobado,
boerderij-straathof,Boerderij Straathof,De Wolden,Otros,,"Kruisweg 3, 7932 PS Echten",,,,,,,,,52.701194,6.392163,,pendiente,no comprobado,
landgoedwinkel-de-veenhoeve,"Landgoedwinkel ""De Veenhoeve""",De Wolden,Otros,,"Dwingelerweg 21, 7964 KJ Ansen",,,,,,,,,52.786157,6.336804,,pendiente,no comprobado,
boerderijwinkel-ermerveen,Boerderijwinkel Ermerveen,Emmen,Otros,,"Ermerveen 14, 7814 VB Emmen",,,,,,,,,52.735746,6.843674,,pendiente,no comprobado,
stadsboerderij-t-nije-hoff,Stadsboerderij 't Nije Hoff,Emmen,Otros,,"Nieuw-Amsterdamsestraat 140, 7814 ZA Emmen",,,,,,,,,52.761449,6.872916,,pendiente,no comprobado,
boerderijwinkel-fluitenberg,Boerderijwinkel Fluitenberg,Hoogeveen,Otros,,"Domeinweg, Fluitenberg",,,,,,,,,52.738750,6.445490,,pendiente,no comprobado,
hoeve-sonneclaer,Hoeve Sonneclaer,Hoogeveen,Otros,,"Fluitenbergseweg 94, 7931 TC Fluitenberg",,,,,,,,,52.723956,6.419627,,pendiente,no comprobado,
boerderij-koldermelk,Boerderij Koldermelk,Meppel,Lácteos y quesos,fresh milk,"Kolderveense Bovenboer 4, 7948 LV Nijeveen",,,,,,,,,52.744702,6.154569,,pendiente,no comprobado,
melktap-nijeveen,Melktap Nijeveen,Meppel,Lácteos y quesos,"fresh milk, cheese, eggs","Dorpsstraat 89, 7948 BN Nijeveen",,,,,,,,,52.735956,6.177872,,pendiente,no comprobado,
melk-delicatesse-zuidveld,Melk Delicatesse Zuidveld,Midden-Drenthe,Otros,"fresh milk, eggs, yogurt, zucchini, flowers","Tilbrugstraat 4, 9432 TV Zuidveld",,,,,,,,,52.864137,6.631809,,pendiente,no comprobado,
melktap-hunse-rustpunt,Melktap Hunse (Rustpunt),Midden-Drenthe,Lácteos y quesos,"fresh milk, soft-serve ice cream, eggs, cheese","Eursing 31, Beilen",,,,,,,,,52.883058,6.526838,,pendiente,no comprobado,
melktap-zuidveld,Melktap Zuidveld,Midden-Drenthe,Lácteos y quesos,"organic raw milk, eggs, pancake mix","Oranjekanaal Zuidzijde 15, Zuidveld",,,,,,,,,52.866098,6.636661,,pendiente,no comprobado,
zuivelboerderij-bolhuis,Zuivelboerderij Bolhuis,Midden-Drenthe,Lácteos y quesos,"cheese, dairy","Beilervaart 45A, 9411 VB Beilen",,,,,,,,,52.860126,6.453031,,pendiente,no comprobado,
de-blakervelderhoeve,De Blakervelderhoeve,Noordenveld,Otros,,"Schoolbrink 8, 9333 PK Langelo",,,,,,,,,53.095204,6.446111,,pendiente,no comprobado,
agara-hoeve,Agara Hoeve,Westerveld,Otros,,"De Vorrelvenen 8b-1, 7991 TP Dwingeloo",,,,,,,,,52.872102,6.405456,,pendiente,no comprobado,
boerderijwinkel-natuurlijk-lekker,Boerderijwinkel Natuurlijk lekker,Westerveld,Otros,,"Ten Have 21, 7983 KD Wapse",,,,,,,,,52.849696,6.261290,,pendiente,no comprobado,
kaasboerderij-de-zeven-koeien,Kaasboerderij De Zeven Koeien,Westerveld,Lácteos y quesos,"cheese, milk, dairy, meat","Brink 5, Doldersum",,,,,,,,,52.887205,6.244961,,pendiente,no comprobado,
melktap-familie-koning,Melktap familie Koning,Westerveld,Lácteos y quesos,"fresh milk, dairy","Oosterbrinkweg 2, 7973 JK Darp",,,,,,,,,52.778607,6.217513,,pendiente,no comprobado,
t-eierhokje-lhee,'t Eierhokje Lhee,Westerveld,Huevos,fresh eggs,"Lheeweg 103, Dwingeloo",,,,,,,,,52.834582,6.387948,,pendiente,no comprobado,
zeldenrust,Zeldenrust,Westerveld,Fruta y verdura,flowers,"Wapserauwen 6, 7983 KE Wapse",,,,,,,,,52.844032,6.243023,,pendiente,no comprobado,
t-leeuweriksveld,'t Leeuweriksveld,Emmen,Fruta y verdura,"Hortalizas ecológicas, patatas, frutos rojos, cestas de verdura","Zandzoom 72, 7814 VJ Emmen",Granja biodinámica de Wouter y Kathinka Kamphuis con cultivo propio y tienda en la explotación.,"Mo 15:00-18:00; Th 14:00-18:00; Fr 09:00-17:00; Sa 09:00-14:00",+31591381445,info@leeuweriksveld.nl,https://www.leeuweriksveld.nl/,,,,52.7414349,6.8466141,,verificado,sí,ecommerce|suscripcion
boerenbeef-biostee,BoerenBeef & Biostee,Midden-Drenthe,Carne,"Carne ecológica de vacuno, queso, hortalizas, leche cruda","Oranjekanaal Zuidzijde 15, 9432 TS Zuidveld",Granja ecológica de la familia Enting con ganado Black Angus y venta de carne y productos propios.,"We 13:00-17:00; Fr 13:00-17:00; Sa 10:00-16:00",+31637282542,contact@boerenbeef.nl,https://boerenbeef.nl/,https://www.facebook.com/BoerenBeef/,https://www.instagram.com/boerenbeef/,,52.8631481,6.6421271,,verificado,sí,ecommerce
