slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
boerderij-koops,Boerderij Koops,Aa en Hunze,Carne,Piemontese-rundvlees,"Dorpsstraat 88, 9658 PE Eexterveen",Familie Koops fokt Piemontese runderen en verkoopt diepgevroren rundvlees vanuit de boerderijwinkel in Eexterveen.,,+31652338527,vleesveebedrijfkoops@gmail.com,https://heerlijkrundvlees.nl/,,,,53.048401,6.810694,,verificado,sí,ecommerce,,113,nl,,,,,
landwinkel-de-grazerij,Landwinkel De Grazerij / De Kudde van Anloo,Aa en Hunze,Carne,Carne de vacuno Scottish Highland,"Annerstreek 17, 9468 AK Annen",Granja de pastoreo natural con una cabaña de 200 a 300 vacunos y tienda de carne propia.,Fr 10:00-17:00; Sa 10:00-17:00,+31652298173,,https://www.kuddevananloo.nl/,,,,53.065055,6.716218,,verificado,no comprobado,,,584,es,,,,,
graashoeve-amelte,Graashoeve Amelte,Assen,Carne,"Black Angus-rundvlees, eieren","Amelte 24, 9404 EL Assen",Graashoeve Amelte verkoopt vlees van eigen Black Angus-runderen en eigen eieren vanuit de boerderijwinkel in Assen.,,+31643496322,winkel@graashoeveamelte.nl,https://graashoeveamelte.nl/,,,,52.989518,6.602210,,parcial,no comprobado,,Huevos,442,nl,,,,,
ambachtelijke-kaasmakerij-de-marel-esch,Ambachtelijke Kaasmakerij De Marel Esch,Borger-Odoorn,Lácteos y quesos,"rauwmelkse Goudse kaas, kruidenkaas","Borgerderstraat 10A, 9533 PA Drouwen",De Marel Esch maakt ambachtelijke rauwmelkse Goudse kaas in Drouwen.,,+31628167285,,https://www.kaasmakerijmarelesch.nl/,,,,52.949758,6.789237,,verificado,no comprobado,,,13,nl,,,,,
de-venehoeve,De Venehoeve,Borger-Odoorn,Lácteos y quesos,"biologische zuivel, kaas, ijs","Zuiderdiep 380B, 9571 BW 2e Exloërmond",De Venehoeve is een biologisch melkveebedrijf dat zuivel en ijs van eigen koeienmelk maakt in Tweede Exloërmond.,,+31625110333,info@devenehoeve.nl,https://devenehoeve.nl/,,,,52.928142,6.986410,,verificado,no comprobado,,Helados,357,nl,,,,,
boer-land,Boer & Land,Coevorden,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,90,,,,,,
boerderijwinkel-bosch,Boerderijwinkel Bosch,Coevorden,Fruta y verdura,"aardappelen, uien, groenten, eieren","Vossebelt 9, 7751 SV Dalen","Boerderijwinkel Bosch verkoopt eieren, aardappelen, uien en groenten uit eigen tuin in Dalen.",,,,,,,,52.683253,6.709766,,parcial,no comprobado,,Huevos,136,nl,,,,,
boerderijwinkel-de-lutte-esch,Boerderijwinkel De Lutte-Esch,Coevorden,Carne,rundvlees,"Diphoorn 22, 7842 TB Diphoorn",De Lutte-Esch verkoopt rundvlees van eigen boerderij in Diphoorn.,,,,https://lutte-esch.nl/,,,,52.769443,6.820446,,verificado,no comprobado,,,151,nl,,,,,
landwinkel-bosman,Landwinkel Bosman,Coevorden,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,580,,,,,,
melktap-koops,Melktap Koops,Coevorden,Lácteos y quesos,"verse melk, yoghurt, kefir, vla, kwark, karnemelk, rundvlees","Broeklanden 15, 7856 TK Benneveld",Melkveebedrijf Koops verkoopt verse melk en zelfgemaakte zuivel en vlees van eigen koeien in Benneveld.,,+31618217266,melktapkoops@gmail.com,,https://www.facebook.com/melktapkoops,,,52.760955,6.760891,,parcial,no comprobado,,Carne,640,nl,,,,,
zuivelboerderij-dalen,Zuivelboerderij Dalen,Coevorden,Lácteos y quesos,"melk, boter, karnemelk, yoghurt, kwark, vla","Oude Coevorderweg 30, 7751 GS Dalen",Zuivelboerderij Dalen verwerkt melk van de eigen koeien tot dagverse zuivel op de boerderij.,,+31682870426,info@zuivelboerderijdalen.nl,https://zuivelboerderijdalen.nl/,,,,52.686252,6.754693,,verificado,no comprobado,,,809,nl,,,,,
boerderij-straathof,Boerderij Straathof,De Wolden,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,119,,,,,,
landgoedwinkel-de-veenhoeve,"Landgoedwinkel ""De Veenhoeve""",De Wolden,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,577,,,,,,
boerderijwinkel-ermerveen,Boerderijwinkel Ermerveen,Emmen,Fruta y verdura,"aardappelen, uien","Ermerveen 14, 7814 VB Emmen",Boerderijwinkel Ermerveen verkoopt eigen geteelde aardappelen en uien vanuit de winkel aan huis in Emmen.,,,,,,,,52.735746,6.843674,,parcial,no,,,165,nl,,,,,
stadsboerderij-t-nije-hoff,Stadsboerderij 't Nije Hoff,Emmen,Lácteos y quesos,"Jerseymelk, boerderijzuivel","Nieuw-Amsterdamsestraat 140, 7814 ZA Emmen",Stadsboerderij ’t Nije Hoff houdt Jerseykoeien in Emmen en gebruikt zuivel van de eigen boerderij in het theehuis.,,+31591547869,info@hetnijehoff.nl,https://hetnijehoff.nl/,,,,52.761449,6.872916,,verificado,no comprobado,,,726,nl,,,,,
boerderijwinkel-fluitenberg,Boerderijwinkel Fluitenberg,Hoogeveen,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,170,,,,,,
hoeve-sonneclaer,Hoeve Sonneclaer,Hoogeveen,Helados,biologisch boerderij-ijs,"Fluitenbergseweg 94, 7931 TC Fluitenberg",Hoeve Sonneclaer is een biologisch familiebedrijf in Fluitenberg met een eigen ijsmakerij en boerderijwinkel.,,+31528251451,info@sonneclaer.nl,https://www.sonneclaer.nl/hoeve-sonneclaer,,,,52.723956,6.419627,,verificado,no comprobado,,,459,nl,,,,,
boerderij-koldermelk,Boerderij Koldermelk,Meppel,Lácteos y quesos,"verse melk, yoghurt, ijs, rundvlees","Kolderveense Bovenboer 4, 7948 LV Nijeveen","Boerderij Koldermelk verwerkt melk van de eigen koeien tot verse melk, yoghurt en ijs en verkoopt ook rundvlees van de eigen kudde in Nijeveen.",,+31612854098,info@boerderijkoldermelk.nl,https://www.boerderijkoldermelk.nl/,,,,52.744702,6.154569,,verificado,no comprobado,,Carne|Helados,112,nl,,,,,
melktap-nijeveen,Melktap Nijeveen,Meppel,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,641,,,,,,
melk-delicatesse-zuidveld,Melk Delicatesse Zuidveld,Midden-Drenthe,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,633,,,,,,
melktap-hunse-rustpunt,Melktap Hunse (Rustpunt),Midden-Drenthe,Lácteos y quesos,"rauwe melk, boerenkaas, eieren","Eursing 31, 9411 XB Beilen","Melk- en pluimveebedrijf Hunse verkoopt rauwe melk, boerenkaas van eigen melk en eigen eieren in Beilen.",,,,,,,,52.883058,6.526838,,parcial,no,,Huevos,639,nl,,,,,
melktap-zuidveld,Melktap Zuidveld,Midden-Drenthe,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,643,,,,,,
zuivelboerderij-bolhuis,Zuivelboerderij Bolhuis,Midden-Drenthe,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,808,,,,,,
de-blakervelderhoeve,De Blakervelderhoeve,Noordenveld,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,308,,,,,,
agara-hoeve,Agara Hoeve,Westerveld,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,6,,,,,,
boerderijwinkel-natuurlijk-lekker,Boerderijwinkel Natuurlijk lekker,Westerveld,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,195,,,,,,
kaasboerderij-de-zeven-koeien,Kaasboerderij De Zeven Koeien,Westerveld,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,507,,,,,,
melktap-familie-koning,Melktap familie Koning,Westerveld,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,637,,,,,,
t-eierhokje-lhee,'t Eierhokje Lhee,Westerveld,Otros,,,,,,,,,,,,,,pendiente,no comprobado,,,742,,,,,,
zeldenrust,Pluktuinen Zeldenrust,Westerveld,Fruta y verdura,"Arándanos, frambuesas, grosellas","Wapserauwen 6, 7983 KE Wapse",Plantación ecológica de pequeños frutos con temporada de autorrecolección y venta en la granja.,Mo-Sa 09:00-17:00 (mid-Jun to mid-Sep),+31521551768,info@blauwebessenkwekerij.nl,https://www.blauwebessenkwekerij.nl/wp/,https://www.facebook.com/blauwebessenkwekerij,,,52.844032,6.243023,,verificado,no comprobado,,,684,es,,,,,
t-leeuweriksveld,'t Leeuweriksveld,Emmen,Fruta y verdura,"Hortalizas ecológicas, patatas, frutos rojos, cestas de verdura","Zandzoom 72, 7814 VJ Emmen",Granja biodinámica de Wouter y Kathinka Kamphuis con cultivo propio y tienda en la explotación.,Mo 15:00-18:00; Th 14:00-18:00; Fr 09:00-17:00; Sa 09:00-14:00,+31591381445,info@leeuweriksveld.nl,https://www.leeuweriksveld.nl/,,,,52.7414349,6.8466141,,verificado,sí,ecommerce|suscripcion,,745,es,,,,,
boerenbeef-biostee,BoerenBeef & Biostee,Midden-Drenthe,Carne,"Carne ecológica de vacuno, queso, hortalizas, leche cruda","Oranjekanaal Zuidzijde 15, 9432 TS Zuidveld",Granja ecológica de la familia Enting con ganado Black Angus y venta de carne y productos propios.,We 13:00-17:00; Fr 13:00-17:00; Sa 10:00-16:00,+31637282542,contact@boerenbeef.nl,https://boerenbeef.nl/,https://www.facebook.com/BoerenBeef/,https://www.instagram.com/boerenbeef/,,52.8631481,6.6421271,,verificado,sí,ecommerce,,243,es,,,,,
bellemarie,BelleMarie,De Wolden,Condimentos,"Hierbas frescas, pesto, salsas","Havelterweg 71, 7961 BD Ruinerwold",Granja biodinámica que cultiva unas cuarenta hierbas y elabora pesto y salsas para mercados ecológicos.,,+31522482288,bellemarie@hotmail.nl,https://www.bellemarie.nl/,,,,52.733758,6.238307,,verificado,no comprobado,,,37,es,,,,,
de-gulle-aarde,De Gulle Aarde,Coevorden,Fruta y verdura,"Calabaza, zanahoria, calabacín","Middendorp 2, 7861 BK Oosterhesselen",Explotación biodinámica de cultivos hortícolas y especiales en unas sesenta hectáreas.,,+31654310555,degulleaarde@gmail.com,,,,,52.758559,6.714093,,parcial,no comprobado,,,321,es,,,,,
biologische-kaasboerderij-justa,Biologische Kaasboerderij JUSTA,Hoogeveen,Lácteos y quesos,Queso ecológico de leche cruda,"Hoofdweg 3, 7934 PD Stuifzand",Pequeña quesería de granja que transforma la leche cruda de su propio rebaño en queso ecológico.,,+31528263632,info@justakaas.nl,https://justakaas.nl/,,,,52.750676,6.505247,,verificado,no comprobado,,,70,es,,,,,
