slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
biologische-melktap-twijzel,Biologische melktap Twijzel,Achtkarspelen,Lácteos y quesos,"organic raw milk, meat","Tsjerkebuorren 43, 9286 GA Twijzel",,,,,,,,,53.244437,6.110970,,pendiente,no comprobado,
boerderijwinkel-uitland,Boerderijwinkel Uitland,Achtkarspelen,Otros,,"Oost 44, 9285 XL Buitenpost",,,,,,,,,53.263977,6.199725,,pendiente,no comprobado,
hoeve-hoogland,Hoeve Hoogland,Achtkarspelen,Otros,,"It West 27, 9284 KD Augustinusga",,,,,,,,,53.213477,6.151210,,pendiente,no comprobado,
kiplekker,KipLekker,Achtkarspelen,Carne,,"Reaskuorre 11, 9284 XM Augustinusga",,,,,,,,,53.199813,6.150197,,pendiente,no comprobado,
pluktuin-beiketun,Pluktuin Beiketûn,Achtkarspelen,Fruta y verdura,"fruit, vegetables","De Wedze 22B, 9286 EV Twijzel",,,,,,,,,53.241469,6.096133,,pendiente,no comprobado,
bio-boerderij-ameland,Bio Boerderij Ameland,Ameland,Otros,,"Verbindingsweg 14a, 9162 EW Ballum",,,,,,,,,53.447416,5.668952,,pendiente,no comprobado,
landewearhoeve,Landewearhoeve,Ameland,Otros,,"Smitteweg 5b, 9162 EC Ballum",,,,,,,,,53.442423,5.694100,,pendiente,no comprobado,
aardappelhandel-fokke-de-jong,Aardappelhandel Fokke de Jong,Noardeast-Fryslân,Fruta y verdura,"potatoes, vegetables","Nesserwei 9, Ternaard",,,,,,,,,53.385837,5.981660,,pendiente,no comprobado,
boerderijwinkel-n-de-jong,Boerderijwinkel N. de Jong,Noardeast-Fryslân,Otros,,"Hantumerwei 10, 9145 CL Ternaard",,,,,,,,,53.376613,5.962189,,pendiente,no comprobado,
streekstra-aardappelboerderij,Streekstra Aardappelboerderij,Noardeast-Fryslân,Fruta y verdura,potatoes,"Koaiwei 3, 9145 RC Ternaard",,,,,,,,,53.385455,5.951919,,pendiente,no comprobado,
boerderijwinkel-voskuilen,Boerderijwinkel Voskuilen,Ooststellingwerf,Otros,,"Molenweg 57, 8431 HS Oosterwolde",,,,,,,,,52.983304,6.314686,,pendiente,no comprobado,
