slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
biologische-melktap-twijzel,Biologische melktap Twijzel,Achtkarspelen,Lácteos y quesos,"organic raw milk, meat","Tsjerkebuorren 43, 9286 GA Twijzel",,,,,,,,,53.244437,6.110970,,pendiente,no comprobado,,,72,
boerderijwinkel-uitland,Boerderijwinkel Uitland,Achtkarspelen,Otros,,"Oost 44, 9285 XL Buitenpost",,,,,,,,,53.263977,6.199725,,pendiente,no comprobado,,,218,
hoeve-hoogland,Hoeve Hoogland,Achtkarspelen,Otros,,"It West 27, 9284 KD Augustinusga",,,,,,,,,53.213477,6.151210,,pendiente,no comprobado,,,457,
kiplekker,KipLekker,Achtkarspelen,Carne,,"Reaskuorre 11, 9284 XM Augustinusga",,,,,,,,,53.199813,6.150197,,pendiente,no comprobado,,,555,
pluktuin-beiketun,Pluktuin Beiketûn,Achtkarspelen,Fruta y verdura,"fruit, vegetables","De Wedze 22B, 9286 EV Twijzel",,,,,,,,,53.241469,6.096133,,pendiente,no comprobado,,,683,
bio-boerderij-ameland,Bio Boerderij Ameland,Ameland,Otros,,"Verbindingsweg 14a, 9162 EW Ballum",,,,,,,,,53.447416,5.668952,,pendiente,no comprobado,,,48,
landewearhoeve,Landewearhoeve,Ameland,Otros,,"Smitteweg 5b, 9162 EC Ballum",,,,,,,,,53.442423,5.694100,,pendiente,no comprobado,,,575,
aardappelhandel-fokke-de-jong,Aardappelhandel Fokke de Jong,Noardeast-Fryslân,Fruta y verdura,"potatoes, vegetables","Nesserwei 9, Ternaard",,,,,,,,,53.385837,5.981660,,pendiente,no comprobado,,,3,
boerderijwinkel-n-de-jong,Boerderijwinkel N. de Jong,Noardeast-Fryslân,Otros,,"Hantumerwei 10, 9145 CL Ternaard",,,,,,,,,53.376613,5.962189,,pendiente,no comprobado,,,193,
streekstra-aardappelboerderij,Streekstra Aardappelboerderij,Noardeast-Fryslân,Fruta y verdura,potatoes,"Koaiwei 3, 9145 RC Ternaard",,,,,,,,,53.385455,5.951919,,pendiente,no comprobado,,,738,
boerderijwinkel-voskuilen,Boerderijwinkel Voskuilen,Ooststellingwerf,Otros,,"Molenweg 57, 8431 HS Oosterwolde",,,,,,,,,52.983304,6.314686,,pendiente,no comprobado,,,234,
de-koeien-van-sinnige,De Koeien van Sinnige,Ooststellingwerf,Lácteos y quesos,"dairy, milk","De Bult 6A, 8426 SK Appelscha",,,,,,,,,52.953559,6.290032,,pendiente,no comprobado,,,332,
eierautomaat-haulerwijk,Eierautomaat Haulerwijk,Ooststellingwerf,Huevos,fresh eggs,"Tonckensweg 20, 8432 PJ Haule",,,,,,,,,53.057028,6.333585,,pendiente,no comprobado,,,386,
eierautomaat-van-weperen,Eierautomaat Van Weperen,Ooststellingwerf,Huevos,fresh eggs,"Jardinga 1A, 8431 RE Oosterwolde",,,,,,,,,53.008905,6.287094,,pendiente,no comprobado,,,387,
melktap-haule,Melktap Haule,Ooststellingwerf,Lácteos y quesos,"fresh milk, dairy","Dorpsstraat 81, 8432 PL Haule",,,,,,,,,53.037555,6.310351,,pendiente,no comprobado,,,638,
onze-winkel,Onze Winkel,Ooststellingwerf,Fruta y verdura,fruit,"Verlaat 3, 8428 RS Fochteloo",,,,,,,,,52.964921,6.338234,,pendiente,no comprobado,,,666,
kaasboerderij-de-gelder,Kaasboerderij De Gelder,Opsterland,Lácteos y quesos,Tynjetaler y boerenkaas,"Heawei 42, 8406 AW Tijnje",Quesería de granja de Tijnje que elabora Tynjetaler y quesos tradicionales de leche de vaca.,,+31513571236,info@kaasboerderijdegelder.nl,https://www.kaasboerderijdegelder.nl,,,,53.01773767,5.98771098,,verificado,no comprobado,,,490,es
kaasboerderij-de-deelen-c-v,Kaasboerderij de Deelen C.V.,Opsterland,Lácteos y quesos,"cheese, dairy","Warrewei 43, 8406 AD Tijnje",,,,,,,,,53.042724,5.942073,,pendiente,no comprobado,,,488,
hettinga-arum,Hettinga Arum,Súdwest-Fryslân,Otros,,"Monnikeweg 2, 8822 VA Arum",,,,,,,,,53.139798,5.475458,,pendiente,no comprobado,,,452,
ijsboerderij-margje-24,IJsboerderij Margje 24,Súdwest-Fryslân,Helados,farm ice cream,"8711, Workum",,,,,,,,,52.974762,5.400915,,pendiente,no comprobado,,,464,
kaasmakerij-de-nylander,Kaasmakerij De Nylander,Súdwest-Fryslân,Lácteos y quesos,"cheese, dairy","Begine 52, 8711 BK Workum",,,,,,,,,52.977746,5.446027,,pendiente,no comprobado,,,549,
boerderij-halfweg,Boerderij Halfweg,Terschelling,Otros,,"Kooipad 7A, 8881 HD West-Terschelling",,,,,,,,,53.372609,5.246258,,pendiente,no comprobado,,,109,
kaasmakerij-de-terschellinger-bv,Kaasmakerij de Terschellinger BV,Terschelling,Lácteos y quesos,"cheese, dairy","Nieuwe dijk 30, 8881 HC West-Terschelling",,,,,,,,,53.368103,5.240572,,pendiente,no comprobado,,,550,
de-zomerschuur,de Zomerschuur,Tytsjerksteradiel,Otros,,"Zomerweg 68A, 9251 MH Burgum",,,,,,,,,53.207284,5.988055,,pendiente,no comprobado,,,367,
waldpleats,Wâldpleats,Tytsjerksteradiel,Lácteos y quesos,"fresh milk, custard, yogurt, cheese, meat, eggs","Zomerweg 23A, 9251 MG Burgum",,,,info@waldpleats.nl,https://waldpleats.nl,,,,53.206548,5.978005,,parcial,no comprobado,,,789,
boerderijwinkel-hoarnestreek-19b,Boerderijwinkel Hoarnestreek 19b,Waadhoeke,Otros,,"Hoarnestreek 19b, Tzummarum",,,,,,,,,53.239453,5.545284,,pendiente,no comprobado,,,177,
boerderijwinkel-van-de-meulen,Boerderijwinkel van de Meulen,Waadhoeke,Otros,,"Hoarnestreek, Sexbierum",,,,,,,,,53.219149,5.491042,,pendiente,no comprobado,,,222,
hasthem-hoeve-longhorn-ranch,Hasthem Hoeve Longhorn Ranch,Waadhoeke,Otros,,"Hasthemerwei 1, 8841 KG Baaium",,,,,,,,,53.165866,5.632201,,pendiente,no comprobado,,,447,
hearda-state-boerderijwinkel,Hearda State boerderijwinkel,Waadhoeke,Otros,,"Hearewei 46, Sexbierum",,,,,,,,,53.219149,5.491042,,pendiente,no comprobado,,,448,
jukema-s-streekproducten,Jukema’s streekproducten,Waadhoeke,Otros,,"Hoarnestreek, Tzummarum",,,,,,,,,53.239453,5.545284,,pendiente,no comprobado,,,470,
klafa-chocola,Klafa-chocola,Waadhoeke,Chocolate,,"Monnikenweg 20, 8806 KX Achlum",,,,,,,,,53.149388,5.480550,,pendiente,no comprobado,,,556,
boerderij-de-ijken,Boerderij De IJken,Weststellingwerf,Lácteos y quesos,fresh milk,"IJkenweg 7, 8394 TA De Hoeve",,,,,,,,,52.892038,6.080273,,pendiente,no comprobado,,,100,
botmas,BOTMAS,Noardeast-Fryslân,Fruta y verdura,"Hortalizas ecológicas, patatas, zumos, platos preparados","Bûtendykswei 27, 9132 ED Ingwierrum",Granja ecológica regenerativa que cultiva y transforma su cosecha en verduras listas y comidas de temporada.,,,klantenservice@botmas.nl,https://botmas.nl/,https://www.facebook.com/Botmas.organic/,https://www.instagram.com/botmas.bio/,,53.3056248,6.1417153,,verificado,sí,ecommerce,,249,es
bakker-bio,Bakker Bio,Noardeast-Fryslân,Fruta y verdura,"coliflor, patatas, apionabo, zanahorias, calabazas","Nittersweg 1, 9853 TE Munnekezijl","Explotación biodinámica familiar que cultiva hortalizas y vende cosecha propia en su tienda, puestos y cadenas ecológicas.",,+31620419774,info@bakkerbio.nl,https://www.bakkerbio.nl/,,,,53.318144,6.270607,,verificado,no comprobado,,,26,es
biosud,BioSúd,Smallingerland,Lácteos y quesos,"leche cruda, kéfir, carne de vacuno","Het Zuid 53, 9203 TC Drachten",Ganadería biodinámica que vende leche y carne propias en una tienda con dispensador de leche.,Todos los días 08:00–21:00,+31641161719,info@biosud.nl,https://biosud.nl/nl/,,,,53.081101,6.101687,,verificado,no comprobado,,,80,es
