slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
de-luingahof,De Luingahof,Eemsdelta,Fruta y verdura,"manzanas, peras, ciruelas","Borgsingel 9, 9906 PZ Bierum",,,,,,,,,53.381210,6.862186,,pendiente,no comprobado,
zandster-boerenzuivel,Zandster Boerenzuivel,Eemsdelta,Lácteos y quesos,"leche, yogur, kéfir, helado, natillas, carne","Zijldijksterweg 1, 9915 TD 't Zandt",,,,,,,,,53.374757,6.768676,,pendiente,no comprobado,
biologische-boerderij-martinizicht,Biologische boerderij Martinizicht,Groningen,Otros,,"Westerseweg 2, 9738 AH Groningen",,,,,,,,,53.259281,6.573625,,pendiente,no comprobado,
de-wiershoeck,De Wiershoeck,Groningen,Otros,,"Beijumerweg 20, 9737 AD Groningen",,,,,,,,,53.252135,6.593011,,pendiente,no comprobado,
fruitteeltbedrijf-oudebosch,Fruitteeltbedrijf Oudebosch,Groningen,Fruta y verdura,"fruta, verdura","Overwinningsplein 75, 9728 GS Groningen",,,,,,,,,53.198619,6.559810,,pendiente,no comprobado,
geitenhouderij-ter-veen,Geitenhouderij ter Veen,Groningen,Otros,,"Zijlvesterweg 12, 9746 TG Groningen",,,,,,,,,53.248600,6.507902,,pendiente,no comprobado,
groente-kwekerij-noordlaren,Groente Kwekerij Noordlaren,Groningen,Fruta y verdura,verdura,"Lageweg 7, 9479 TA Noordlaren",,,,,,,,,53.131484,6.658559,,pendiente,no comprobado,
ijsboerderij-de-onnerpolder,IJsboerderij de Onnerpolder,Groningen,Helados,helado de granja,"Dorpsweg 62, 9755 PE Onnen",,,,,,,,,53.150499,6.646757,,pendiente,no comprobado,
landwinkel-en-kinderboerderij,Landwinkel en Kinderboerderij,Groningen,Otros,,"Klaverlaan 37, 9753 BZ Haren Gn",,,,,,,,,53.179888,6.625758,,pendiente,no comprobado,
slagerij-de-buurderij,Slagerij De Buurderij,Groningen,Carne,carne,"Vogelzangsteeg 15a, 9479 TE Noordlaren",,,,,,,,,53.132459,6.651001,,pendiente,no comprobado,
v-o-f-lalkens-heringa,V.O.F. Lalkens-Heringa,Groningen,Otros,,"Eemskanaal-Noordzijde 4, 9795 TB Woltersum",,,,,,,,,53.266824,6.725645,,pendiente,no comprobado,
kaasboerderij-kleikracht,Kaasboerderij KleiKracht,Het Hogeland,Lácteos y quesos,"queso ecológico de leche cruda, verdura, carne","Schilligeham 3, 9951 TN Winsum",,,,,,,,,53.327956,6.498853,,pendiente,no comprobado,
welkomboerderij-onstaheerd,Welkomboerderij Onstaheerd,Het Hogeland,Otros,,"Singelweg 2, 9771 BC Sauwerd",,,,,,,,,53.293036,6.528668,,pendiente,no comprobado,
biologische-boerderijwinkel-arkema,Biologische boerderijwinkel Arkema,Midden-Groningen,Otros,,"Korengarst 4, 9635 VB Noordbroek",,,,,,,,,53.213330,6.882549,,pendiente,no comprobado,
fruitbedrijf-j-g-bosschaart,Fruitbedrijf J.G. Bosschaart,Midden-Groningen,Fruta y verdura,"fruta, verdura","Pastorieweg 16, 9635 TD Noordbroek",,,,,,,,,53.213095,6.925782,,pendiente,no comprobado,
biologische-boerderijwinkel-winschoten,Biologische boerderijwinkel Winschoten,Oldambt,Otros,,"Oogstweg 2, 9674 TC Winschoten",,,,,,,,,53.118274,6.997627,,pendiente,no comprobado,
landwinkel-ol-diek,Landwinkel Ol Diek,Oldambt,Otros,,"Hoofdweg West 26, 9944 EB Nieuwolda",,,,,,,,,53.235719,6.965234,,pendiente,no comprobado,
boerderij-migchels,Boerderij Migchels,Stadskanaal,Otros,,"Veenhuizerweg 6A, 9591 TB Onstwedde",,,,,,,,,53.025819,7.010774,,pendiente,no comprobado,
