slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
gaec-lagriffoul,GAEC Lagriffoul,Bessines-sur-Gartempe,Carne,,"5 Chemin du Puy du Portail, 87250 Bessines-sur-Gartempe",,,,,https://www.le-sapin-de-noel.com,,,,46.101144,1.347750,,pendiente,no comprobado,
de-la-terreau-miel,De la Terr'Eau Miel,Le Châtenet-en-Dognon,Miel,,"625 Route de Saint Léonard de Noblat, 87400 Le Châtenet-en-Dognon",,,,,https://www.delaterreaumiel.fr,,,,45.899539,1.507746,,pendiente,no comprobado,
fregeaigue,Fregeaigue,Nantiat,Carne,,"14 Fregeaigue, 87140 Nantiat",,,,,https://www.lapetitefermedegillesetjulie.fr,,,,46.014029,1.195011,,pendiente,no comprobado,
lpci-cultures-et-intercultures,Lpci Cultures et Intercultures,Rancon,Miel,,"15 la Courcelle, 87290 Rancon",,,,,https://www.lpci.fr,,,,46.135193,1.212978,,pendiente,no comprobado,
ferme-de-beauregard,Ferme de Beauregard,Saint-Priest-sous-Aixe,Carne,,"Beauregard, 87700 Saint-Priest-sous-Aixe",,,,,https://www.foie-gras-fermedebeauregard.com,,,,45.831264,1.063949,,pendiente,no comprobado,
moulin-de-la-bouteille,Moulin de la Bouteille,Verneuil-sur-Vienne,Carne,,"Moulin de la Bouteille, 87430 Verneuil-sur-Vienne",,,,,https://www.moulin-de-la-bouteille.fr,,,,45.865775,1.119038,,pendiente,no comprobado,
les-pensees-d-isis,Les Pensées d'Isis,Pierre-Buffière,Té e infusiones,"Infusions, épices et fruits transformés","LES PENSEES D'ISIS, 87260 Pierre-Buffière","An organic producer in Pierre-Buffière, offering Infusions, épices et fruits transformés under the Les Pensées d'Isis identity.",,+33679714416,lespenseesdisis@gmail.com,https://www.lespenseesdisis.com,https://www.facebook.com/lespenseesdisis,,https://www.google.com/maps/search/?api=1&query=Les%20Pens%C3%A9es%20d'Isis%2C%20LES%20PENSEES%20D'ISIS%2C%2087260%20Pierre-Buffi%C3%A8re,45.699242,1.348472,,verificado,no comprobado,
delifungi,Délifungi,Rancon,Setas,Champignons,"8 LA COURCELLE, 87290 Rancon","An organic producer in Rancon, offering Champignons under the Délifungi identity.",,,delifungi87@gmail.com,,https://www.facebook.com/profile.php?id=100075947690561,https://www.instagram.com/delifungi/,https://www.google.com/maps/search/?api=1&query=D%C3%A9lifungi%2C%208%20LA%20COURCELLE%2C%2087290%20Rancon,46.13551,1.213275,,verificado,no comprobado,
ferme-des-chantouroux,Ferme des Chantouroux,Nieul,Pan y cereal,"Pain, farines et œufs","MEYGEAS, 87510 Nieul","An organic producer in Nieul, offering Pain, farines et œufs under the Ferme des Chantouroux identity.",,+33767400396,joyeux.caroline@gmail.com,http://www.chantouroux.com,,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Chantouroux%2C%20MEYGEAS%2C%2087510%20Nieul,45.902226,1.184758,,verificado,no comprobado,
ferme-des-highlands,Ferme des Highlands,Saint-Léger-la-Montagne,Carne,"Viande bovine, pommes et sève de bouleau","20 la Serre, 87340 Saint-Léger-la-Montagne","An organic producer in Saint-Léger-la-Montagne, offering Viande bovine, pommes et sève de bouleau under the Ferme des Highlands identity.",,,ferme-des-highlands@orange.fr,https://www.fermedeshighlands.fr,,,https://www.google.com/maps/search/?api=1&query=Ferme%20des%20Highlands%2C%2020%20la%20Serre%2C%2087340%20Saint-L%C3%A9ger-la-Montagne,46.039457,1.433118,,verificado,no comprobado,
