slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
gaec-lagriffoul,GAEC Lagriffoul,Bessines-sur-Gartempe,Carne,,"5 Chemin du Puy du Portail, 87250 Bessines-sur-Gartempe",,,,,https://www.le-sapin-de-noel.com,,,,46.101465999999995,1.3484079999999998,,pendiente,no comprobado,,
de-la-terreau-miel,De la Terr'Eau Miel,Le Châtenet-en-Dognon,Miel,,"625 Route de Saint Léonard de Noblat, 87400 Le Châtenet-en-Dognon",,,,,https://www.delaterreaumiel.fr,,,https://www.google.com/maps/search/?api=1&query=45.899539%2C1.507746&query_place_id=ChIJvdYe_iZB-UcRSkjqw5xyhIA,45.899539,1.507746,,pendiente,no comprobado,,
fregeaigue,Fregeaigue,Nantiat,Carne,,"14 Fregeaigue, 87140 Nantiat",,,,,https://www.lapetitefermedegillesetjulie.fr,,,https://www.google.com/maps/search/?api=1&query=46.014029%2C1.195011&query_place_id=ChIJh-SrDDWy_kcRt5-oEFb9Q1g,46.014029,1.195011,,pendiente,no comprobado,,
lpci-cultures-et-intercultures,Lpci Cultures et Intercultures,Rancon,Miel,,"15 la Courcelle, 87290 Rancon",,,,,https://www.lpci.fr,,,,46.1353653,1.2132459,,pendiente,no comprobado,,
ferme-de-beauregard,Ferme de Beauregard,Saint-Priest-sous-Aixe,Carne,,"Beauregard, 87700 Saint-Priest-sous-Aixe",,,,,https://www.foie-gras-fermedebeauregard.com,,,https://www.google.com/maps/search/?api=1&query=45.831264%2C1.063949&query_place_id=ChIJPQxUwXHG_kcRGR0qnGOn_VE,45.831264,1.063949,,pendiente,no comprobado,,
moulin-de-la-bouteille,Moulin de la Bouteille,Veyrac,Carne,,"Moulin de la Bouteille, 87520 Veyrac",,,,,https://www.moulin-de-la-bouteille.fr,,,https://www.google.com/maps/search/?api=1&query=45.8667764%2C1.1193319&query_place_id=ChIJz1G2OVrI_kcRj_6sJqx-dvs,45.8667764,1.1193319,,pendiente,no comprobado,,
les-pensees-d-isis,Les Pensées d'Isis,Pierre-Buffière,Té e infusiones,"Infusions, épices et fruits transformés","LES PENSEES D'ISIS, 87260 Pierre-Buffière","An organic producer in Pierre-Buffière, offering Infusions, épices et fruits transformés under the Les Pensées d'Isis identity.",,+33679714416,lespenseesdisis@gmail.com,https://www.lespenseesdisis.com,https://www.facebook.com/lespenseesdisis,,https://www.google.com/maps/search/?api=1&query=45.699242%2C1.348472&query_place_id=ChIJP2ZPiTkv-UcRpebRFiPuAAI,45.699242,1.348472,,verificado,no comprobado,,
delifungi,Délifungi,Rancon,Setas,Champignons,"8 LA COURCELLE, 87290 Rancon","An organic producer in Rancon, offering Champignons under the Délifungi identity.",,,delifungi87@gmail.com,,https://www.facebook.com/profile.php?id=100075947690561,https://www.instagram.com/delifungi/,,46.13551,1.213275,,verificado,no comprobado,,
ferme-des-chantouroux,Ferme des Chantouroux,Nieul,Pan y cereal,"Pain, farines et œufs","MEYGEAS, 87510 Nieul","An organic producer in Nieul, offering Pain, farines et œufs under the Ferme des Chantouroux identity.",,+33767400396,joyeux.caroline@gmail.com,http://www.chantouroux.com,,,https://www.google.com/maps/search/?api=1&query=45.902226%2C1.184758&query_place_id=ChIJw8ukdQC1_kcRaYUqaEoKt78,45.902226,1.184758,,verificado,no comprobado,,
ferme-des-highlands,Ferme des Highlands,Saint-Léger-la-Montagne,Carne,"Viande bovine, pommes et sève de bouleau","20 la Serre, 87340 Saint-Léger-la-Montagne","An organic producer in Saint-Léger-la-Montagne, offering Viande bovine, pommes et sève de bouleau under the Ferme des Highlands identity.",,,ferme-des-highlands@orange.fr,https://www.fermedeshighlands.fr,,,https://www.google.com/maps/search/?api=1&query=46.039457%2C1.433118&query_place_id=ChIJcajGaxZF-UcRNFW9ecLcM0Q,46.039457,1.433118,,verificado,no comprobado,,
brasserie-michard,Brasserie Michard,Limoges,Cerveza,,"39 allée de Faugeras, 87100 Limoges",Brewery producing beer at its Limoges unit.,,+33555040278,,https://www.maison-michard.fr/,,,,45.856700,1.226000,,parcial,no comprobado,,
