slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
chateau-du-rooy,Château du Rooy,Bergerac,Vino,,"982 Chemin de la Côte de Rosette, 24100 Bergerac",,,,,https://www.chateau-du-rooy.com/,,,https://www.google.com/maps/search/?api=1&query=44.878818%2C0.465221&query_place_id=ChIJ57_vmUDQqhIRSACOSOfoEmc,44.878818,0.465221,,pendiente,no comprobado,,
chateau-la-rayre,Château la Rayre,Colombier,Vino,,"La Rayre, 24560 Colombier",,,,,https://www.chateau-la-rayre.fr,,,https://www.google.com/maps/search/?api=1&query=44.774438%2C0.506562&query_place_id=ChIJh74LTvXbqhIRREsvTUcgMRs,44.774438,0.506562,,pendiente,no comprobado,,
vignobles-castaing,Vignobles Castaing,Cunèges,Vino,,"12 Route des Rivailles Domaine de Moulin Pouzy, 24240 Cunèges",,,,,https://www.fabiencastaing.com,,,https://www.google.com/maps/search/?api=1&query=44.782188%2C0.374563&query_place_id=ChIJb37YD77DqhIRKpE4PT3hrq8,44.782188,0.374563,,pendiente,no comprobado,,
earl-varenas,EARL Varenas,Grignols,Otros,,"660 Chemin de Bas Varenas, 24110 Grignols",,,,,https://www.earl-varenas.fr/,,,https://www.google.com/maps/search/?api=1&query=45.078932%2C0.524558&query_place_id=ChIJ0yDJjviD_0cRqnfywtM4L7s,45.078932,0.524558,,pendiente,no comprobado,,
earl-baudry,EARL Baudry,Lembras,Vino,,"451 Chemin de Jaure, 24100 Lembras",,,,,https://www.domainedugrandjaure.com/,,,https://www.google.com/maps/search/?api=1&query=44.893745%2C0.505302&query_place_id=ChIJtQ8D4yLRqhIRuNzMy1QhURw,44.893745,0.505302,,pendiente,no comprobado,,
camus-fabrice,Camus Fabrice,Monbazillac,Vino,,"3 Chemin de Marsol, 24240 Monbazillac",,,,,http://www.les-avinturiers.fr/,,,https://www.google.com/maps/search/?api=1&query=44.789673%2C0.496227&query_place_id=ChIJk8vuJprbqhIRWhJ-Eg94WBQ,44.789673,0.496227,,pendiente,no comprobado,,
la-dame-blanche,La Dame Blanche,Montcaret,Fruta y verdura,,"26 Route du Périgord Pourpre, 24230 Montcaret",,,,,http://la-gazette-de-la-dame-blanche.eklablog.com/,,,https://www.google.com/maps/search/?api=1&query=44.852341%2C0.052963&query_place_id=ChIJGTnbWp6oqhIRZ__kRfoVoVc,44.852341,0.052963,,pendiente,no comprobado,,
carrere-stephane,Carrere Stéphane,Pomport,Vino,,"Le Bourdil, 24240 Pomport",,,,,https://chateausoubirou.com/,,,https://www.google.com/maps/search/?api=1&query=44.7982175%2C0.4470427&query_place_id=ChIJFzHAA4TFqhIR7jqNTwnLNG8,44.7982175,0.4470427,,pendiente,no comprobado,,
fauche-et-fils,Fauché et Fils,Pomport,Carne,,"Lieu-Dit la Salagre, 24240 Pomport",,,,,https://www.vin-bergerac-monbazillac-gerales.com,,,https://www.google.com/maps/search/?api=1&query=44.809619%2C0.399939,44.809619,0.399939,,pendiente,no comprobado,,
la-garrigue-haute,La Garrigue Haute,Prats-de-Carlux,Carne,,"La Garrigue Haute, 24370 Prats-de-Carlux",,,,,https://www.lagarriguehaute.fr,,,https://www.google.com/maps/search/?api=1&query=44.89971%2C1.307973&query_place_id=ChIJ7TarKrmurBIRos8EClpKfFk,44.89971,1.307973,,pendiente,no comprobado,,
le-rauly,Le Rauly,Monbazillac,Vino,,"320 Route du Rauly, 24240 Monbazillac",,,,,http://www.vignerons-perigourdins.com,,,https://www.google.com/maps/search/?api=1&query=44.8108787%2C0.4422233&query_place_id=ChIJvVyNrtfEqhIRyHAjIr6HnZ4,44.8108787,0.4422233,,pendiente,no comprobado,,
nature-saveurs,Nature & Saveurs,Saint-Astier,Fruta y verdura,,"3 Route de Montanceix Lieu Dit le Lac Bleu, 24110 Saint-Astier",,,,,https://nature-et-saveurs.com/,,,https://www.google.com/maps/search/?api=1&query=45.149312%2C0.544687&query_place_id=ChIJX2am2bid_0cRpjNQCxy_z1E,45.149312,0.544687,,pendiente,no comprobado,,
vignobles-borie,Vignobles Borie,Saint-Julien-Innocence-Eulalie,Legumbres y cereales,,"Le Forêt, 24500 Saint-Julien-Innocence-Eulalie",,,,,https://www.chateaulaforet-bergerac.com,,,https://www.google.com/maps/search/?api=1&query=44.720062%2C0.411437&query_place_id=ChIJl8hj_l_CqhIRQqnr51myAEk,44.720062,0.411437,,pendiente,no comprobado,,
