slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
chateau-du-rooy,Château du Rooy,Bergerac,Vino,,"982 Chemin de la Côte de Rosette, 24100 Bergerac",,,,,https://www.chateau-du-rooy.com/,,,,44.878818,0.465221,,pendiente,no comprobado,
chateau-la-rayre,Château la Rayre,Colombier,Vino,,"La Rayre, 24560 Colombier",,,,,https://www.chateau-la-rayre.fr,,,,44.786600,0.517400,,pendiente,no comprobado,
vignobles-castaing,Vignobles Castaing,Cunèges,Vino,,"12 Route des Rivailles Domaine de Moulin Pouzy, 24240 Cunèges",,,,,https://www.fabiencastaing.com,,,,44.781800,0.377300,,pendiente,no comprobado,
earl-varenas,EARL Varenas,Grignols,Otros,,"660 Chemin de Bas Varenas, 24110 Grignols",,,,,https://www.earl-varenas.fr/,,,,45.078932,0.524558,,pendiente,no comprobado,
earl-baudry,EARL Baudry,Lembras,Vino,,"451 Chemin de Jaure, 24100 Lembras",,,,,https://www.domainedugrandjaure.com/,,,,44.893745,0.505302,,pendiente,no comprobado,
camus-fabrice,Camus Fabrice,Monbazillac,Vino,,"3 Chemin de Marsol, 24240 Monbazillac",,,,,http://www.les-avinturiers.fr/,,,,44.789673,0.496227,,pendiente,no comprobado,
la-dame-blanche,La Dame Blanche,Montcaret,Fruta y verdura,,"Lieu-Dit le Maine, 24230 Montcaret",,,,,http://la-gazette-de-la-dame-blanche.eklablog.com/,,,,44.865600,0.068600,,pendiente,no comprobado,
carrere-stephane,Carrere Stéphane,Pomport,Vino,,"Le Bourdil, 24240 Pomport",,,,,https://chateausoubirou.com/,,,,44.794800,0.411500,,pendiente,no comprobado,
fauche-et-fils,Fauché et Fils,Pomport,Carne,,"Lieu-Dit la Salagre, 24240 Pomport",,,,,https://www.vin-bergerac-monbazillac-gerales.com,,,,44.794800,0.411500,,pendiente,no comprobado,
la-garrigue-haute,La Garrigue Haute,Prats-de-Carlux,Carne,,"La Garrigue Haute, 24370 Prats-de-Carlux",,,,,https://www.lagarriguehaute.fr,,,,44.892300,1.309300,,pendiente,no comprobado,
le-rauly,Le Rauly,Rouffignac-de-Sigoulès,Vino,,"Lieu Dit les Cailloux, 24240 Rouffignac-de-Sigoulès",,,,,http://www.vignerons-perigourdins.com,,,,44.781800,0.442600,,pendiente,no comprobado,
nature-saveurs,Nature & Saveurs,Saint-Astier,Fruta y verdura,,"3 Route de Montanceix Lieu Dit le Lac Bleu, 24110 Saint-Astier",,,,,https://nature-et-saveurs.com/,,,,45.142600,0.514600,,pendiente,no comprobado,
vignobles-borie,Vignobles Borie,Saint-Julien-Innocence-Eulalie,Legumbres y cereales,,"Le Forêt, 24500 Saint-Julien-Innocence-Eulalie",,,,,https://www.chateaulaforet-bergerac.com,,,,44.716100,0.397300,,pendiente,no comprobado,
lapeyre-philippe,Lapeyre Philippe,Saint-Pompon,Carne,,"Lieu-Dit le Roc, 24170 Saint-Pompon",,,,,https://www.fermeaubergeduroc.com/,,,,44.712600,1.138800,,pendiente,no comprobado,
eric-et-cecile-goubault-de-brugiere-ecgb,Eric et Cecile Goubault de Brugiere (Ecgb),Saint-Vivien,Carne,,"Le Tuquet, 24230 Saint-Vivien",,,,,https://www.tuquetmonceau.com,,,,44.893600,0.102600,,pendiente,no comprobado,
la-ferme-de-puycheny,La Ferme de Puycheny,Sanilhac,Carne,,"Lieu-Dit Puycheny, 24660 Sanilhac",,,,,https://lafermedepuycheny.com,,,,45.107900,0.743500,,pendiente,no comprobado,
vignobles-serge-gazziola,Vignobles Serge Gazziola,Saussignac,Vino,,"175 Route de la Vallée, 24240 Saussignac",,,,,http://www.vignobles-gazziola.com/,,,,44.812666,0.325057,,pendiente,no comprobado,
chateau-thenac,Château Thénac,Sigoulès-et-Flaugeac,Carne,,"Lieu-Dit Thénac, 24240 Sigoulès-et-Flaugeac",,,,,https://www.chateau-thenac.com,,,,44.754400,0.413300,,pendiente,no comprobado,
chateau-singleyrac,Château Singleyrac,Singleyrac,Huevos,,"Le Bourg, 24500 Singleyrac",,,,,https://www.singleyrac.com/,,,,44.741300,0.462700,,pendiente,no comprobado,
