slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
la-ferme-des-3-soleils,La Ferme des 3 Soleils,Bernay-Saint-Martin,Miel,,"Domaine Planche, 17330 Bernay-Saint-Martin",An organic apiary in Bernay-Saint-Martin producing miel under the La Ferme des 3 Soleils identity.,,,,https://www.lafermedes3soleils.fr/,https://www.facebook.com/mielsetproduitsdelaruche/,,https://www.google.com/maps/search/?api=1&query=46.0656696%2C-0.5778073&query_place_id=ChIJPejai3DXAEgRjT1mw25Kff8,46.0656696,-0.5778073,,verificado,no comprobado,,,1306,en
huitres-geay,Huîtres Geay,La Tremblade,Pescado,Huîtres,"Rue des Brunettes, 17390 La Tremblade",An organic aquatic-food producer in La Tremblade producing huîtres under the Huîtres Geay identity.,,+33546362829,contact@speciales-geay.fr,https://www.huitres-geay.fr/,https://www.facebook.com/HuitresGEAY/,https://www.instagram.com/huitresgeay/,https://www.google.com/maps/search/?api=1&query=45.785385%2C-1.145736&query_place_id=ChIJl3i2ZV9kAUgRF9kIBSvqP2U,45.785385,-1.145736,,verificado,sí,ecommerce,,1174,en
vergers-des-4v,Vergers des 4V,Le Douhet,Fruta y verdura,,"2 la Vieille Verrerie, 17100 Le Douhet",,,,,https://www.vergersdes4v.com,,,https://www.google.com/maps/search/?api=1&query=45.790297%2C-0.570255&query_place_id=ChIJoUmVQajjAEgRY08IhKCDGNA,45.790297,-0.570255,,pendiente,no comprobado,,,1736,
les-groies,Les Groies,Saint-Bonnet-sur-Gironde,Vino,,"4 les Groies, 17150 Saint-Bonnet-sur-Gironde",,,,,https://www.raymond-bossis.com,,,https://www.google.com/maps/search/?api=1&query=45.368768%2C-0.632091&query_place_id=ChIJ_w4uxp60AUgR78qGKaYeFvE,45.368768,-0.632091,,pendiente,no comprobado,,,1506,
petit-maine,Petit Maine,Saint-Georges-des-Agoûts,Vino,,"17 Bis Rue du Petit Maine, 17150 Saint-Georges-des-Agoûts",,,,,https://www.raymond-bossis.com,,,https://www.google.com/maps/search/?api=1&query=45.372579%2C-0.629495&query_place_id=ChIJX4Lg3Z-0AUgR_ozyO1c822o,45.372579,-0.629495,,pendiente,no comprobado,,,1629,
les-vergers-de-griffarin,Les Vergers de Griffarin,Saint-Romain-de-Benet,Legumbres y cereales,,"28 Route de Pied Grimal, 17600 Saint-Romain-de-Benet",,,,,https://vergersdegriffarin.fr/,,,https://www.google.com/maps/search/?api=1&query=45.694419%2C-0.866698&query_place_id=ChIJOSK6_hIMAUgRWuId9hOoyNk,45.694419,-0.866698,,pendiente,no comprobado,,,1536,
ferme-du-bois-du-treuil,Ferme du Bois du Treuil,Saint-Saturnin-du-Bois,Pan y cereal,Farines et pain bio,"5 Chemin de St Pierre LE COUDRET, 17700 ST SATURNIN DU BOIS","An organic producer in Saint-Saturnin-du-Bois, offering Farines et pain bio under the Ferme du Bois du Treuil identity.",,+33771051358,contact@farinepainbio.com,https://farinepainbio.com,,,https://www.google.com/maps/search/?api=1&query=46.142389%2C-0.67319499&query_place_id=ChIJU7oAsEwqAUgRWO1LLsi4ysw,46.142389,-0.67319499,,verificado,no comprobado,,,891,en
esat-de-montandon,ESAT de Montandon,Gémozac,Fruta y verdura,Fruits et légumes,"ESAT DE MONTANDON, 17260 Gémozac","An organic producer in Gémozac, offering Fruits et légumes under the ESAT de Montandon identity.",,+33776821050,hraby@emmanuelle.asso.fr,https://esprit-emmanuelle.shop/,,,https://www.google.com/maps/search/?api=1&query=45.56686089%2C-0.70505799&query_place_id=ChIJ_UD_3pupAUgRSxO0zl4wMtQ,45.56686089,-0.70505799,,verificado,no comprobado,,,759,en
la-plage-aux-legumes,La Plage aux Légumes,Ballon,Fruta y verdura,Légumes bio de saison,"42 RUE DE CHIZE, 17290 Ballon","An organic producer in Ballon, offering Légumes bio de saison under the La Plage aux Légumes identity.",,,,https://laplageauxlegumes.fr/,https://www.facebook.com/profile.php?id=61576850047013,https://www.instagram.com/laplageauxlegumes/,,46.058569,-0.955624,,verificado,no comprobado,,,1378,en
la-ferme-des-sources,La Ferme des Sources,Chambon,Pan y cereal,Pain au levain naturel et brioche,"4 RUE DU MOULIN, 17290 CHAMBON","An organic producer in Chambon, offering Pain au levain naturel et brioche under the La Ferme des Sources identity.",,+33681692790,lafermedessources@protonmail.com,,,,,46.091457,-0.863463,,parcial,no comprobado,,,1323,en
