slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
henry-de-batz-de-trenquelleon,Henry de Batz de Trenquelleon,Espiens,Legumbres y cereales,,"Château de Salles, 47600 Espiens",,,,,https://www.chateau-salles-buzet.fr,,,https://www.google.com/maps/search/?api=1&query=44.1924925%2C0.3655154&query_place_id=ChIJj7OsXRNDqhIRamOhT0_ZN2E,44.1924925,0.3655154,,pendiente,no comprobado,,,1156,,,,,,
domaine-le-gabach,Domaine le Gabach,Lafitte-sur-Lot,Carne,,"Lieu Dit le Gabach, 47320 Lafitte-sur-Lot",,,,,https://www.musee-du-pruneau.com/,,,https://www.google.com/maps/search/?api=1&query=44.3816739%2C0.4503977&query_place_id=ChIJJ1_zgvVXqhIRMB5ud0UrQN4,44.3816739,0.4503977,,pendiente,no comprobado,,,617,,,,,,
eplefpa-du-lot-et-garonne,EPLEFPA du Lot et Garonne,Sainte-Livrade-sur-Lot,Fruta y verdura,,"Agrocampus 47 - Route de Casseneuil, 47110 Sainte-Livrade-sur-Lot",,,,,https://www.agrocampus47.fr,,,,44.425159799999996,0.6065923999999999,,pendiente,no comprobado,,,751,,,,,,
domaine-de-lancement,Domaine de Lancement,Thézac,Vino,Vins,"835 Rte de Masquières, 47370 Thézac","An organic producer in Thézac, offering Vins under the Domaine de Lancement identity.",,+33553411702,info@domainelancement.fr,https://www.domainelancement.fr,https://www.facebook.com/domainelancement,https://www.instagram.com/domainedelancement,https://www.google.com/maps/search/?api=1&query=44.426948%2C1.030569&query_place_id=ChIJJXEMe7F3qxIRJZncHDl-9gA,44.426948,1.030569,,verificado,no comprobado,,,539,en,,,,,
serres-de-fazanis,Serres de Fazanis,Tonneins,Fruta y verdura,Fruits et légumes,"ROUTE DE CLAIRAC, 47400 Tonneins","An organic producer in Tonneins, offering Fruits et légumes under the Serres de Fazanis identity.",,+33643455312,serres.de.fazanis@gmail.com,,https://www.facebook.com/SerresdeFazanis,,https://www.google.com/maps/search/?api=1&query=Serres%20de%20Fazanis%2C%20ROUTE%20DE%20CLAIRAC%2C%2047400%20Tonneins&query_place_id=ChIJo1oNsBNfqhIRo-UkZo0Gm-c,44.383955,0.319194,,verificado,no comprobado,,,1700,en,,,,,
biscuits-b,Biscuits B,Allemans-du-Dropt,Dulces y repostería,biscuits biologiques,5 RUE DU CHATEAU 47800 ALLEMANS-DU-DROPT,"Biscuits B is an artisan biscuit and pastry maker in Allemans-du-Dropt, producing biscuits biologiques.",,+33968882048,,https://www.biscuitsb.com/,,,https://www.google.com/maps/search/?api=1&query=44.628449978%2C0.2888290226&query_place_id=ChIJ5YvWV4eXqhIRug5kXdxneO4,44.628449978,0.2888290226,,verificado,no comprobado,,,97,en,,,,,
ferme-de-la-bosse,Ferme de La Bosse,Bon-Encontre,Lácteos y quesos,"Fromages frais et affinés, lait cru, yaourts, crèmes dessert et confiture de lait","1858 route de Darel, La Bosse, 47240 Bon-Encontre","A Montbéliarde dairy farm making fresh and cellar-aged cheeses, yoghurt and milk desserts from its own milk.","Lun, mer, ven et sam 14:00–17:30",+33553683795,lafermedelabosse@wanadoo.fr,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20de%20La%20Bosse%2C%201858%20route%20de%20Darel%2C%20La%20Bosse%2C%2047240%20Bon-Encontre&query_place_id=ChIJoy64AbyxqxIR5CxP7yXDqh0,44.221841595862,0.70115017908392,,parcial,no comprobado,,Carne|Huevos|Fruta y verdura,812,en,,,,,
ferme-bio-de-crozefond,Ferme Bio de Crozefond,Saint-Aubin,Lácteos y quesos,"Tomme de vache au lait cru, fromages aromatisés et produits laitiers","961 allée de Crozefond, D222, 47150 Saint-Aubin","A long-established organic family farm transforming its own milk, livestock, cereals and crops into cheese and a broad range of farm foods.",Mar–mer 15:00–19:00 et sur rendez-vous,+33672463230,fermebiodecrozefond@yahoo.fr,,,,https://www.google.com/maps/search/?api=1&query=Ferme%20Bio%20de%20Crozefond%2C%20961%20all%C3%A9e%20de%20Crozefond%2C%20D222%2C%2047150%20Saint-Aubin&query_place_id=ChIJD2FruCIMqxIRZ01IrX-dCLM,44.491655515005,0.83775205279539,,parcial,no comprobado,,Carne|Pan y cereal|Dulces y repostería|Aceite|Comida preparada|Fruta y verdura,780,en,,,,,
ferme-de-lacay,FERME DE LACAY,Penne-D'Agenais,Fruta y verdura,,"route du Lacay, 47140 Penne-d'Agenais",,,+33553369760,sav@fermedulacay.fr,https://www.fermedulacay.com/,https://www.facebook.com/fermedulacay,,,,,,parcial,sí,ecommerce,,1915,,,,,,
le-ferme-biodynamique-du-bequi,LE FERME BIODYNAMIQUE DU BEQUI,Penne-d'Agenais,Pan y cereal,,,,,,,https://www.lafermedubequi.com/,https://www.facebook.com/wix,,,,,,parcial,sí,ecommerce,,1916,,,,,,
