slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
ackerperlen-hamburg,Ackerperlen,Hamburg,Otros,,"In der Weide 56, 21037 Hamburg",,,+494031704050,mail@ackerperlen.de,https://www.ackerperlen.de/,,,,53.492445,10.055441,,pendiente,no comprobado,
der-seehof-hamburg,Der Seehof,Hamburg,Otros,,"Domänenweg 5, 21129 Hamburg",,,+49407459771,ilona.dehde@seehof-altesland.de,https://www.seehof-altesland.de,,,,53.523333,9.778344,,pendiente,no comprobado,
gaertnerei-sannmann-hamburg,Gärtnerei Sannmann,Hamburg,Fruta y verdura,,"Ochsenwerder Norderdeich 50, 21037 Hamburg",,Sa 10:00-15:00; Su-Fr off,+494073712171,,http://www.sannmann.com/einkaufen/einkaufen_in_der_gaertnerei.html,,,,53.478282,10.095754,,pendiente,no comprobado,
imkerei-elbgelb-hamburg,Imkerei elbgelb,Hamburg,Miel,,"Ochsenwerder Twiete, 21037 Hamburg",,geöffnet zu Veranstaltungen + nach Vereinbarung,+494085371158,,https://elbgelb.de,,,,53.473056,10.070900,,pendiente,no comprobado,
kattendorfer-hofladen-hamburg,Kattendorfer Hofladen,Hamburg,Otros,,"Pfenningsbusch 39, 22081 Hamburg","Shop of the Kattendorfer Hof, a community-supported farm.","Mo,We,Th 13:00-18:00; Tu,Fr 11:00-19:00; Sa 09:00-14:00",+494020982089,,https://kattendorfer-hof.de/hoflaeden/hofladen-barmbek/,,,,53.582599,10.046537,,pendiente,no comprobado,
obsthof-thies-harms-hamburg,Obsthof Thies Harms,Hamburg,Otros,,"Hohenwischer Straße 107, 21129 Hamburg",,"Tu,Fr 13:00-18:00; Sa 11:00-16:00; PH off",+494074527656,,https://www.obsthof-harms.de/,,,,53.507929,9.872427,,pendiente,no comprobado,
billbrew,BillBrew,Hamburg,Cerveza,"Hamburger Prater, Hamburger Keller, Hamburger Deich","Billwerder Billdeich 36a, 22113 Hamburg","Microcervecería de Oberbillwerder especializada en lager de inspiración francona.",,,,https://www.hhoppiness.de/,,,,,,,parcial,no comprobado,
landgang-brauerei,Landgang Brauerei,Hamburg,Cerveza,"Landgang Helles, Pils, Pale Ale","Beerenweg 12, 22761 Hamburg","Cervecería craft de Bahrenfeld con elaboración, taproom y venta directa.","We-Th 17:00-21:00; Fr 17:00-23:00; Sa 14:00-23:00",+494085158229,info@landgang-brauerei.de,https://www.landgang-brauerei.de/,,,,,,,parcial,sí,ecommerce
ratsherrn-brauerei,Ratsherrn Brauerei,Hamburg,Cerveza,"Ratsherrn Pilsener, Hamburg Hell, Zwickel","Lagerstraße 30a, 20357 Hamburg","Cervecería de las Schanzenhöfe que produce la gama Ratsherrn y mantiene tienda propia.",,+4940380728920,info@ratsherrn.de,https://ratsherrn.de/,,,,,,,parcial,sí,ecommerce
wildwuchs-brauwerk,Wildwuchs Brauwerk,Hamburg,Cerveza,"Bio-Pils, Fastmoker, Broyhan","Jaffestraße 8, 21109 Hamburg","Cervecería familiar de Wilhelmsburg que elabora cervezas ecológicas.","Fr-Sa 16:00-23:00",+494033492366,moin@wildwuchs-brauwerk.de,https://www.wildwuchs-brauwerk.de/,,,,,,,parcial,sí,ecommerce
holsten-brauerei,Holsten-Brauerei,Hamburg,Cerveza,"Holsten Pilsener, Astra, Duckstein","Heykenaukamp 13, 21147 Hamburg","Planta productiva de Carlsberg en Hausbruch, operativa desde 2019.",,+491805620630,verbraucherservice@holsten.de,https://carlsbergdeutschland.de/,,,,,,,parcial,no comprobado,
blockbraeu,BLOCKBRÄU,Hamburg,Cerveza,"Pils, Weizen, Bernstein Lager","Bei den St. Pauli-Landungsbrücken 3, 20359 Hamburg","Brauhaus del puerto que elabora y sirve su cerveza en las propias instalaciones.",,+494044405000,,https://www.block-braeu.de/,,,,,,,parcial,no comprobado,
groeninger-privatbrauerei,Gröninger Privatbrauerei,Hamburg,Cerveza,Gröninger Pils,"Willy-Brandt-Straße 47, 20457 Hamburg","Brauhaus histórico del centro de Hamburgo que continúa elaborando su propia cerveza.","Tu-Sa 16:00-",+4940570105100,,https://groeninger-hamburg.de/,,,,,,,parcial,no comprobado,
ueberquell,ÜberQuell,Hamburg,Cerveza,"Palim Palim, Bambule, World White IPA","St. Pauli Fischmarkt 28-32, 20359 Hamburg","Microcervecería y brewpub del puerto con gama y ediciones estacionales propias.",,,,https://ueberquell.com/,,,,,,,parcial,no comprobado,
biohof-sommerfeld,Biohof Sommerfeld,Hamburg,Fruta y verdura,"Hortalizas, hierbas, ensaladas, fruta, huevos","Ochsenwerder Norderdeich 272, 21037 Hamburg",Granja ecológica de Martin Fleischhauer con cultivo propio y venta directa en mercados de Hamburgo.,,,info@bio-sommerfeld.de,https://biohofsommerfeld.de/,,https://www.instagram.com/biohof.sommerfeld/,,53.4637533,10.1225635,,verificado,sí,email
elberbse,Elberbse,Hamburg,Fruta y verdura,"Hortalizas ecológicas, hierbas aromáticas","Achterschlag 83, 21039 Hamburg",Pequeña market garden de Kat Krausz de Oliveira y Rivka Jubitz que cultiva unas cincuenta variedades en Curslack.,,+491631766280,hallo@elberbse.de,https://elberbse.de/,,https://www.instagram.com/elb_erbse/,,53.4661967,10.2408669,,verificado,sí,suscripcion
