slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
hofladen-gut-wulfsdorf-ahrensburg,Hofladen Gut Wulfsdorf,Ahrensburg,Otros,,"Bornkampsweg 39, 22926 Ahrensburg",,"Mo-Fr 09:00-18:30; Sa 08:00-16:00, PH off",+49410232587,hofladen@gutwulfsdorf.de,https://gutwulfsdorf.de/hofladen.html,,,,53.659534,10.190552,,pendiente,no comprobado,,,1298,
hofladen-foehrer-inselkaese-alkersum,Hofladen Föhrer Inselkäse,Alkersum,Otros,,"Hauptstraße 9, 25938 Alkersum",,"Mo-Fr 08:30-16:00; Sa 08:30-14:00; Su,PH off",+4946812492,bestellung@foehrer-inselkaese.de,https://foehrer-inselkaese.de/,,,,54.708984,8.507827,,pendiente,no comprobado,,,1289,
gaertnerei-gartenpflege-erlenhof-aukrug,Gärtnerei/Gartenpflege Erlenhof,Aukrug,Fruta y verdura,,"Itzehoer Straße 26, 24613 Aukrug",,Mo-Th 08:00-16:00; Fr 08:00-14:00,+49487399878,peglow.frank@erlenhof.org,http://www.landesverein.de,,,,54.079667,9.776718,,pendiente,no comprobado,,,1016,
hofladen-schilling-blomesche-wildnis,Hofladen Schilling,Blomesche Wildnis,Otros,,"Am Altendeich 99, 25348 Blomesche Wildnis",,"Mo-Fr 08:00-12:00,13:30-18:00; Sa 08:00-12:00; PH off",+4941245111,mail@hofladen-schilling.de,https://www.hofladen-schilling.de/,,,,53.792906,9.485749,,pendiente,no comprobado,,,1327,
hofladen-martens-breitenfelde,Hofladen Martens,Breitenfelde,Otros,,"Bundesstraße 21, 23881 Breitenfelde",,Mo-Fr 6:00-19:00; Sa 6:00-18:00; Su 8:00-18:00; PH 8:00-13:00,+4945422447,martens-breitenfelde@t-online.de,https://www.gefluegelhof-martens.de/,,,,53.607524,10.631505,,pendiente,no comprobado,,,1314,
hinrichsen-s-farm-hofladen-dunsum,Hinrichsen's Farm Hofladen,Dunsum,Otros,,"Groß-Dunsum, 25938 Dunsum",,Mo-Fr 11:00-18:00,+4946839634979,info@hinrichsens-farm.de,https://www.hinrichsens-farm.de/,,,,54.734703,8.420758,,pendiente,no comprobado,,,1196,
allee-cafe-katharinenhof-fehmarn,Allee-Café Katharinenhof,Fehmarn,Otros,,"Katharinenhof 3, 23769 Fehmarn",,"Mo-Fr 11:00+; Sa,Su 08:30+",+494371503838,info@alleecafe-katharinenhof.de,https://www.alleecafe-katharinenhof.de/,,,,54.433841,11.271057,,pendiente,no comprobado,,,35,
hofcafe-klausdorf-hofladen-fehmarn,Hofcafé Klausdorf & Hofladen,Fehmarn,Otros,,"Dorfstraße 30, 23769 Fehmarn",,Mar-Aug:Mo-Su 7:00-18:00; Sep-Oct:Mo 07:00-12:00; Tu-Su 07:00-18:00,+494371879784,moin@hofcafe-klausdorf.de,https://hofcafe-klausdorf.de/,,,,54.463033,11.242965,,pendiente,no comprobado,,,1252,
kleiner-hofladen-twedt-flensburg,Kleiner Hofladen Twedt,Flensburg,Otros,,"Twedt 3, 24943 Flensburg",,"Mo-Sa 08:00-19:00; Su,PH 09:00-19:00",+491725339610,kathi.peters.twedt@gmx.de,https://kleiner-hofladen-twedt.de/,,,,54.795249,9.481823,,pendiente,no comprobado,,,1511,
betriebsgemeinschaft-domaene-fredenburg-fredeburg,Betriebsgemeinschaft Domäne Fredenburg,Fredeburg,Otros,,"Domänenweg 1, 23909 Fredeburg",,Mo-Fr 09:00-18:30; Sa 09:00-16:00,+494541862134,hofladen@domaene-fredeburg.de,https://www.domaene-fredeburg.de/,,,,53.674298,10.726139,,pendiente,no comprobado,,,185,
rheider-hof-gross-rheide,Rheider Hof,Groß Rheide,Otros,,"Hauptstraße 64, 24872 Groß Rheide",,"Fr 16:00-19:00; Sa 10:00-12:30; Su-Th,PH off",+4946272583293,kontakt@rheider-hof.de,https://www.rheider-hof.de/,https://www.facebook.com/Rheider-Hof-407151406375469/,,,54.447653,9.407899,,pendiente,no comprobado,,,1919,
hofladen-gut-rothenhausen-gross-schenkenberg,Hofladen Gut Rothenhausen,Groß Schenkenberg,Otros,,"Gut Rothenhausen 4, 23860 Groß Schenkenberg",,"Tu-Fr 08:30-13:00,15:00-18:00; Sa 08:30-13:00; Su-Mo off; Dec 24 08:30-12:00; Dec 24 Su off; Dec 24 Mo off; Dec 25-31 off; Jan 2 Sa off; PH off",+4945087369,gemuesekorb@gutrothenhausen.de,https://www.gutrothenhausen.de/die-vermarktung/hofladen.html,,,,53.806373,10.600847,,pendiente,no comprobado,,,1296,
obsthof-schneekloth-groemitz,Obsthof Schneekloth,Grömitz,Otros,,"Pappelhof 6a, 23743 Grömitz",,Mo-Su 09:00-18:00,+4945621704,post@obsthof-schneekloth.de,https://www.obsthof-schneekloth.de/,,,,54.148309,10.945461,,pendiente,no comprobado,,,1798,
spargelhof-beeck-hamberge,Spargelhof Beeck,Hamberge,Otros,,"Eichenweg 6, 23619 Hamberge",,Mo-Sa 9:00-18:00;Su 9:00-15:00,+49451891348,info@spargelhof-beeck.de,https://www.spargelhof-beeck.de/,,,,53.839309,10.581573,,pendiente,no comprobado,,,2094,
raeucherkate-braasch-harmsdorf,Räucherkate Braasch,Harmsdorf,Otros,,"Hauptstraße 25, 23738 Harmsdorf",,Mo-Fr 09:00-18:00; Sa 09:00-18:00,+4943631643,info@schinken-braasch.de,https://www.schinken-braasch.de/,,,,54.239923,10.831816,,pendiente,no comprobado,,,1905,
hof-ehlers-hasenmoor,Hof Ehlers,Hasenmoor,Otros,,"Dorfstraße 28, 24640 Hasenmoor",Demeter and organic products.,Mo-Fr 07:30-18:30; Sa 07:30-17:00; Su 08:00-17:00,+49419599918,kontakt@hofehlers.de,https://www.hofehlers.de/,,,,53.900931,9.993197,,pendiente,no comprobado,,,1218,en
hofladen-reiherstieg-henstedt-ulzburg,Hofladen Reiherstieg,Henstedt-Ulzburg,Otros,,"Reiherstieg 1, 24558 Henstedt-Ulzburg",,Th-Fr 09:00-19:00; Sa 09:00-14:00,+4941934219,info@hof-reiherstieg.de,https://hof-reiherstieg.de/,,,,53.771310,9.995357,,pendiente,no comprobado,,,1321,
gut-goertz-heringsdorf,Gut Görtz,Heringsdorf,Otros,,"Görtz 1, 23777 Heringsdorf",,Tu-Su 11:00-18:00,+49436515,gutgoertz@t-online.de,http://www.gut-goertz.de,,,,54.289926,11.016913,,pendiente,no comprobado,,,1103,
hof-schritt-heringsdorf,Hof Schritt,Heringsdorf,Otros,,"Rellin 13, 23777 Heringsdorf",,"Mo-Fr 09:00-12:30,15:00-18:00; Sa 09:00-13:00",+494365382,info@hof-schritt.de,http://www.hof-schritt.de,,,,54.291888,10.970216,,pendiente,no comprobado,,,1238,
hofgemeinschaft-fargemiel-heringsdorf,Hofgemeinschaft Fargemiel,Heringsdorf,Otros,,"Siggener Weg 2, 23777 Heringsdorf",,Mo-Fr 14:00-18:00; Apr-Aug Sa 10:00-16:00; Sep-Mar Sa 10:00-13:00,+491776307619,hofgemeinschaftfargemiel@posteo.de,http://fargemiel.org,,,,54.279468,11.032072,,pendiente,no comprobado,,,1256,
hofladen-dannwisch-horst,Hofladen Dannwisch,Horst,Otros,,"Dannwisch 1, 25358 Horst",,Mo-Fr 09:00-18:00; Sa 09:00-13:00,+4941262198,info@dannwisch.de,https://www.dannwisch.de/,,,,53.796088,9.613153,,pendiente,no comprobado,,,1285,
markeruper-hofladen-husby,Markeruper Hofladen,Husby,Otros,,"Hauptstraße 7, 24975 Husby",,"Jan-Aug: Mo-Fr 09:00-13:00; Sep: Mo-Fr 09:00-17:00; Oct-Dec: Mo-Fr 09:00-12:00,14:00-17:00; Sa 09:00-13:00",+4946341363,info@markeruper-ge.de,https://www.markeruper-gaense-enten.de/,,,,54.751893,9.589739,,pendiente,no comprobado,,,1695,
hofladen-tastrupfeld-huerup,Hofladen Tastrupfeld,Hürup,Otros,,"Tastrupfeld 20, 24975 Hürup",,Mo-Su 07:00-19:00,+491711233463,peter@hofladen-tastrupfeld.de,https://www.hofladen-tastrupfeld.de/,https://www.facebook.com/HofladenTastrupfeld,,,54.752230,9.472068,,pendiente,no comprobado,,,1329,
hof-neuheim-kappeln,Hof Neuheim,Kappeln,Lácteos y quesos,,"Neuheim 2, 24376 Kappeln",,Fr 10:00-18:00,+4946429658220,info@hofneuheim.de,https://www.hofneuheim.de/,,,,54.682904,9.913484,,pendiente,no comprobado,,,1231,
hofladen-hof-ahmen-kappeln,Hofladen Hof Ahmen,Kappeln,Otros,,"Wacholderweg 1, 24376 Kappeln",,Apr-Oct: Mo-Sa 08:00-18:00,+494644571,info@bioschafskaese.de,https://www.bioschafskaese.de/,,,,54.636564,9.955054,,pendiente,no comprobado,,,1300,
