slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
hofladen-ahlden,Hofladen,Ahlden,Otros,,"Großer Garten, 29693 Ahlden",,We-Fr 10:00-15:00; Sa 10:00-13:00; PH off,+4951641441,kontakt@biohof-eilte.de,https://biohof-eilte.de/,,,,52.761140,9.498491,,pendiente,no comprobado,,,1267,,,,,,
biohof-meibohm-ahlerstedt,Biohof Meibohm,Ahlerstedt,Otros,,"Lange Straße 2, 21702 Ahlerstedt",,Th-Fr 09:00-18:00; Sa 09:00-12:00,+494166458,info@biohof-meibohm.de,https://www.biohof-meibohm.de/,,,,53.380466,9.462494,,pendiente,no comprobado,,,244,,,,,,
bauckhof-amelinghausen-amelinghausen,Bauckhof Amelinghausen,Amelinghausen,Otros,,"Triangel 6, 21385 Amelinghausen",,"Mo-Fr 09:00-18:30; Sa 08:00-13:00; Su,PH off",+494132912042,laden.amelinghausen@bauckhof.de,https://www.bauckhof.de/de/bauckhof-amelinghausen,,,,53.132164,10.218245,,pendiente,no comprobado,,,128,,,,,,
bioland-hof-brummer-bange-ankum,Bioland Hof Brummer-Bange,Ankum,Otros,,"Loxtener Straße 5, 49577 Ankum",,"Tu,We,Th,Sa 09:00-13:00, Tu,We,Th 14:30-18:30, Fr 09:00-18:30",+495462238,brummer-bange@t-online.de,http://www.brummer-bange.de,,,,52.546563,7.866112,,pendiente,no comprobado,,,261,,,,,,
das-bienenhaus-apelern,Das Bienenhaus,Apelern,Miel,,"Zum Forsthaus 21, 31552 Apelern",,May-Sep We 14:00-18:00,+4957239898657,info@das-bienenhaus.de,https://das-bienenhaus.de/start.html,,,,52.285930,9.282814,,pendiente,no comprobado,,,751,,,,,,
die-ziegerei-asendorf,Die Ziegerei,Asendorf,Otros,,"Eschenhorst 7, 27330 Asendorf",,"Mo,Fr 16:00-18:00",+4942537019949,kontakt@die-ziegerei.de,https://www.die-ziegerei.de,,,,52.752714,8.955413,,pendiente,no comprobado,,,795,,,,,,
artland-mosterei-badbergen,Artland Mosterei,Badbergen,Sidra,,"Im großen Felde 78, 49635 Badbergen",,"""Saftverkauf, wenn jemand anwesend ist""",+495433399,info@artland-mosterei.de,https://www.artland-mosterei.de,,,,52.660422,8.018306,,pendiente,no comprobado,,,74,,,,,,
arche-wilhelminenhof-bakum,Arche Wilhelminenhof,Bakum,Otros,,"Große Heide 2, 49456 Bakum",,"Mo-Fr 14:00-19:00; Sa 10:00-16:00; Su,PH off",+4944467264,wilhelminenhof@outlook.de,http://arche-wilhelminenhof.de,,,,52.739968,8.156335,,pendiente,no comprobado,,,69,,,,,,
obstscheune-taetendorf-barum,Obstscheune Tätendorf,Barum,Otros,,"Uelzener Chaussee 4, 29576 Barum",,Mo-Su 09:00-18:00,+4958061247,buero@obstscheune-an-der-b4.de,http://www.obstscheune-an-der-b4.de,,,,53.046837,10.537661,,pendiente,no comprobado,,,1803,,,,,,
biolandhof-die-quertreiber-beverstedt,"Biolandhof ""Die Quertreiber""",Beverstedt,Otros,,"An den Querteilen 4, 27616 Beverstedt",,"Tu,Fr 15:00-18:00",+4947498167,biolandhof-frelsdorf@ewetel.net,http://www.biolandhof-frelsdorf.de,,,,53.502941,8.895861,,pendiente,no comprobado,,,276,,,,,,
dicke-eiche-bissendorf,Dicke Eiche,Bissendorf,Lácteos y quesos,,"Dicke Eiche 9, 49143 Bissendorf",,"Tu 15:00-18:30; Fr 09:00-12:30,15:00-18:30; Sa 09:00-13:00",+4954028075,gudrun@dicke-eiche.de,http://www.dicke-eiche.de,,,,52.278311,8.268138,,pendiente,no comprobado,,,782,,,,,,
biolandhof-kruse-bramsche,Biolandhof Kruse,Bramsche,Otros,,"Wiechmanns Ecke 19, 49565 Bramsche",,"Tu 09:00-13:00, 15:00-18:00; We-Fr 15:00-18:30; Sa 09:00-13:00",+49546165836,michael-kruse@osnanet.de,http://www.biolandhof-kruse.de/,,,,52.391021,7.997637,,pendiente,no comprobado,,,279,,,,,,
lohmann-s-landladen-doerverden,Lohmann's Landladen,Dörverden,Otros,,"Eichenstraße 24, 27313 Dörverden",,"Tu,Fr 15:00-18:00",+494239613,kontakt@lohmannshof.de,http://www.lohmannshof.de/,,,,52.836766,9.302576,,pendiente,no comprobado,,,1653,,,,,,
himpsl-hof-edewecht,Himpsl-Hof,Edewecht,Otros,,"Waterkamp 2a, 26188 Edewecht",,Tu 9:00-18:00; Th-Fr 9:00-18:00; Sa 9:00-12:30,+4944056918,marius.otto@himpsl-hof.de,https://www.himpsl-hof.de,,,,53.116619,7.950986,,pendiente,no comprobado,,,1195,,,,,,
marienhof-esperde-emmerthal,Marienhof Esperde,Emmerthal,Otros,,"Kniepstraße 3, 31860 Emmerthal",,Tu 16:00-19:00; Sa 09:00-12:00,+495157476,hofladen@marienhof-esperde.de,https://www.marienhof-esperde.de,,,,52.027473,9.512736,,pendiente,no comprobado,,,1692,,,,,,
