slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
luisenhof-hofladen-bengerstorf,Luisenhof Hofladen,Bengerstorf,Huevos,,"Lange Straße 30, 19258 Bengerstorf",,Tu-Th 12-18; Fr-Sa 9-18; Su 14-18,+4938847539,,https://luisenhof-wiebendorf.de/,,,,53.405878,10.816135,,pendiente,no comprobado,,,1668,,,,,,
bio-gaertnerei-watzkendorf-blankensee,Bio-Gärtnerei Watzkendorf,Blankensee,Fruta y verdura,,"Zum Mühlenbach 12, 17237 Blankensee","Sells at the farm from its cold stores, and seedlings straight from the greenhouse.",Mo-Fr 08:00-16:00,+493982612365,willkommen@biogaertnerei-watzkendorf.de,http://www.biogaertnerei-watzkendorf.de/index05.asp,,,,53.392744,13.315593,,pendiente,no comprobado,,,209,en,,,,,
rs-landveredlung-burg-stargard,RS-Landveredlung,Burg Stargard,Otros,,"Strelitzer Straße 45, 17094 Burg Stargard",Attended at the farm daily from 08:00 to 21:00; call ahead when arriving.,08:00-21:00,+493960320602,info@rs-landveredlung.de,https://rs-landveredlung.de/,,,,53.500555,13.297788,,pendiente,no comprobado,,,1961,en,,,,,
gut-bergfeld-carpin,Gut Bergfeld,Carpin,Otros,,"Am Hof 1, 17237 Carpin",,Sa 09:00-12:00,+491735912268,kontakt@gut-bergfeld.de,https://gut-bergfeld.de/,,,,53.352532,13.280274,,pendiente,no comprobado,,,1101,,,,,,
hofladen-klinder-dahmen,Hofladen Klinder,Dahmen,Otros,,"Dorfstraße 2, 17166 Dahmen",,"May-Sep: Tu-Su,PH 13:00-18:00; Oct-Apr: Fr-Su,PH 13:00-17:00",+493993371231,birgit@hofcafe-klinder.de,https://www.hofcafe-klinder.de/,,,,53.660896,12.568387,,pendiente,no comprobado,,,1310,,,,,,
berufsimkerei-triphahn-demmin,Berufsimkerei Triphahn,Demmin,Miel,,"Lindenfelde 1a, 17109 Demmin",,,+493998222907,info@unser-kleiner-honigladen.de,https://unser-kleiner-honigladen.de/,,,,53.874625,13.018348,,pendiente,no comprobado,,,183,,,,,,
bauernmarkt-grapzow,Bauernmarkt,Grapzow,Otros,,"Lange Straße 39, 17089 Grapzow",,"Mo,Th,Fr 09:00-17:00; Tu,We,Sa,PH off",+4939612299807,landgut-grapzow@t-online.de,https://www.landgut-grapzow.de/bauernmarkt/,,,,53.712518,13.294079,,pendiente,no comprobado,,,140,,,,,,
dexter-hof-tammert-hinrichshagen,Dexter Hof Tammert,Hinrichshagen,Otros,,"Feldstraße 34, 17498 Hinrichshagen",,"Tu,Th,Fr 15:00-20:00; Sa 09:00-12:00",+493834504318,tammel72@hotmail.com,https://www.tammis.de/,,,,54.078614,13.321857,,pendiente,no comprobado,,,781,,,,,,
bio-hofladen-hoher-schoenberg-kalkhorst,Bio-Hofladen Hoher Schönberg,Kalkhorst,Aceite,,"Kalkhorster Straße 37, 23948 Kalkhorst",,"Mo-Fr 09:00-18:00,Sa 09:00-13:00; Su 11:00-14:00",+4938827888234,hofladen@hofhoherschoenberg.de,https://www.hofhoherschoenberg.de/,,,,53.977915,11.097015,,pendiente,no comprobado,,,215,,,,,,
hufe8-klein-belitz,hufe8,Klein Belitz,Otros,,"Dorfstraße 35, 18246 Klein Belitz",,"Mo-Th 08:00-12:00; Fr 08:00-12:00, 14:00-18:00",+4938461754905,info@hufe8.de,https://www.hufe8.de/,,,,53.910018,11.973278,,pendiente,no comprobado,,,1375,,,,,,
