slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
landhof-blum-adelsheim,Landhof Blum,Adelsheim,Huevos,,"Eicholzheimer Weg 7, 74740 Adelsheim",,24/7,+4917680128659,blum@landhof-blum.de,https://landhof-blum.de,,,,49.392398,9.369592,,pendiente,no comprobado,,
neuwieshof-laedle-aichwald,Neuwieshof-Lädle,Aichwald,Pan y cereal,,"Neuwiesen 3, 73773 Aichwald","Sales point with fresh milk, ice cream, sausage, potatoes and flour.","Mo-Th,Sa 17:00-19:00; Fr 16:00-19:00",+497113630290,info@fetzer-neuwieshof.de,https://www.fetzer-neuwieshof.de,,,,48.764245,9.392839,,pendiente,no comprobado,,
burgert-s-gemuesewaegele-appenweier,Burgert's Gemüsewägele,Appenweier,Fruta y verdura,,"Güterstraße 20, 77767 Appenweier","Self-service fruit and vegetables: asparagus, strawberries and lamb's lettuce. Vegetable boxes delivered to the door.",24/7,+4915787213549,info@burgert-bringts.de,https://www.burgert-bringts.de/,,,,48.554254,7.976647,,pendiente,no comprobado,,
sonnenhof-hofladen-bad-boll,Sonnenhof Hofladen,Bad Boll,Lácteos y quesos,,"Astwiesen 2, 73087 Bad Boll",,Mo-Sa 09:00-12:30; Mo-Fr 15:00-18:30,+4971646643,info@sonnenhof-bad-boll.de,http://www.sonnenhof-bad-boll.de,,,,48.645245,9.599868,,pendiente,no comprobado,,
schwalbenhof-bad-herrenalb,Schwalbenhof,Bad Herrenalb,Miel,,"Uhlandstraße 2/2, 76332 Bad Herrenalb","Fresh chicken, pork, lamb, duck, goose, turkey and beef; fruit and vegetables, eggs, honey, pasta, spices and sausage preserves.","Th,Fr 15:00-19:00; Sa 09:00-13:00",+4970839250846,info@schwalbenhof-gbr.de,http://www.schwalbenhof-gbr.de,,,,48.817627,8.480597,,pendiente,no comprobado,,
scherer-zimmer-hofmarkt-bad-krozingen,Scherer&Zimmer Hofmarkt,Bad Krozingen,Vino,,"Im Bergfeld 6, 79189 Bad Krozingen",,Th 16:00-20:00; Apr 01-Jun 20 Mo-Su 08:00-19:30,+497633150189,info@scherer-zimmer.de,https://scherer-zimmer.de,,,,47.911815,7.689547,,pendiente,no comprobado,,
weber-biberach-an-der-riss,Weber,Biberach an der Riß,Huevos,,"Althof 10, 88400 Biberach an der Riß",,"Mo,Fr 09:00-12:00,14:00-18:00; Tu 09:00-12:00; Th 14:00-18:00; Sa 08:00-12:00",+4973518896,biopaula@web.de,http://www.bioland-hofladen.de,,,,48.111337,9.825104,,pendiente,no comprobado,,
das-froehliche-alb-rind-bingen,Das Fröhliche Alb-Rind,Bingen,Carne,,"Veringer Straße 30, 72511 Bingen",,,+497577620,froehlich@alb-rind.de,https://www.alb-rind.de,,,,48.149370,9.240502,,pendiente,no comprobado,,
hofladen-scheuerle-brackenheim,Hofladen Scheuerle,Brackenheim,Huevos,,"Meimsheimer Gasse 1, 74336 Brackenheim",,Fr 08:00-18:00; Sa 08:00-13:00; PH closed,+4971359369904,info@hofladen-scheuerle.de,https://www.hofladen-scheuerle.de/,,,,49.074335,9.101098,,pendiente,no comprobado,,
direktvermarktung-s-t-kohler-bretten,Direktvermarktung S&T Kohler,Bretten,Destilados y licores,,"Obere Mühlstraße 23, 75015 Bretten","Direct sales with its own butcher's, farm shop, trout farm and distillery.","Mo,Fr 15:00-18:00, Tu,Fr,Sa 08:00-13:00, Th 15:00-19:00",+49725287413,info@landprodukte-kohler.de,https://www.landprodukte-kohler.de/,,,,49.075023,8.689149,,pendiente,no comprobado,,
weingut-hoefflin-boetzingen,Weingut Höfflin,Bötzingen,Vino,,"Schambachhof 4, 79268 Bötzingen",,"Mo-We 08:30-12:00;Th-Fr 14:00-17:00;Sa 10:00-16:00;Su,PH off",+4976631474,info@weingut-hoefflin.de,https://www.weingut-hoefflin.de/,,,,48.081249,7.710448,,pendiente,no comprobado,,
heldenhofladen-edingen-neckarhausen,HelDenHofladen,Edingen-Neckarhausen,Huevos,,"Grenzhöfer Straße 30, 68535 Edingen-Neckarhausen",,"Mo-Fr 09:00-12:30; Th,Fr15:00-18:00; Sa 08:30-12:30",+49620385635,info@heldenhof.de,https://www.heldenhof.de,,,,49.444872,8.611436,,pendiente,no comprobado,,
imkerei-honigmann-endingen-am-kaiserstuhl,Imkerei Honigmann,Endingen am Kaiserstuhl,Miel,,"Seilnachtstraße 20, 79346 Endingen am Kaiserstuhl",,Mo-Fr 17:00-19:00,+491712154422,konrettich@web.de,https://heimathonig.de/imker/konrad-czapiewski,,,,48.145025,7.705641,,pendiente,no comprobado,,
martinas-marktschiirae-endingen-am-kaiserstuhl,Martinas Marktschiirä,Endingen am Kaiserstuhl,Vino,,"Röstehof 2, 79346 Endingen am Kaiserstuhl",,"""nach Vereinbarung""",+4976425525,mail@winzerhof-linder.de,https://winzerhof-linder.de/marktschiira,,,,48.133072,7.708776,,pendiente,no comprobado,,
hofladen-hedwigshof-ettlingen,Hofladen Hedwigshof,Ettlingen,Huevos,,"Durlacher Straße 36, 76275 Ettlingen","Beef and pork, eggs, pasta and potatoes.",Th 15:00-18:00; Fr 11:00-18:00; Sa 09:00-12:00,+49724316982,info@hedwigshof.de,http://www.hedwigshof.de/,,,,48.957997,8.430673,,pendiente,no comprobado,,
bio-hofkaeserei-roser-freiamt,Bio-Hofkäserei Roser,Freiamt,Lácteos y quesos,,"Auf der Eck 2, Freiamt",,"We,Th 09:00-12:00; Fr,Sa 15:00-18:00; Mo,Tu,PH off",+4976451753,info@bio-hofkaeserei-roser.de,https://www.bio-hofkaeserei-roser.de/,,,,48.172009,7.898670,,pendiente,no comprobado,,
pomme-jardin-gingen-an-der-fils,Pomme Jardin,Gingen an der Fils,Sidra,,"Mühlgasse 1, 73333 Gingen an der Fils",,"open ""Verkauf nach Rücksprache""",+4971623051066,info@pomme-jardin.de,http://www.pomme-jardin.de,,,,48.656208,9.780127,,pendiente,no comprobado,,
bauhofer-muehle-grundsheim,Bauhofer Mühle,Grundsheim,Pan y cereal,,"Mühlstraße 9, 89613 Grundsheim",,"Mo-Fr 08:00-12:00, 13:00-17:00",+49735791253,info@bauhofer-muehle.de,https://bauhofer-muehle.de/,,,,48.176840,9.663762,,pendiente,no comprobado,,
bioland-gaertnerei-wiesenaecker-heidelberg,Bioland-Gärtnerei Wiesenäcker,Heidelberg,Fruta y verdura,,"Gewann Schläuchen 4, 69121 Heidelberg",,"Tu,Fr 10:00-12:00,15:00-18:30; PH off",+496221419164,gaertnerei@biogemuese-heidelberg.de,https://www.biogemuese-heidelberg.de/,,,,49.430639,8.666270,,pendiente,no comprobado,,
hofladen-lenz-heidelberg,Hofladen Lenz,Heidelberg,Fruta y verdura,,"Gewann Fischpfad 4, 69121 Heidelberg",,Mo-Fr 09:00-18:00; Sa 09:00-13:00,+496221402847,gerhard.lenz@arcor.de,https://gärtnerei-lenz.de/hofladen/,,,,49.431790,8.672446,,pendiente,no comprobado,,
gueltsteiner-muehle-herrenberg,Gültsteiner Mühle,Herrenberg,Pan y cereal,,"Nebringer Straße 2, 71083 Herrenberg",,"Mo-Tu,Th-Sa 09:30-12:00; Mo-Tu,Th-Fr 15:00-17:30",+497032992425,info@muehle-unsoeld.de,https://www.muehle-unsoeld.de,,,,48.571365,8.876097,,pendiente,no comprobado,,
hampp-muehle-illerkirchberg,Hampp-Mühle,Illerkirchberg,Pan y cereal,,"Weihungstraße 18, 89171 Illerkirchberg",,"Mo, We, Sa 08:00-12:30; Tu, Th, Fr 08:00-12:30, 15:00-18:00",+49734638,georg.remmele@gmx.de,http://www.hamppmuehle-illerkirchberg.de/,,,,48.336080,10.001044,,pendiente,no comprobado,,
bio-hofladen-schleinkofer-karlsruhe,Bio-Hofladen Schleinkofer,Karlsruhe,Lácteos y quesos,,"Gewann Amtmännenwiese 3, 76199 Karlsruhe","Organic farm shop with milk and dairy, cereal, flour, meat and sausage, vegetables, fruit, jam, eggs, potatoes, and bread on Fridays and Saturdays.","Th 16:00-19:00; Fr 10:00-13:00,16:00-19:00; Sa 10:00-13:00; Su,PH off",+4972198929259,kontakt@hofgut-schleinkofer.de,https://www.hofgut-schleinkofer.de/,,,,48.965745,8.387662,,pendiente,no comprobado,,
muehle-beck-keltern,Mühle Beck,Keltern,Pan y cereal,,"Kirchstraße 6, 75210 Keltern",Mill shop.,"Mo-Fr 08:00-12:30,13:30-18:00; Sa 08:00-12:30",+497236980694,info@muehle-beck.de,https://www.muehle-beck.de/,,,,48.888049,8.546013,,pendiente,no comprobado,,
hof-gasswies-klettgau,Hof Gasswies,Klettgau,Carne,,"Wutöschinger Straße 4, 79771 Klettgau",,,+497742919238,info@hof-gasswies.de,https://hof-gasswies.de,,,,47.649070,8.405174,,pendiente,no comprobado,,
der-honig-krieger-laudenbach,Der Honig Krieger,Laudenbach,Miel,,"Schießmauerstraße 9, 69514 Laudenbach",,24/7,+4915753671537,info@derhonigkrieger.de,https://derhonigkrieger.de,,,,49.609039,8.650431,,pendiente,no comprobado,,
