slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
agribk-co-za-warren-pieterse,AgriBk.co.za/Warren Pieterse,Heilbron,Otros,,6 Eerste Staat,Explotación agrícola identificada como unidad productiva.,,+27824567857,warren@agribk.co.za,http://www.agribk.co.za/,https://www.facebook.com/114923196915720,,https://www.google.com/maps/search/?api=1&query=-27.2971215%2C27.9701614,-27.2971215,27.9701614,,parcial,no comprobado,,,23
appointment-brewery-tap-room,Appointment Brewery Tap Room,Kroonstad,Cerveza,,86 Reitz St,Cervecería identificada como unidad productiva.,,+27823713794,rudi@regalhq.co.za,"https://www.google.co.za/maps/place/Appointment+Craft+Beer+Brewery/@-27.6585247,27.2411858,17z/data=!3m1!4b1!4m6!3m5!1s0x1e93e09879fe773b:0xfe9332f23edf8c04!8m2!3d-27.6585247!4d27.2437607!16s%2Fg%2F11bxflkjw2?entry=ttu&g_ep=EgoyMDI0MTAwOS4wIKXMDSoASAFQAw%3D%3D",https://www.facebook.com/600497466756509,,https://www.google.com/maps/search/?api=1&query=-27.6586101%2C27.2436805,-27.6586101,27.2436805,,parcial,no comprobado,,,48
boerefort,Boerefort,Vredefort,Otros,,Voortrekker Street,Explotación agrícola identificada como unidad productiva.,,+27569310117,boerefort@boerefortmf.co.za,,https://www.facebook.com/991952937601634,,https://www.google.com/maps/search/?api=1&query=-27.008538%2C27.3690891,-27.008538,27.3690891,,parcial,no comprobado,,,117
cherry-bakery,Cherry Bakery,Parys,Pan y cereal,pan y productos de cereal,15A Middle St,Panadería o molino identificado como unidad elaboradora.,,+27727759774,parys.cherrybakery@gmail.com,,https://www.facebook.com/171915540361017,,https://www.google.com/maps/search/?api=1&query=-26.8997453%2C27.4558777,-26.8997453,27.4558777,,parcial,no comprobado,,,172
crous-broers,Crous Broers,Kroonstad,Otros,,33B Steyn St,Explotación agrícola identificada como unidad productiva.,,+27828052755,admin@crousbroers.com,http://www.crousbroers.co.za/,https://www.facebook.com/1169653619715050,,https://www.google.com/maps/search/?api=1&query=-27.6643534%2C27.2378437,-27.6643534,27.2378437,,parcial,no comprobado,,,214
fairy-munchies,Fairy Munchies,Villiers,Pan y cereal,pan y productos de cereal,50 David St,Panadería o molino identificado como unidad elaboradora.,,+27724611347,giliomeej@gmail.com,,https://www.facebook.com/370792856685144,,https://www.google.com/maps/search/?api=1&query=-27.03435%2C28.59921,-27.03435,28.59921,,parcial,no comprobado,,,324
grannys-pies,Grannys Pies,Parys,Pan y cereal,pan y productos de cereal,99 Loop St,Panadería o molino identificado como unidad elaboradora.,,+27716586089,,http://grannyspies.co.za/,https://www.facebook.com/979334058811486,,https://www.google.com/maps/search/?api=1&query=-26.8991431%2C27.4621884,-26.8991431,27.4621884,,parcial,no comprobado,,,370
jembekkie,Jêmbekkie,Parys,Pan y cereal,pan y productos de cereal,25 Bree St,Panadería o molino identificado como unidad elaboradora.,,+27847355480,ruttyafrutty@gmail.com,,https://www.facebook.com/1938712219719019,,https://www.google.com/maps/search/?api=1&query=-26.9058761%2C27.4479305,-26.9058761,27.4479305,,parcial,no comprobado,,,440
koek-hoek-tuisgebak,Koek Hoek Tuisgebak,Parys,Pan y cereal,pan y productos de cereal,65 Grensstreet,Panadería o molino identificado como unidad elaboradora.,,+27722800456,koekhoeklaan@gmail.com,,https://www.facebook.com/1634391646864029,,https://www.google.com/maps/search/?api=1&query=-26.914543%2C27.452523,-26.914543,27.452523,,parcial,no comprobado,,,477
kromdraai-s-best-milling,Kromdraai's Best Milling,Frankfort,Pan y cereal,pan y productos de cereal,13 Cilliers St,Panadería o molino identificado como unidad elaboradora.,,+27588131567,koos@kbmill.co.za,http://kromdraaisbestmilling.co.za,https://www.facebook.com/256695291337351,,https://www.google.com/maps/search/?api=1&query=-27.2702366%2C28.5159858,-27.2702366,28.5159858,,parcial,no comprobado,,,485
