slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
all-in-one-crux-dohnes-merino,All-in-One Crux Dohnes Merino,Edenburg,Otros,,Plaas Geluksdam,Explotación agrícola identificada como unidad productiva.,,+27824133834,cruxdohnes@gmail.com,http://www.cruxdohnes.co.za/,https://www.facebook.com/373501452817551,,https://www.google.com/maps/search/?api=1&query=-29.7361122%2C25.928804,-29.7361122,25.928804,,parcial,no comprobado,,,27
boomplaas,Boomplaas,Jacobsdal,Otros,,"Plot A20, A21, A22, A26",Explotación agrícola identificada como unidad productiva.,,+27728256769,hsmith.sa@gmail.com,,https://www.facebook.com/269618590161340,,https://www.google.com/maps/search/?api=1&query=-29.13066%2C24.77429,-29.13066,24.77429,,parcial,no comprobado,,,120
boomplaats-organic-farm,Boomplaats Organic Farm,Zastron,Otros,,Boomplaats Organic Farm,Explotación agrícola identificada como unidad productiva.,,,admin@boomplaats.co.za,http://boomplaats.co.za/,https://www.facebook.com/1806876339535989,,https://www.google.com/maps/search/?api=1&query=-30.2942813%2C27.356173,-30.2942813,27.356173,,parcial,no comprobado,,,121
botebo-wines,Botebo Wines,Jacobsdal,Vino,vino,Plot 201,Bodega o viñedo identificado como unidad productiva.,,+27790743389,botebowines@gmail.com,https://botebowines.co.za/,https://www.facebook.com/1663855253941021,,https://www.google.com/maps/search/?api=1&query=-29.1333%2C24.7667,-29.1333,24.7667,,parcial,no comprobado,,,128
bulberg-poultry-abattoir,Bulberg Poultry Abattoir,Reddersburg,Carne,pollo,"Bulberg Farm, Reddersburg",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27514363262,,,,,,,,,parcial,no comprobado,,,146
die-panneman-reddersburg,Die Panneman Reddersburg,Reddersburg,Pan y cereal,pan y productos de cereal,14 President Reitz St,Panadería o molino identificado como unidad elaboradora.,,+27736816750,jacorossouw9@gmail.com,,https://www.facebook.com/873804079151273,,https://www.google.com/maps/search/?api=1&query=-29.64962%2C26.17048,-29.64962,26.17048,,parcial,no comprobado,,,250
driefontein-abattoir,Driefontein Abattoir,Bethulie,Carne,carne roja,"Driefontein Farm, Bethulie",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27514363262,,,,,,,,,parcial,no comprobado,,,272
gdm-abattoir,GDM Abattoir,Zastron,Carne,carne roja,"Corner 1st and 2nd Avenue, Zastron, 9950",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27514363262,,,,,,,,,parcial,no comprobado,,,356
jacobsdal-abattoir,Jacobsdal Abattoir,Jacobsdal,Carne,carne,Kerk St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27535910231,,,https://www.facebook.com/1915242838746124,,https://www.google.com/maps/search/?api=1&query=-29.1288452%2C24.7754115,-29.1288452,24.7754115,,parcial,no comprobado,,,433
jacobsdal-dairy-pty-ltd,Jacobsdal Dairy (Pty) Ltd,Jacobsdal,Lácteos y quesos,leche y productos lácteos,"Premises B209, Holpan Street",Explotación o elaborador lácteo identificado como unidad productiva.,,+27637206948,jacobsdaldairy@gmail.com,,https://www.facebook.com/111907190599058,,https://www.google.com/maps/search/?api=1&query=-29.115975%2C24.6948801,-29.115975,24.6948801,,parcial,no comprobado,,,434
jacobsdal-slaghuis,Jacobsdal Slaghuis,Jacobsdal,Carne,carne,Andries Pretorius St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27716837175,slaghuis@abat.co.za,,https://www.facebook.com/188364391498251,,https://www.google.com/maps/search/?api=1&query=-29.1278682%2C24.7744185,-29.1278682,24.7744185,,parcial,no comprobado,,,435
kingsheath-boerdery,Kingsheath Boerdery,Uitenhagesdoorn,Otros,,,Explotación agrícola identificada como unidad productiva.,,+27827867227,admin@khboerdery.com,,https://www.facebook.com/778884655508083,,https://www.google.com/maps/search/?api=1&query=-29.3230881%2C25.4944831,-29.3230881,25.4944831,,parcial,no comprobado,,,468
meat-at-ruimte,Meat at Ruimte,Koffiefontein,Carne,carne,"Wagenmakersdrift Farm, Koffiefontein, Free State, South Africa","Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27834800563,jackalleraul@gmail.com,https://meatatruimte.company.site/,https://www.facebook.com/108993684812894,,https://www.google.com/maps/search/?api=1&query=-29.3165631%2C25.0265018,-29.3165631,25.0265018,,parcial,no comprobado,,,580
model-slaghuis,Model Slaghuis,Zastron,Carne,carne,32 Reichenberg St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27516731188,gjmarais@gmail.com,,https://www.facebook.com/663151840222399,,https://www.google.com/maps/search/?api=1&query=-30.3020805%2C27.0813106,-30.3020805,27.0813106,,parcial,no comprobado,,,605
oaksprings-dairy-farm,Oaksprings Dairy & Farm,Mooi Rivier,Lácteos y quesos,leche y productos lácteos,4 Alexander Ter,Explotación o elaborador lácteo identificado como unidad productiva.,,+27829463887,info@oakspringsdairy.co.za,http://oakspringsdairy.co.za/,https://www.facebook.com/235023825144757,,https://www.google.com/maps/search/?api=1&query=-30.1451272%2C25.3125,-30.1451272,25.3125,,parcial,no comprobado,,,666
petrusburg-vleismark,Petrusburg Vleismark,Petrusburg,Carne,carne,20 Ossewa St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27827700565,kobus@htaa.co.za,,https://www.facebook.com/106565872544925,,https://www.google.com/maps/search/?api=1&query=-29.11765%2C25.41655,-29.11765,25.41655,,parcial,no comprobado,,,704
