slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
dancing-anchor-spirits,Dancing Anchor Spirits,Dronfield,Destilados y licores,spirits,"Unit 2, Collins Yard, Mill Lane, Dronfield, S18 2XL",Dancing Anchor Spirits produces spirits at its Dronfield site.,,,sales@dancinganchorspirits.com,https://www.dancinganchorspirits.com/,,,,53.30011,-1.464922,,verificado,sí,ecommerce,
moss-valley-fine-meats,Moss Valley Fine Meats,Eckington,Carne,"pork, sausages","Povey Farm, Lightwood Lane, Sheffield, S8 8BG","Moss Valley Fine Meats produces pork, sausages at its Eckington site.",,+441142399922,,https://www.mossvalleyfinemeats.co.uk/,,,,53.333016,-1.435213,,verificado,no comprobado,,
inn-farm-dairy,Inn Farm Dairy,Weston Underwood,Lácteos y quesos,"fresh pasteurised milk, flavoured milkshakes","Inn Farm, Cutler Lane, Weston Underwood, Ashbourne, Derbyshire, DE6 4PD",Family dairy vending small daily batches of gently pasteurised milk and flavoured milkshakes from its Weston Underwood farm.,Daily 07:00-22:00,+447717377642,info@innfarmdairy.co.uk,https://www.innfarmdairy.co.uk/,,,,52.978832,-1.566505,,verificado,no,,
thornbridge-brewery,Thornbridge Brewery,Bakewell,Cerveza,"IPA, pale ale, lager, stout","Riverside Brewery, Buxton Road, Bakewell, Derbyshire, DE45 1GS","Independent Bakewell brewery producing a broad range of cask, keg, bottled and canned beers at its Riverside Brewery.",Taproom and shop open daily,+441629815999,sales@thornbridge.co.uk,https://thornbridgebrewery.co.uk/,,,,53.21796,-1.683997,,verificado,sí,ecommerce,
little-brewing-company,Little Brewing Company,Derby,Cerveza,"gluten-free pale ale, lager, stout and sour beer","Unit 23, Northedge Business Park, Alfreton Road, Darley Abbey, Derby, DE21 4BN","Independent brewery making gluten-free craft beer above its Derby taproom.",,+441332987100,theteam@littlebrewing.co.uk,https://www.littlebrewing.co.uk/,,,,52.944322,-1.467011,,verificado,sí,ecommerce,
shiny-brewery,Shiny Brewery,Little Eaton,Cerveza,"pale ale, IPA, stout and sour beer","Unit 10, Old Hall Mill Business Park, Alfreton Road, Little Eaton, Derby, DE21 5EJ","Independent craft brewery producing unfined and unfiltered beer at its Little Eaton brewery and taproom.",,+441332902809,contact@shinybrewing.com,https://shinybrewing.com/,,,,52.967598,-1.461529,,verificado,sí,ecommerce,
pomeroy-ice-cream,Pomeroy Ice Cream,Flagg,Helados,"farm-made artisan ice cream","Street House Farm, Pomeroy, Buxton, Derbyshire, SK17 9QG","Farm producer making artisan ice cream with whole milk from its own dairy herd.",Apr-Oct daily 09:00-18:30,+44129883259,,https://pomeroyfarmpark.co.uk/ice-cream/,,,,53.205045,-1.824852,,verificado,no,,Lácteos y quesos
taddington-brewery,Taddington Brewery,Blackwell,Cerveza,Moravka lager,"Blackwell Hall, Blackwell in the Peak, Taddington, Buxton, Derbyshire, SK17 9TQ","Small brewery making unpasteurised Moravka lager from natural ingredients at Blackwell Hall.",,+44129885734,richard@moravka-lager.co.uk,https://www.moravka-lager.co.uk/,,,,53.245565,-1.81267,,verificado,no comprobado,,
drone-valley-brewery,Drone Valley Brewery,Unstone,Cerveza,"cask ales, bottled beer and beer in box","Unit 2, Unstone Industrial Complex, Main Road, Unstone, Derbyshire, S18 4AB","Community-owned brewery producing traditional real ales in Unstone and returning profits to local causes.",,+447519204497,info@dronevalleybrewery.com,https://dronevalleybrewery.com/,,,,53.291535,-1.443396,,verificado,sí,ecommerce,
tollgate-brewery,Tollgate Brewery,Calke,Cerveza,"Ashby Pale, cask ale, keg beer","Southwood House Farm, Staunton Lane, Calke, Derbyshire, LE65 1RG","Independent microbrewery using traditional techniques on the Calke Abbey estate in the National Forest.",,+441283229194,info@tollgatebrewery.co.uk,https://tollgatebrewery.co.uk/,,,,52.789838,-1.469148,,verificado,sí,ecommerce,
eyam-brewery,Eyam Brewery,Great Hucklow,Cerveza,"Quarantine Blonde, Ring of Roses, Black Death stout","Unit 4, Cartledge House Business Centre, Dirty Lane, Great Hucklow, Derbyshire, SK17 8RG","Independent Peak District brewery producing traditional ales at its Great Hucklow unit.",,+447976432682,sales@eyambrewery.com,https://www.eyambrewery.com/,,,,53.296866,-1.733347,,verificado,sí,ecommerce,
the-dancing-duck-brewery,The Dancing Duck Brewery,Derby,Cerveza,,"1 John Cooper Buildings, Payne Street, Derby, DE22 3AZ","Brewery producing beer at its Derby, unparished area unit.",,,,https://www.dancingduckbrewery.com/,,https://www.instagram.com/dancingduckbeer,,52.92167,-1.47667,,parcial,no comprobado,,
peak-ales,Peak Ales,Ashford in the Water,Cerveza,,"3-6, Park Farm Industrial Units, Longstone Ln",Brewery producing beer at its Ashford in the Water unit.,,+441246583737,sales@peakales.co.uk,https://www.peakales.co.uk/,,https://www.instagram.com/peakales,,53.224,-1.709,,parcial,no comprobado,,
whim-ales,Whim Ales,Hartington Town Quarter,Cerveza,,"Whim Farm, Hartington, Derbyshire, SK17 0AX",Brewery producing beer at its Hartington Town Quarter unit.,,+441520153,contact@whimales.co.uk,https://www.whimales.co.uk/,,https://www.instagram.com/whimales,,53.145,-1.79538,,parcial,no comprobado,,
ashover-brew,Ashover Brew Co,Clay Cross,Cerveza,,"1A Kershaw Buildings, Derby Road, Clay Cross, Chesterfield, S45 9AG",Brewery producing beer at its Clay Cross unit.,,,,,,https://www.instagram.com/ashoverbrewery,,53.1637,-1.4128,,parcial,no comprobado,,
