slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
aldeko-eztia-aramaio,Aldeko Eztia,Aramaio,Miel,"Miel, Productos apícolas","Barrio Uribarri 10 - Aldeko baserria, 01169 Aramaio",Explotación apícola alavesa con miel y visitas a su colmenar en Aramaio.,Consultar venta directa y visitas,+34945445187,,https://turismo.euskadi.eus/es/productores-alimenticios-bebidas/aldeko-eztia/webtur00-content/es/,,,,43.0502,-2.5637,,pendiente,no comprobado
miel-la-atalaya-berantevilla,Miel La Atalaya,Berantevilla,Miel,"Miel, Jalea real, Propóleo","Calle Mayor 46 C, 01211 Berantevilla",Elabora miel y productos de la colmena de forma artesanal en los parajes de Berantevilla.,Cita previa; Lun-Dom 10:00-22:00,+34665247080,mielatalaya@gmail.com,https://www.arabamarket.eus/miel-la-atalaya,,,,42.6825,-2.8586,,pendiente,no comprobado
atxeta-gazta-oleta,Atxeta Gazta,Oleta,Lácteos y quesos,"Queso de oveja latxa, Queso Idiazabal","Atxeta Baserria, 01165 Oleta",Quesería de Gorbeialdea que elabora queso con leche cruda de sus ovejas latxas y cuajo natural.,Lun-Dom 09:00-13:00 y 15:00-20:00,+34615742783,info@atxetagazta.com,https://atxetagazta.com,,https://www.instagram.com/atxetagazta/,,43.0176,-2.5706,/productores/pais-vasco/alava/atxeta-gazta-oleta.webp,pendiente,no comprobado
queseria-karobi-inoso,Quesería Karobi,Inoso,Lácteos y quesos,"Queso de oveja latxa, Crema de queso","Barrio Santa Cruz 3, 01450 Inoso",Quesería familiar que elabora queso de oveja latxa de forma artesanal junto al Parque Natural de Gorbeia.,Cita previa; Lun-Vie 16:00-20:00; Sab-Dom 09:00-20:00,+34652758960,quesoskarobi@gmail.com,https://queseria-karobi-inoso.negocio.site,,https://www.instagram.com/queseriakarobi/,,42.9983,-2.9349,,pendiente,no comprobado
queseria-buruaga-arditegia-etxabarri-ibina,Quesería Buruaga Arditegia,Etxabarri Ibiña,Lácteos y quesos,"Queso de oveja, Queso Idiazabal","Kurtzedea I-II, N-622 Km 8, 01196 Etxabarri Ibiña",Quesería familiar alavesa dedicada al cuidado del ganado y a la elaboración de queso de oveja.,Lun-Vie 08:00-14:00 y 16:00-18:00,+34945460916,buruagarditegia@gmail.com,https://buruagaarditegia.eu,,https://www.instagram.com/buruagaarditegia/,,42.9137,-2.7421,/productores/pais-vasco/alava/queseria-buruaga-arditegia-etxabarri-ibina.webp,pendiente,no comprobado
queseria-basterra-goiuri,Quesería Basterra,Goiuri,Lácteos y quesos,"Queso artesano, Queso de oveja","Goiuri 13, 01449 Urkabustaiz",Productor quesero de Urkabustaiz incluido en las fichas gastronómicas oficiales de Euskadi.,Consultar venta directa,+34945437279,urjauzikogazta@gmail.com,https://turismo.euskadi.eus/en/gourmet-and-wine-shops/queseria-basterra/webtur00-content/en/,,,,42.9651,-2.9142,,pendiente,no comprobado
la-leze-ilarduia,La Leze,Ilarduia,Lácteos y quesos,"Queso Idiazabal, Queso de oveja latxa","Ilarduia, 01260 Asparrena",Pastores elaboradores de queso Idiazabal con rebaño de ovejas latxas en la Llanada Alavesa.,Venta directa y reparto; consultar,+34945304158,laleze@artzai-gazta.eus,http://quesoslaleze.com/,,,,42.8739,-2.2936,,pendiente,no comprobado
soloitza-aiara,Quesería Soloitza,Aiara,Lácteos y quesos,"Queso artesano, Queso de oveja",Ayala/Aiara,Quesería alavesa de Aiara recogida en las fichas de productos gastronómicos de Turismo Euskadi.,Consultar venta directa,,,https://tourisme.euskadi.eus/fr/epiceries-fines-et-oenotheques/queseria-soloitza/webtur00-content/fr/,,,,43.0829,-3.0641,,pendiente,no comprobado
bostibaieta-iruri-legutio,Bostibaieta / Iruri,Legutio,Lácteos y quesos,Queso,"Legutio, Álava",Productor local de queso en Legutio con venta a domicilio en zonas cercanas y mensajería.,Consultar venta directa,+34661536325,Bostibaietasc@gmail.com,,,,,42.9781,-2.6426,,pendiente,no comprobado
sat-olano-eguino,S.A.T. Olano,Eguino,Lácteos y quesos,Queso,"Eguino, Asparrena",Productor de queso en Eguino incluido en el listado agroganadero alavés de venta directa.,Consultar venta directa,+34608739970,centrodelqueso@outlook.es,,,,,42.8758,-2.2834,,pendiente,no comprobado
patxi-lopez-de-uralde-larrea,Patxi López de Uralde,Larrea,Lácteos y quesos,Queso,"Larrea, Barrundia",Productor de queso con venta a domicilio en Vitoria-Gasteiz según listado UAGA.,Consultar venta directa,+34625708265,,https://www.quesoidiazabal.eus,,,,42.8966,-2.4955,,pendiente,no comprobado
mertxe-ibarrola-aiara,Mertxe Ibarrola,Aiara,Lácteos y quesos,Queso fresco de oveja,"Aiara, Álava",Productora local de queso fresco de oveja en Aiara.,Consultar venta directa,+34606665949,mertxeibarrola@gmail.com,,,,,43.0829,-3.0641,,pendiente,no comprobado
baias-fabrica-de-cerveza-oiardo,Baias Fábrica de Cerveza,Oiardo,Cerveza artesana,"Cerveza artesana, Cerveza local","La Escuela 6, 01449 Oiardo",Fábrica alavesa de cerveza artesana en Gorbeialdea con venta online y atención de fin de semana.,Sab 12:00-20:00; Dom 12:00-18:00,+34615783624,info@baiasgaragardotegia.com,https://www.baiasgaragardotegia.com,,https://www.instagram.com/baiasgaragardoa/,,42.9813,-2.9015,/productores/pais-vasco/alava/baias-fabrica-de-cerveza-oiardo.webp,pendiente,sí
byra-cerveza-artesana-nanclares-de-la-oca,BÝRA Cerveza Artesana,Nanclares de la Oca,Cerveza artesana,"Cerveza artesana, Cerveza natural","Tratado de París Kalea 1, Nanclares de la Oca",Cervecera artesanal nacida en la Llanada Alavesa con elaboración 100% natural.,Consultar venta directa,+34945365722,cervezabyra@gmail.com,https://gure.laguntza.eus/comercios/byra-cerveza-artesana/,,,,42.8128,-2.8115,,pendiente,no comprobado
bodega-arzabro-delika,Bodega Arzabro,Delika,Bodega,Txakoli,"Barrio Urruti 85 - Delika, 01468 Amurrio",Bodega productora de txakoli de Álava en el entorno de Amurrio.,Consultar visitas y venta directa,+34649390942,,https://www.arabakotxakolina.com,,,,42.9483,-3.0047,,pendiente,no comprobado
astobiza-okondo,Astobiza,Okondo,Bodega,Txakoli,"Okondo, Álava","Bodega familiar de txakoli situada en Okondo, en el Valle de Ayala.",Consultar visitas y venta directa,,,https://astobiza.es,,https://www.instagram.com/astobiza/,,43.1535,-3.0266,/productores/pais-vasco/alava/astobiza-okondo.webp,pendiente,no comprobado
tellaetxe-txakoli-amurrio,Tantaka / Juan José Tellaetxe Zuazo,Amurrio,Bodega,"Txakoli de parcela, Txakoli tinto, vinos de mínima intervención","Saratxo, 01470 Amurrio","Bodega artesanal de Juan José Tellaetxe en Saratxo-Amurrio, dedicada a txakolis de producción limitada elaborados con viñas familiares.",Consultar venta directa,+34656714709,tellaetxe@gmail.com,,https://www.facebook.com/tantakawines/,https://www.instagram.com/tantakawines/,https://www.google.com/maps/search/?api=1&query=Tantaka%20Juan%20Jos%C3%A9%20Tellaetxe%20Saratxo%20Amurrio%20%C3%81lava%20Spain,43.0550,-3.0130,,parcial,sí
bodegas-cordoba-martinez-lapuebla-de-labarca,Bodegas Córdoba Martínez,Lapuebla de Labarca,Bodega,Vino,"Lapuebla de Labarca, Álava",Bodega alavesa con vino y reparto a domicilio en Álava según listado UAGA.,Consultar venta directa,+34659999250,info@bodegascordobamartinez.com,https://www.bodegascordobamartinez.com,,https://www.instagram.com/cordobamartinezwines/,,42.4935,-2.5728,/productores/pais-vasco/alava/bodegas-cordoba-martinez-lapuebla-de-labarca.webp,pendiente,no comprobado
berarte-bodegas-y-vinedos-villabuena-de-alava,Berarte Bodegas y Viñedos,Villabuena de Álava,Bodega,Vino ecológico,"Villabuena de Álava, Álava",Bodega de Villabuena de Álava especializada en vino ecológico.,Consultar venta directa,+34616794489,info@berarte.es,https://www.berarte.es,,,,42.5488,-2.6658,/productores/pais-vasco/alava/berarte-bodegas-y-vinedos-villabuena-de-alava.webp,pendiente,no comprobado
bodegas-luberri-monje-amestoy-elciego,Bodegas Luberri Monje Amestoy,Elciego,Bodega,"Vino Rioja Alavesa, Conservas, Espárragos","Camino de Rehoyos s/n, 01340 Elciego",Bodega de Rioja Alavesa con gama de vinos propios y productos locales asociados.,Lun-Vie 08:30-13:30 y 15:00-17:00,+34945606010,luberri@luberri.com,https://www.luberri.com,,https://www.instagram.com/bodegasluberri/,,42.5152,-2.6183,/productores/pais-vasco/alava/bodegas-luberri-monje-amestoy-elciego.webp,pendiente,no comprobado
bodegas-perez-basoco-villabuena-de-alava,Bodegas Pérez Basoco,Villabuena de Álava,Bodega,"Vino joven, Vino de maceración carbónica","Travesía Ctra. Samaniego 1, 01307 Villabuena de Álava",Bodega familiar centenaria con viñedo propio en Rioja Alavesa.,Lun-Sab 09:00-19:00,+34699104398,bodegasperezbasoco@gmail.com,,,,,42.5488,-2.6658,,pendiente,no comprobado
bodegas-ondalan-oyon-oion,Bodegas Ondalán,Oyón-Oion,Bodega,"Vino Rioja Alavesa, Aceite de oliva virgen extra","Carretera Logroño 22, 01320 Oyón-Oion",Bodega familiar con viñedo propio que también elabora aceite con olivos de Rioja Alavesa.,Lun-Vie 09:00-15:00,+34945622537,tienda@ondalan.es,https://ondalan.es,,https://www.instagram.com/bodegasondalan/,,42.5066,-2.4368,/productores/pais-vasco/alava/bodegas-ondalan-oyon-oion.webp,pendiente,no comprobado
bodegas-garcia-de-olano-paganos,Bodegas García de Olano,Páganos,Bodega,"Vinos Rioja Alavesa, Vinos de viñedo propio","Carretera de Laguardia s/n, 01309 Páganos",Bodega familiar con vinos elaborados con uvas de viñedo propio de Rioja Alavesa.,Lun-Vie 09:00-14:00,+34945621146,info@garciadeolano.com,https://www.garciadeolano.com,,https://www.instagram.com/bodegasgarciadeolano/,,42.5686,-2.5844,/productores/pais-vasco/alava/bodegas-garcia-de-olano-paganos.webp,pendiente,no comprobado
bodega-cooperativa-san-sixto-yecora,Bodega Cooperativa San Sixto,Yécora,Bodega,"Vino joven, Vino crianza","Calle San Sixto 12, 01322 Yécora",Cooperativa que elabora vinos jóvenes y crianzas desde 1954 bajo marcas como Valsierra y Campo Lengo.,Lun 11:00-15:00; Mar-Vie 11:00-19:00; Sab 08:00-13:30 y 15:30-18:00,+34945601448,sansixto@euskadi.coop,,,,,42.5681,-2.4702,,pendiente,no comprobado
bodegas-frias-del-val-villabuena-de-alava,Hnos. Frías del Val,Villabuena de Álava,Bodega,"Vino blanco, Vino tinto, Crianza","Villabuena de Álava, Álava","Bodega de Rioja Alavesa con vinos blancos, tintos y crianzas y reparto en Álava.",Consultar venta directa,+34656782714,info@friasdelval.com,https://www.friasdelval.com,,,,42.5488,-2.6658,/productores/pais-vasco/alava/bodegas-frias-del-val-villabuena-de-alava.webp,pendiente,no comprobado
bodegas-laukote-laguardia,Bodegas Laukote,Laguardia,Bodega,Vino ecológico,"Laguardia, Álava",Bodega de Laguardia especializada en vino ecológico.,Consultar venta directa,+34686392238,info.laukotesc@yahoo.es,https://www.bodegaslaukote.com,,https://www.instagram.com/bodegaslaukote/,,42.5541,-2.5841,/productores/pais-vasco/alava/bodegas-laukote-laguardia.webp,pendiente,no comprobado
bodegas-otero-y-ruiz-de-alegria-banos-de-ebro,Otero y Ruiz de Alegría,Baños de Ebro,Bodega,Vino,"Baños de Ebro, Álava",Bodega alavesa con reparto en Vitoria-Gasteiz y zona rural.,Consultar venta directa,+34605703319,oteromunoz@gmail.com,https://www.bodegasoteroyruizdealegria.es,,,,42.5307,-2.6789,,pendiente,no comprobado
casa-rojanda-elciego,Casa Rojanda,Elciego,Bodega,Vino,"Elciego, Álava",Productora de vino de Elciego con reparto en Vitoria-Gasteiz y alrededores.,Consultar venta directa,+34616647585,info@casarojanda.com,,,,,42.5152,-2.6183,,pendiente,no comprobado
