slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
alfarm-poultry-and-livestock,Alfarm Poultry and Livestock,Upington,Carne,,13 Soutpan St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27610345436,info.karstenlivestockfarm@gmail.com,http://karstenlivestockfarm.zohosites.com/,https://www.facebook.com/550514654809090,,https://www.google.com/maps/search/?api=1&query=-28.4379968%2C21.2379309,-28.4379968,21.2379309,,parcial,no comprobado,,,25
bezalel-estate-cellars,Bezalel Estate Cellars,Upington,Vino,,"Gravel Road, Bezalel Wine & Brandy Estate",Bodega o viñedo identificado como unidad productiva.,,+27544911325,,https://www.bezalel.co.za/,,,https://www.google.com/maps/search/?api=1&query=-28.60836%2C21.1053287,-28.60836,21.1053287,,parcial,no comprobado,,,96
bezalel-estate-country-house,Bezalel Estate Country House,Kai !Garib,Vino,,Bezalel Country House,Bodega o viñedo identificado como unidad productiva.,,+27832574736,stay@bezalel.co.za,https://www.bezalel.co.za/accommodation,https://www.facebook.com/1801258056860447,,https://www.google.com/maps/search/?api=1&query=-28.6139%2C21.09756,-28.6139,21.09756,,parcial,no comprobado,,,97
bushman-brewing-co,Bushman Brewing Co.,Augrabies,Cerveza,,"-28.64389, 20.35345",Cervecería identificada como unidad productiva.,,+27832500442,info@bushmanbrewing.co.za,http://bushmanbrewing.co.za/,https://www.facebook.com/1711919432457264,,https://www.google.com/maps/search/?api=1&query=-28.6538714%2C20.3775153,-28.6538714,20.3775153,,parcial,no comprobado,,,148
hartbees,Hartbees,Kai !Garib,Vino,,,Bodega o viñedo identificado como unidad productiva.,,+27824159034,,http://www.hartbees.co.za,https://www.facebook.com/321241051556731,,https://www.google.com/maps/search/?api=1&query=-28.7592574%2C20.5376397,-28.7592574,20.5376397,,parcial,no comprobado,,,392
kaap-agri,Kaap Agri,Upington,Otros,,"20 Anton Lubowski St, -",Explotación agrícola identificada como unidad productiva.,,+27543389000,,https://www.kaapagri.co.za/,,,https://www.google.com/maps/search/?api=1&query=-28.3952675%2C21.2368088,-28.3952675,21.2368088,,parcial,no comprobado,,,447
liefland-boerdery-kakamas-northern-cape,"LIEFLAND BOERDERY KAKAMAS, Northern Cape",Kakamas,Vino,,Olivier Straat,Bodega o viñedo identificado como unidad productiva.,,+27544310072,,,https://www.facebook.com/416945188666073,,https://www.google.com/maps/search/?api=1&query=-28.7244595%2C20.6865576,-28.7244595,20.6865576,,parcial,no comprobado,,,513
lucasdam-dorpers,Lucasdam Dorpers,Postmasburg,Otros,,"Farm, Lucasdam (28°14'54.8""S 22°51'30.3""E)",Explotación agrícola identificada como unidad productiva.,,+27825522933,elhpdan@gmail.com,,https://www.facebook.com/1837845589788522,,https://www.google.com/maps/search/?api=1&query=-28.3315308%2C23.063765,-28.3315308,23.063765,,parcial,no comprobado,,,532
madeira-house-of-wines,Madeira House Of Wines,Middedorp,Vino,,14 Le Roux St,Bodega o viñedo identificado como unidad productiva.,,+27543322348,,,https://www.facebook.com/993370124078466,,https://www.google.com/maps/search/?api=1&query=-28.4609602%2C21.2401711,-28.4609602,21.2401711,,parcial,no comprobado,,,545
n-rougas-farm,N'Rougas Farm,Kenhardt,Otros,,"R27, 50km South of Keimoes, Northern Cape, South Africa",Explotación agrícola identificada como unidad productiva.,,+27827353595,veronica@rorich.co.za,http://www.nrougas.co.za/,https://www.facebook.com/116462836838171,,https://www.google.com/maps/search/?api=1&query=-29.0858017%2C21.1634445,-29.0858017,21.1634445,,parcial,no comprobado,,,634
nel-brothers,Nel Brothers,Kai !Garib,Otros,,PO Box 26,Explotación agrícola identificada como unidad productiva.,,+27544517007,kantoor@rooipad.co.za,http://www.nelbrothers.co.za/,https://www.facebook.com/372898996462890,,https://www.google.com/maps/search/?api=1&query=-28.6333%2C20.35,-28.6333,20.35,,parcial,no comprobado,,,641
omdraai-landgoed-pty-ltd,Omdraai Landgoed Pty Ltd,Kakamas,Otros,,Omdraai,Explotación agrícola identificada como unidad productiva.,,+27544518003,omdraaifarms@gmail.com,http://www.omdraaifarms.com/,https://www.facebook.com/111866463502852,,https://www.google.com/maps/search/?api=1&query=-28.7679%2C20.61605,-28.7679,20.61605,,parcial,no comprobado,,,677
orange-river-wine-cellars,Orange River Wine Cellars.,Upington,Vino,,32 Industria Rd,Bodega o viñedo identificado como unidad productiva.,,+27543378800,lizemarketing@owk.co.za,http://www.orangeriverwines.com/,https://www.facebook.com/378167462312304,,https://www.google.com/maps/search/?api=1&query=-28.4420189%2C21.209067,-28.4420189,21.209067,,parcial,no comprobado,,,685
oranje-rivier-wynkelders,Oranje Rivier Wynkelders,Upington,Vino,,Industria Rd,Bodega o viñedo identificado como unidad productiva.,,,,,https://www.facebook.com/253580041388981,,https://www.google.com/maps/search/?api=1&query=-28.4569924%2C21.2207718,-28.4569924,21.2207718,,parcial,no comprobado,,,687
orc-tasting-room-restaurant,ORC Tasting Room & Restaurant,Upington,Vino,,158 Schroder St,Bodega o viñedo identificado como unidad productiva.,,,tastingroom@owk.co.za,https://orangeriverwines.com/,https://www.facebook.com/111049277091496,,https://www.google.com/maps/search/?api=1&query=-28.4408225%2C21.2744711,-28.4408225,21.2744711,,parcial,no comprobado,,,688
oseiland-boerdery,Oseiland Boerdery,Kakamas,Vino,,Oseiland Farm. Augrabies. Kakamas. Nortern Cape,Bodega o viñedo identificado como unidad productiva.,,+27544517006,,http://www.theoldbiscuitmill.co.za/,https://www.facebook.com/776707485793111,,https://www.google.com/maps/search/?api=1&query=-28.76789%2C20.61605,-28.76789,20.61605,,parcial,no comprobado,,,691
renosterkop-boerdery,Renosterkop Boerdery,Kakamas,Vino,,Plot 1298. Augrabies. Kakamas. Nortern Cape,Bodega o viñedo identificado como unidad productiva.,,+27544510298,,,https://www.facebook.com/1080943598647677,,https://www.google.com/maps/search/?api=1&query=-28.757718%2C20.539422,-28.757718,20.539422,,parcial,no comprobado,,,740
