slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
alfarm-poultry-and-livestock,Alfarm Poultry and Livestock,Upington,Carne,,13 Soutpan St,,,+27610345436,info.karstenlivestockfarm@gmail.com,http://karstenlivestockfarm.zohosites.com/,https://www.facebook.com/550514654809090,,,-28.4379968,21.2379309,,parcial,no comprobado,,,25,,,,,,
bezalel-estate-cellars,Bezalel Estate Cellars,Upington,Vino,,"Gravel Road, Bezalel Wine & Brandy Estate",,,+27544911325,,https://www.bezalel.co.za/,,,,-28.60836,21.1053287,,parcial,no comprobado,,,96,,,,,,
bezalel-estate-country-house,Bezalel Estate Country House,Kai !Garib,Vino,,Bezalel Country House,,,+27832574736,stay@bezalel.co.za,https://www.bezalel.co.za/accommodation,https://www.facebook.com/1801258056860447,,,-28.6139,21.09756,,parcial,no comprobado,,,97,,,,,,
bushman-brewing-co,Bushman Brewing Co.,Augrabies,Cerveza,,"-28.64389, 20.35345",,,+27832500442,info@bushmanbrewing.co.za,http://bushmanbrewing.co.za/,https://www.facebook.com/1711919432457264,,,-28.6538714,20.3775153,,parcial,no comprobado,,,148,,,,,,
hartbees,Hartbees,Kai !Garib,Vino,,,,,+27824159034,,http://www.hartbees.co.za,https://www.facebook.com/321241051556731,,,-28.7592574,20.5376397,,parcial,no comprobado,,,392,,,,,,
kaap-agri,Kaap Agri,Upington,Otros,,"20 Anton Lubowski St, -",,,+27543389000,,https://www.kaapagri.co.za/,,,,-28.3952675,21.2368088,,parcial,no comprobado,,,447,,,,,,
liefland-boerdery-kakamas-northern-cape,"LIEFLAND BOERDERY KAKAMAS, Northern Cape",Kakamas,Vino,,Olivier Straat,,,+27544310072,,,https://www.facebook.com/416945188666073,,,-28.7244595,20.6865576,,parcial,no comprobado,,,513,,,,,,
lucasdam-dorpers,Lucasdam Dorpers,Postmasburg,Otros,,"Farm, Lucasdam (28°14'54.8""S 22°51'30.3""E)",,,+27825522933,elhpdan@gmail.com,,https://www.facebook.com/1837845589788522,,,-28.3315308,23.063765,,parcial,no comprobado,,,532,,,,,,
madeira-house-of-wines,Madeira House Of Wines,Middedorp,Vino,,14 Le Roux St,,,+27543322348,,,https://www.facebook.com/993370124078466,,,-28.4609602,21.2401711,,parcial,no comprobado,,,545,,,,,,
n-rougas-farm,N'Rougas Farm,Kenhardt,Otros,,"R27, 50km South of Keimoes, Northern Cape, South Africa",,,+27827353595,veronica@rorich.co.za,http://www.nrougas.co.za/,https://www.facebook.com/116462836838171,,,-29.0858017,21.1634445,,parcial,no comprobado,,,634,,,,,,
nel-brothers,Nel Brothers,Kai !Garib,Otros,,PO Box 26,,,+27544517007,kantoor@rooipad.co.za,http://www.nelbrothers.co.za/,https://www.facebook.com/372898996462890,,,-28.6333,20.35,,parcial,no comprobado,,,641,,,,,,
omdraai-landgoed-pty-ltd,Omdraai Landgoed Pty Ltd,Kakamas,Otros,,Omdraai,,,+27544518003,omdraaifarms@gmail.com,http://www.omdraaifarms.com/,https://www.facebook.com/111866463502852,,,-28.7679,20.61605,,parcial,no comprobado,,,677,,,,,,
orange-river-wine-cellars,Orange River Wine Cellars.,Upington,Vino,,32 Industria Rd,,,+27543378800,lizemarketing@owk.co.za,http://www.orangeriverwines.com/,https://www.facebook.com/378167462312304,,,-28.4420189,21.209067,,parcial,no comprobado,,,685,,,,,,
oranje-rivier-wynkelders,Oranje Rivier Wynkelders,Upington,Vino,,Industria Rd,,,,,,https://www.facebook.com/253580041388981,,,-28.4569924,21.2207718,,parcial,no comprobado,,,687,,,,,,
orc-tasting-room-restaurant,Orange River Cellars,Upington,Vino,,158 Schroder St,,,,tastingroom@owk.co.za,https://orangeriverwines.com/,https://www.facebook.com/111049277091496,,,-28.4408225,21.2744711,,parcial,no comprobado,,,688,,,,,,
oseiland-boerdery,Oseiland Boerdery,Kakamas,Vino,,Oseiland Farm. Augrabies. Kakamas. Nortern Cape,,,+27544517006,,http://www.theoldbiscuitmill.co.za/,https://www.facebook.com/776707485793111,,,-28.76789,20.61605,,parcial,no comprobado,,,691,,,,,,
renosterkop-boerdery,Renosterkop Boerdery,Kakamas,Vino,,Plot 1298. Augrabies. Kakamas. Nortern Cape,,,+27544510298,,,https://www.facebook.com/1080943598647677,,,-28.757718,20.539422,,parcial,no comprobado,,,740,,,,,,
rooipad-boerdery-kakamas-northern-cape,"Rooipad Boerdery KAKAMAS, Northern Cape",Kakamas,Vino,,13 Rooipad Ave,,,+27544517004,,,https://www.facebook.com/1937383989824653,,,-28.7679,20.61605,,parcial,no comprobado,,,759,,,,,,
stay-bly,Stay Bly,Askham,Otros,,"Askham, Northern Cape, South Africa",,,+27762839656,info@staybly.co.za,http://book.nightsbridge.com/37909,https://www.facebook.com/120486046019953,,,-26.9802462,20.7827715,,parcial,no comprobado,,,852,,,,,,
wolhaarkop-tuli-s,Wolhaarkop Tuli's,Postmasburg,Otros,,2 Kromme Ave,,,,jimbredenkamp@gmail.com,http://www.tulicattle.co.za/,https://www.facebook.com/388019067950373,,,-28.3192744,23.0696139,,parcial,no comprobado,,,1007,,,,,,
