slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
angus-butchery,Angus Butchery,Kuruman,Carne,carne,Main St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27773702466,info@angusbutchery.co.za,,https://www.facebook.com/1817744585109329,,https://www.google.com/maps/search/?api=1&query=-27.4655133%2C23.4266303,-27.4655133,23.4266303,,parcial,no comprobado,,,44
angus-slaghuis,Angus Slaghuis,Kathu,Carne,carne,14B Rietbokstr,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27537231471,anguskathu@telkomsa.net,,https://www.facebook.com/1374637499220496,,https://www.google.com/maps/search/?api=1&query=-27.6985022%2C23.0440061,-27.6985022,23.0440061,,parcial,no comprobado,,,45
baruteng-temothuo-farming,Baruteng Temothuo Farming,Kathu,Otros,,"1056, Khosis","Explotación o cooperativa agrícola con identidad, ubicación y contacto públicos.",,+27753812437,baruteng.temothuo@gmail.com,,https://www.facebook.com/115117371555907,,https://www.google.com/maps/search/?api=1&query=-27.8802373%2C23.2353377,-27.8802373,23.2353377,,parcial,no comprobado,,,76
batsha-ba-temo,Batsha Ba Temo,Kuruman,Otros,,"kagung , kuruman 8460","Explotación o cooperativa agrícola con identidad, ubicación y contacto públicos.",,+27712829677,lesedi1592@gmail.com,,https://www.facebook.com/602745123517509,,https://www.google.com/maps/search/?api=1&query=-27.46258%2C23.43713,-27.46258,23.43713,,parcial,no comprobado,,,78
butterfield-bakery,Butterfield Bakery,Kuruman,Pan y cereal,pan y productos de cereal,Voortrekker St,Panadería o molino identificado como unidad elaboradora.,,+27537122453,jesckevents@gmail.com,,https://www.facebook.com/1077378998993240,,https://www.google.com/maps/search/?api=1&query=-27.4573224%2C23.4331976,-27.4573224,23.4331976,,parcial,no comprobado,,,152
eco-livestock-farm,Eco Livestock Farm,Kuruman,Carne,ganado,34 Poolman St,"Explotación o cooperativa agrícola con identidad, ubicación y contacto públicos.",,+27638123101,sales@ecolivestockfarm.co.za,https://www.ecolivestockfarm.co.za/,https://www.facebook.com/858920010649093,,https://www.google.com/maps/search/?api=1&query=-27.43387%2C23.44066,-27.43387,23.44066,,parcial,no comprobado,,,285
excelsior-abattoir,Excelsior Abattoir,Kuruman,Carne,carne roja,"Tsening Weg 4, Industria, Kuruman",Matadero incluido en el registro nacional de establecimientos cárnicos.,,+27538397870,,,,,,,,,parcial,no comprobado,,,315
heyns-bakers,Heyns Bakers,Kuruman,Pan y cereal,pan y productos de cereal,Mothibistad,Panadería o molino identificado como unidad elaboradora.,,+27818327917,oloratoheyns@gmail.com,,https://www.facebook.com/101249641719796,,https://www.google.com/maps/search/?api=1&query=-27.46263%2C23.43689,-27.46263,23.43689,,parcial,no comprobado,,,403
kalahari-butchery-kathu,Kalahari Butchery Kathu,Kathu,Carne,carne,01,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27820878476,info@kalahaributchery.co.za,,https://www.facebook.com/235601486294260,,https://www.google.com/maps/search/?api=1&query=-27.69911%2C23.04428,-27.69911,23.04428,,parcial,no comprobado,,,448
kalahari-local-butchery,Kalahari Local Butchery,Kuruman,Carne,carne,14 Poolman St,"Explotación ganadera, matadero o elaborador cárnico identificado como unidad productiva.",,+27662453878,kalaharilocalbutchery@gmail.com,,https://www.facebook.com/101386832722056,,https://www.google.com/maps/search/?api=1&query=-27.4380555%2C23.4315404,-27.4380555,23.4315404,,parcial,no comprobado,,,449
