slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
baker-at-butcher,Baker at Butcher,Kimberley,Pan y cereal,pan y productos de cereal,2 South Circular Rd,Panadería o molino identificado como unidad elaboradora.,,+27794005672,bakeratbutcher@gmail.com,,https://www.facebook.com/151418628058018,,https://www.google.com/maps/search/?api=1&query=-28.7421125%2C24.7597372,-28.7421125,24.7597372,,parcial,no comprobado,,,65
blossoming-cakes,Blossoming Cakes,Kimberley,Pan y cereal,pan y productos de cereal,4958 Seleke St,Panadería o molino identificado como unidad elaboradora.,,+27787233116,blossomingcakes416@gmail.com,,https://www.facebook.com/470400259482689,,https://www.google.com/maps/search/?api=1&query=-28.7028011%2C24.7284702,-28.7028011,24.7284702,,parcial,no comprobado,,,114
dial-a-bake,Dial A Bake,Kimberley,Pan y cereal,pan y productos de cereal,38 Struben St,Panadería o molino identificado como unidad elaboradora.,,+27538612421,dialabake@gmail.com,,https://www.facebook.com/124768874828611,,https://www.google.com/maps/search/?api=1&query=-28.7446389%2C24.7376606,-28.7446389,24.7376606,,parcial,no comprobado,,,246
die-koektrommel,Die Koektrommel,Kimberley,Pan y cereal,pan y productos de cereal,36 Bultfontein Rd,Panadería o molino identificado como unidad elaboradora.,,+27538311627,,,https://www.facebook.com/121658169664446,,https://www.google.com/maps/search/?api=1&query=-28.7411389%2C24.7615141,-28.7411389,24.7615141,,parcial,no comprobado,,,248
driekas-cake-and-bake,Driekas Cake and Bake,Hartswater,Pan y cereal,pan y productos de cereal,15 Douglas St,Panadería o molino identificado como unidad elaboradora.,,+27842824978,lsondernemings@yahoo.com,,https://www.facebook.com/105810334630404,,https://www.google.com/maps/search/?api=1&query=-27.7683385%2C24.7953399,-27.7683385,24.7953399,,parcial,no comprobado,,,273
droogfontein-boerdery,Droogfontein Boerdery,Kimberley North,Otros,,Droogfontein Boerdery \nRiverton | Langleg\nKIMBERLEY\n8300,Explotación agrícola identificada como unidad productiva.,,+27799122271,,,https://www.facebook.com/100725328452297,,https://www.google.com/maps/search/?api=1&query=-28.5468678%2C24.721786,-28.5468678,24.721786,,parcial,no comprobado,,,274
excelsior-pies-kimberley,Excelsior Pies Kimberley,Kimberley,Pan y cereal,pan y productos de cereal,1 Froude St,Panadería o molino identificado como unidad elaboradora.,,+27826801871,orders@excelsiorpies.co.za,https://g.co/kgs/Dcy7rH,https://www.facebook.com/302136766510651,,https://www.google.com/maps/search/?api=1&query=-28.7435286%2C24.7559289,-28.7435286,24.7559289,,parcial,no comprobado,,,317
gee-s-pastry,Gee's Pastry,Kimberley,Pan y cereal,pan y productos de cereal,9 Bishops Ave,Panadería o molino identificado como unidad elaboradora.,,+27828472071,gprinsloo06@gmail.com,,https://www.facebook.com/1915815038677764,,https://www.google.com/maps/search/?api=1&query=-28.75161%2C24.7655036,-28.75161,24.7655036,,parcial,no comprobado,,,358
hartswater-wynkelder,Hartswater Wynkelder,Hartswater,Vino,vino,Bus2235,Bodega o viñedo identificado como unidad productiva.,,+27534740700,,,https://www.facebook.com/198086540316021,,https://www.google.com/maps/search/?api=1&query=-27.7555742%2C24.7871201,-27.7555742,24.7871201,,parcial,no comprobado,,,395
knapsak-tuisnywerheid,Knapsak Tuisnywerheid,Kimberley,Pan y cereal,pan y productos de cereal,23 Park Ln,Panadería o molino identificado como unidad elaboradora.,,+27538318839,wikuskok@gmail.com,,https://www.facebook.com/222315624778533,,https://www.google.com/maps/search/?api=1&query=-28.7432476%2C24.7646707,-28.7432476,24.7646707,,parcial,no comprobado,,,475
