slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
bake-it-pretty,Bake It Pretty,Calvinia,Pan y cereal,pan y productos de cereal,1808 Main Street,,,+27691126895,bakeitpretty21@gmail.com,,https://www.facebook.com/632739866841527,,https://www.google.com/maps/search/?api=1&query=-31.4648022%2C19.7635725,-31.4648022,19.7635725,,parcial,no comprobado,,,64
buffelsvley,Buffelsvley,Vanrhynsdorp,Otros,,Farm Buffels Vley,,,+27823312616,,,https://www.facebook.com/109583151592109,,https://www.google.com/maps/search/?api=1&query=-31.3590788%2C19.1734703,-31.3590788,19.1734703,,parcial,no comprobado,,,145
calvinia-slagters-bk,Calvinia Slagters Bk,Calvinia,Carne,,38 Hoop St,,,+27273411073,,,https://www.facebook.com/367444360041226,,https://www.google.com/maps/search/?api=1&query=-31.4750279%2C19.7725928,-31.4750279,19.7725928,,parcial,no comprobado,,,162
de-kraal-slaghuis-brandvlei,De Kraal Slaghuis Brandvlei,Brandvlei,Carne,,,,,+27826705214,boerseun1605@gmail.com,http://dekraal.co.za/,https://www.facebook.com/101785492284061,,https://www.google.com/maps/search/?api=1&query=-30.4631837%2C20.4922099,-30.4631837,20.4922099,,parcial,no comprobado,,,230
de-krantzgastehuis-elandsvoetpad,De KrantzGastehuis Elandsvoetpad,Nieuwoudtville,Otros,,Elandsvoetpad,,,+27836456446,lizette143@icloud.com,https://dekrantzhuis.com/,https://www.facebook.com/423771311071299,,https://www.google.com/maps/search/?api=1&query=-31.37165%2C19.10979,-31.37165,19.10979,,parcial,no comprobado,,,232
fraserburgse-kooperasie,Fraserburgse Kooperasie,Fraserburg,Otros,,18 Voortrekker St,,,+27237411252,,,https://www.facebook.com/1762607394020734,,https://www.google.com/maps/search/?api=1&query=-31.9159705%2C21.5105439,-31.9159705,21.5105439,,parcial,no comprobado,,,346
gamoepboerevereniging,GamoepBoerevereniging,Springbok,Otros,,Gamoep,,,,,,https://www.facebook.com/280225968506321,,https://www.google.com/maps/search/?api=1&query=-29.6651764%2C17.8860415,-29.6651764,17.8860415,,parcial,no comprobado,,,353
gunsfontein-boerdery,Gunsfontein Boerdery,Sutherland,Otros,,,,,+27833014135,,,https://www.facebook.com/103173245245069,,https://www.google.com/maps/search/?api=1&query=-32.5657268%2C20.678608,-32.5657268,20.678608,,parcial,no comprobado,,,382
hantam-vleis-slaghuis,Hantam Vleis Slaghuis,Calvinia,Carne,,20 Hantam St,,,+27273411707,,,https://www.facebook.com/1710948732510610,,https://www.google.com/maps/search/?api=1&query=-31.4729248%2C19.7753657,-31.4729248,19.7753657,,parcial,no comprobado,,,387
keursnit-slaghuis,Keursnit Slaghuis,Springbok,Carne,,7 Rivier St,,,+27277122754,evan@keursnit.co.za,http://www.keursnit.co.za/,https://www.facebook.com/546349878565648,,https://www.google.com/maps/search/?api=1&query=-29.6634493%2C17.8859871,-29.6634493,17.8859871,,parcial,no comprobado,,,461
la-bri-wine-estate-franschhoek,"La Bri Wine Estate, Franschhoek",Laingsburg,Vino,,"La Bri Wine Estate, Excelsior Road",,,+27218762593,info@labri.co.za,http://www.labri.co.za/,https://www.facebook.com/394738950638147,,https://www.google.com/maps/search/?api=1&query=-32.3509989%2C20.6226254,-32.3509989,20.6226254,,parcial,no comprobado,,,495
motlogeleng-livestock-farm,Motlogeleng Livestock farm,Port Nolloth,Otros,,"248 Main Rd, Port Nolloth, Northern Cape",,,+27640861739,motlogelenglivestockfarm@gmail.com,http://motlogelenglivestockfarm.co.za/,https://www.facebook.com/101450351929193,,https://www.google.com/maps/search/?api=1&query=-29.25453%2C16.87207,-29.25453,16.87207,,parcial,no comprobado,,,622
namakwa-slaghuis,Namakwa Slaghuis,Garies,Carne,,14 Main Rd,,,+27276521040,hanlic@telkomsa.net,,https://www.facebook.com/101622121228008,,https://www.google.com/maps/search/?api=1&query=-30.5581898%2C17.9899202,-30.5581898,17.9899202,,parcial,no comprobado,,,636
namaqua-masters-international,Namaqua Masters International,Springbok,Carne,,R355,,,+27277182811,info@namaquamastersint.com,http://www.namaquamastersint.com/,https://www.facebook.com/1127384770452945,,https://www.google.com/maps/search/?api=1&query=-29.6735105%2C17.8963193,-29.6735105,17.8963193,,parcial,no comprobado,,,637
nieuwoudtville-slaghuis,Nieuwoudtville Slaghuis,Nieuwoudtville,Carne,,Voortrekker St,,,+27272181007,nvilleslaghuis@hantam.co.za,http://nieuwoudtvilleslaghuis.com,https://www.facebook.com/657153814394776,,https://www.google.com/maps/search/?api=1&query=-31.3773255%2C19.1132181,-31.3773255,19.1132181,,parcial,no comprobado,,,650
