slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kiyasho-shuzo-nabari,Kiyasho Shuzo,Nabari,Sake,,三重県名張市本町314-1,,,+81595630061,,http://kiyashow.com/,,,,34.619396,136.087799,,parcial,no comprobado,,
ota-shuzo-iga,Ota Shuzo,Iga,Sake,,三重県伊賀市上之庄1365番地の1,,,+81595214709,,http://www.hanzo-sake.com/,,,,34.732857,136.114746,,parcial,no comprobado,,
motosaka-shuzo-odai,Motosaka Shuzo,Odai,Sake,,三重県多気郡大台町柳原346-2,,,+81598850001,,http://www.gensaka.com/,,,,34.443283,136.537476,,parcial,no comprobado,,
kawabu-jozo-taki,Kawabu Jozo,Taki,Sake,,三重県多気郡多気町五桂234番地,,,+81598372037,,http://www.hokosugi.com/,,,,34.469845,136.546341,,parcial,no comprobado,,
asahi-shuzo-meiwa,Asahi Shuzo,Meiwa,Sake,,三重県多気郡明和町山大淀3032,,,+81596552628,,http://www.asahisyuzou.jp/,,,,34.566982,136.648178,,parcial,no comprobado,,
ise-man-ise,Ise Man,Ise,Sake,,三重県伊勢市宇治中之切町77番地の2,,,+81596238800,,http://www.iseman.co.jp/,,,,34.462204,136.723175,,parcial,no comprobado,,
ito-shuzo-yokkaichi,Ito Shuzo,Yokkaichi,Sake,,三重県四日市市桜町１１０番地,,,+81593262020,,http://www.suzukasanroku.com/,,,,34.993565,136.538528,,parcial,no comprobado,,
kagura-shuzo-yokkaichi,Kagura Shuzo,Yokkaichi,Sake,,三重県四日市市室山町３２６,,,+81593212205,,http://kagura1858.com/html/,,,,34.955235,136.578568,,parcial,no comprobado,,
adachi-honke-shuzo-asahi,Adachi Honke Shuzo,Asahi,Sake,,三重県三重郡朝日町縄生２１０７,,,+81593772411,,http://www.fujinohikari.com/,,,,35.039833,136.669495,,parcial,no comprobado,,
inagaki-shuzojo-asahi,Inagaki Shuzojo,Asahi,Sake,,三重県三重郡朝日町柿2174,,,+81593772018,,https://miyamasugi.localinfo.jp/,,,,35.034542,136.659821,,parcial,no comprobado,,
aburasho-tsu,Aburasho,Tsu,Sake,,三重県津市久居本町1583番地,,,+81592552007,,http://www.abusyou-hatsuhi.co.jp/,,,,34.670464,136.469223,,parcial,no comprobado,,
imamura-shuzo-tsu,Imamura Shuzo,Tsu,Sake,,三重県津市香良洲町263,,,+81592923311,,,,,,34.648567,136.531723,,parcial,no comprobado,,
ogawa-honke-tsu,Ogawa Honke,Tsu,Sake,,三重県津市河芸町一色１４２５,,,+81592450013,,http://www.ogawahonke.com/index.html,,,,34.78125,136.541183,,parcial,no comprobado,,
kankobai-shuzo-tsu,Kankobai Shuzo,Tsu,Sake,,三重県津市栗真中山町433番地,,,+81592323005,,http://www.kankoubai.com/,,,,34.760902,136.522263,,parcial,no comprobado,,
maruhiko-sake-brewery-yokkaichi,Maruhiko Sake Brewery,Yokkaichi,Sake,,,,,,,https://www.mienokanbai.jp/,,,,34.970692,136.569397,,parcial,no comprobado,,
shinsei-watarai-tea-watarai,Shinsei Watarai Tea,Watarai,Té e infusiones,Watarai tea,三重県度会郡度会町田口153-4,"Shinsei Watarai Tea produces watarai tea at its Watarai unit, which is listed in the national organic JAS operator register.",,+81596640580,,https://wataraicha.jp/company/,,,,34.439571,136.550018,,verificado,no comprobado,,
biyagura-ise,二軒茶屋餅角屋本店 (伊勢角屋麦酒),Ise,Cerveza,,,Brews beer at its Ise unit.,,,,https://www.biyagura.jp/,,,,34.487500,136.709310,,verificado,sí,ecommerce,
i-kyo-yokkaichi,株式会社 i-kyo/水沢ワイン ドメーヌフイアージュ,Yokkaichi,Vino,,三重県四日市市水沢町3015-2,Produces wine at its Yokkaichi unit.,,+81593298899,,https://i-kyo.co/,,,,34.965030,136.624420,,verificado,no comprobado,,
iseshima-winery-ise,株式会社 ブリス・ダイニング/伊勢美し国醸造所,Ise,Vino,,三重県伊勢市大世古2-5-11,Produces wine at its Ise unit.,,+81596275050,,https://iseshima-winery.co.jp/,,,,34.487500,136.709310,,verificado,no comprobado,,
mo-ti-ve-suzuka,モティーべ,Suzuka,Lácteos y quesos,,三重県鈴鹿市神戸9丁目5-20,Produces cheese and dairy products at its Suzuka unit.,,,,http://mo-ti-ve.com/index.html,,,,34.881970,136.584170,,verificado,no comprobado,,
isegura-yokkaichi,伊勢蔵,Yokkaichi,Condimentos,伊勢藏 白醤油,三重県四日市市泊町12-3,Produces soy sauce and traditional seasonings at its Yokkaichi brewery.,,+81593453483,,https://www.isegura.com/,,,,34.965030,136.624420,,verificado,no comprobado,,
kyu-boshi-tsu,下津醤油,Tsu,Condimentos,,三重県津市一身田町362,Produces soy sauce and traditional seasonings at its Tsu brewery.,,+81592322121,,https://www.kyu-boshi.com/,,,,34.718440,136.505780,,verificado,sí,ecommerce,
hasamezu-iga,福岡醤油店,Iga,Condimentos,はさめず,三重県伊賀市島ヶ原１３３０,Produces soy sauce and traditional seasonings at its Iga brewery.,,+81595593121,,https://www.hasamezu.com/,,,,34.749860,136.142280,,verificado,sí,ecommerce,
