slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
minoh-beer-minoh,Minoh Beer,Minoh,Cerveza,,,,,,,https://www.minoh-beer.jp/,,,,34.826940,135.470440,,parcial,no comprobado,,
marca-brewing-osaka,Marca Brewing,Osaka,Cerveza,,,,,,,https://beermarca.com/,,,,34.693750,135.502110,,parcial,no comprobado,,
akishika-shuzo-nose,Akishika Shuzo,Nose,Sake,,大阪府豊能郡能勢町倉垣1007,,,+81727370013,,,,,,34.976883,135.46669,,parcial,no comprobado,,
goshun-ikeda,Goshun,Ikeda,Sake,,大阪府池田市綾羽1-2-2,,,+81727512023,,,,,,34.825954,135.426254,,parcial,no comprobado,,
kiyotsuru-shuzo-takatsuki,Kiyotsuru Shuzo,Takatsuki,Sake,,大阪府高槻市富田町6丁目5−3,,,+81726960014,,http://www.kiyotsuru.jp/,,,,34.829342,135.595596,,parcial,no comprobado,,
kotobuki-shuzo-takatsuki,Kotobuki Shuzo,Takatsuki,Sake,,大阪府高槻市富田町三丁目26-12,,,+81726960003,,http://www.kuninocho.jp/,,,,34.832489,135.592316,,parcial,no comprobado,,
daimon-shuzo-katano,Daimon Shuzo,Katano,Sake,,大阪府交野市森南3-12-1,,,+81728910353,,https://daimonbrewery.jp/,,,,34.777889,135.688721,,parcial,no comprobado,,
takashima-shuzo-ibaraki,Takashima Shuzo,Ibaraki,Sake,,大阪府茨木市沢良宜西2-8-3,,,+81726322226,,,,,,34.796871,135.565277,,parcial,no comprobado,,
nakao-shuzo-ibaraki,Nakao Shuzo,Ibaraki,Sake,,大阪府茨木市宿久庄５丁目３２番１２号,,,+81726432226,,http://bongu.jugem.jp/,,,,34.842346,135.525772,,parcial,no comprobado,,
saijo-kawachinagano,Saijo,Kawachinagano,Sake,,大阪府河内長野市長野町12-18,,,+81721551101,,http://www.amanosake.com/,,,,34.44939,135.570236,,parcial,no comprobado,,
sakai-meijo-sakai,Sakai Meijo,Sakai,Sake,,大阪府堺市西区浜寺南町1-2-1-15,,,+81722669933,,,,,,34.538521,135.448471,,parcial,no comprobado,,
kitashoji-shuzoten-izumisano,Kitashoji Shuzoten,Izumisano,Sake,,大阪府泉佐野市日根野 3173,,,+81724680850,,http://www.kitashouji.jp/,,,,34.380646,135.328766,,parcial,no comprobado,,
