slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
kenbishi-shuzo-kobe,Kenbishi Shuzo,Kobe,Sake,Kenbishi,"Mikage Honmachi 3-11-2, Higashinada, Kobe","Nada brewery with five centuries of history, the oldest documented sake label in Japan. Keeps the fune press and has not changed its label since 1505.",,,,https://www.kenbishi.co.jp/,,,,34.690170,135.195440,,verificado,sí,ecommerce,
sawanotsuru-kobe,Sawanotsuru,Kobe,Sake,Sawanotsuru,"Oishi Minamimachi 1-29-1, Nada, Kobe","Brewery in the Nada district of Kobe, with its own museum in a wooden kura rebuilt after the 1995 earthquake. Shop on its own domain.",,,,https://www.sawanotsuru.co.jp/,,,,34.690170,135.195440,,verificado,sí,ecommerce,
kobe-shushinkan-kobe,Kobe Shushinkan,Kobe,Sake,Fukuju,"Mikagezukamachi 1-8-17, Higashinada, Kobe","Maker of Fukuju, the sake served at the Nobel banquet since 2008. Its grounds bring together kura, restaurant and concert hall.",,,,https://www.shushinkan.co.jp/,,,,34.690170,135.195440,,verificado,sí,ecommerce,
tatsuuma-honke-shuzo-nishinomiya,Tatsuuma-Honke Shuzo,Nishinomiya,Sake,Hakushika,"Tateishicho 2-10, Nishinomiya","Brewery founded in 1662 in the Nishinomiya-go district, with its own sake museum and bulk sales at its Hakushika Classics shop.",,,,https://www.hakushika.co.jp/,,,,34.737640,135.341750,,verificado,sí,ecommerce,
hakutsuru-shuzo-kobe,Hakutsuru Shuzo,Kobe,Sake,Hakutsuru,"Sumiyoshi Minamimachi 4-5-5, Higashinada, Kobe",Brewery founded in 1743 in Nada and the largest sake producer in Japan. Keeps its wooden kura as a museum open to the public.,,+81788228901,,https://www.hakutsuru.co.jp/,,,,34.690170,135.195440,,verificado,no comprobado,,
hakutaka-nishinomiya,Hakutaka,Nishinomiya,Sake,Hakutaka,Nishinomiya,Nishinomiya-go brewery and sole supplier of ritual sake to the Ise shrine since 1924. Works with the area's miyamizu water.,,,,https://hakutaka.jp/,,,,34.737640,135.341750,,verificado,no comprobado,,
kikumasamune-shuzo-kobe,Kikumasamune Shuzo,Kobe,Sake,"Kikumasamune, Hyakumoku","Nakayamatedori 1-12-4, Chuo, Kobe","Brewery founded in 1659 in Nada, a reference for the dry kimoto style. Its site returned 403 at review time.",,,,https://www.kikumasamune.co.jp/,,,,34.690170,135.195440,,parcial,no comprobado,,
sakuramasamune-kobe,Sakuramasamune,Kobe,Sake,Sakuramasamune,"Uozaki Minamimachi 5-10-1, Higashinada, Kobe",Nada brewery that gave rise to kyokai yeast number one and to the use of Masamune itself as a sake name. Its domain did not respond.,,+81784112101,,http://www.sakuramasamune.co.jp/,,,,34.690170,135.195440,,parcial,no comprobado,,
izumi-shuzo-kobe,Izumi Shuzo,Kobe,Sake,,兵庫県神戸市東灘区御影塚町1-9-6,,,+81788215353,,http://www.izumisyuzou.co.jp/,,,,34.709702,135.250168,,parcial,no comprobado,,
yasufuku-matashiro-shoten-kobe,Yasufuku Matashiro Shoten,Kobe,Sake,,兵庫県神戸市東灘区御影塚町1-5-10,,,+81788510151,,http://daikoku-m.com/,,,,34.709145,135.247681,,parcial,no comprobado,,
