slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
nate-shuzoten-kainan,Nate Shuzoten,Kainan,Sake,,和歌山県海南市黒江846,,,+81734820005,,http://www.kuroushi.com/,,,,34.162895,135.206177,,pendiente,no comprobado,,,847,,,,,,
nakano-bc-kainan,中野BC (Nakano BC),Kainan,Destilados y licores,"槙-KOZUE-, 紀州梅酒, 長久",和歌山県海南市藤白758-45,Producer of Kishu plum liqueurs and craft gin alongside sake and non-alcoholic plum products in Kainan.,,+81734821234,,https://www.nakano-group.co.jp/,https://www.facebook.com/nakanobc/,https://www.instagram.com/nakanobc/,,34.147171,135.206009,,,sí,ecommerce,Sake|Bebidas sin alcohol,2063,en,,,,,
tsuho-shuzo-kainan,Tsuho Shuzo,Kainan,Sake,,和歌山県海南市野上中449,,,+81734870144,,http://www.tsuuhou.com/,,,,34.163467,135.287262,,pendiente,no comprobado,,,1266,,,,,,
shimamoto-shuzojo-kainan,Shimamoto Shuzojo,Kainan,Sake,,和歌山県海南市藤白54,,,+81734820017,,,,,,34.147243,135.212433,,pendiente,no comprobado,,,1093,,,,,,
sekaiitto,Sekaiitto,Wakayama,Sake,,和歌山県和歌山市湊紺屋町1丁目10番地,,,+81734331441,,http://www.sekaiitto.co.jp/,,,,34.234245,135.167206,,pendiente,no comprobado,,,1067,,,,,,
tabata-shuzo,Tabata Shuzo,Wakayama,Sake,,和歌山県和歌山市木広町5-2-15,,,+81734247121,,http://www.rashomon-kuramoto.co.jp/,,,,34.226963,135.191269,,pendiente,no comprobado,,,1157,,,,,,
tencho-shimamura-shuzo,Tencho Shimamura Shuzo,Wakayama,Sake,,和歌山県和歌山市本町7丁目4番地,,,+81734313311,,http://tencho-shimamura.jp/,,,,34.240803,135.174164,,pendiente,no comprobado,,,1220,,,,,,
shuho-shuzo,Shuho Shuzo,Wakayama,Sake,,和歌山県和歌山市田中町２丁目２０,,,+81734244141,,http://www.shukuhou.co.jp/,,,,34.228291,135.186111,,pendiente,no comprobado,,,1124,,,,,,
kokonoe-zakka-kinokawa,Kokonoe Zakka,Kinokawa,Sake,,和歌山県紀の川市桃山町元142-1,,,+81736663160,,http://www.kokonoesaika.co.jp/,,,,34.240044,135.354416,,pendiente,no comprobado,,,631,,,,,,
takagaki-shuzo-aridagawa,Takagaki Shuzo,Aridagawa,Sake,,和歌山県有田郡有田川町小川1465,,,+81737342109,,http://www.kinosake.jp/,,,,34.077194,135.269669,,pendiente,no comprobado,,,1173,,,,,,
