slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
nate-shuzoten-kainan,Nate Shuzoten,Kainan,Sake,,和歌山県海南市黒江846,,,+81734820005,,http://www.kuroushi.com/,,,,34.162895,135.206177,,parcial,no comprobado,,,847
nakano-bc-kainan,中野BC (Nakano BC),Kainan,Destilados y licores,"槙-KOZUE-, 紀州梅酒, 長久",和歌山県海南市藤白758-45,Producer of Kishu plum liqueurs and craft gin alongside sake and non-alcoholic plum products in Kainan.,,+81734821234,,https://www.nakano-group.co.jp/,https://www.facebook.com/nakanobc/,https://www.instagram.com/nakanobc/,,34.147171,135.206009,,verificado,sí,ecommerce,Sake|Bebidas sin alcohol,2063
tsuho-shuzo-kainan,Tsuho Shuzo,Kainan,Sake,,和歌山県海南市野上中449,,,+81734870144,,http://www.tsuuhou.com/,,,,34.163467,135.287262,,parcial,no comprobado,,,1266
shimamoto-shuzojo-kainan,Shimamoto Shuzojo,Kainan,Sake,,和歌山県海南市藤白54,,,+81734820017,,,,,,34.147243,135.212433,,parcial,no comprobado,,,1093
sekaiitto,Sekaiitto,Wakayama,Sake,,和歌山県和歌山市湊紺屋町1丁目10番地,,,+81734331441,,http://www.sekaiitto.co.jp/,,,,34.234245,135.167206,,parcial,no comprobado,,,1067
tabata-shuzo,Tabata Shuzo,Wakayama,Sake,,和歌山県和歌山市木広町5-2-15,,,+81734247121,,http://www.rashomon-kuramoto.co.jp/,,,,34.226963,135.191269,,parcial,no comprobado,,,1157
tencho-shimamura-shuzo,Tencho Shimamura Shuzo,Wakayama,Sake,,和歌山県和歌山市本町7丁目4番地,,,+81734313311,,http://tencho-shimamura.jp/,,,,34.240803,135.174164,,parcial,no comprobado,,,1220
shuho-shuzo,Shuho Shuzo,Wakayama,Sake,,和歌山県和歌山市田中町２丁目２０,,,+81734244141,,http://www.shukuhou.co.jp/,,,,34.228291,135.186111,,parcial,no comprobado,,,1124
kokonoe-zakka-kinokawa,Kokonoe Zakka,Kinokawa,Sake,,和歌山県紀の川市桃山町元142-1,,,+81736663160,,http://www.kokonoesaika.co.jp/,,,,34.240044,135.354416,,parcial,no comprobado,,,631
takagaki-shuzo-aridagawa,Takagaki Shuzo,Aridagawa,Sake,,和歌山県有田郡有田川町小川1465,,,+81737342109,,http://www.kinosake.jp/,,,,34.077194,135.269669,,parcial,no comprobado,,,1173
hatsuzakura-shuzo-katsuragi,Hatsuzakura Shuzo,Katsuragi,Sake,,和歌山県伊都郡かつらぎ町中飯降85,,,+81736220005,,http://www.hatsusakura.co.jp/,,,,34.303856,135.532852,,parcial,no comprobado,,,306
kishino-shuzo-honke-gobo,Kishino Shuzo Honke,Gobo,Sake,,和歌山県御坊市御坊６０,,,+81738220101,,http://www.kisyubijin.com/,,,,33.886864,135.15799,,parcial,no comprobado,,,590
nakao-shuzoten-kimino,Nakao Shuzoten,Kimino,Sake,,和歌山県海草郡紀美野町動木28,,,+81734892017,,,,,,34.164387,135.310043,,parcial,no comprobado,,,826
ozaki-shuzo-shingu,Ozaki Shuzo,Shingu,Sake,,和歌山県新宮市船町３−２−３,,,+81735222105,,http://ozakisyuzou.jp/,,,,33.731274,135.988098,,parcial,no comprobado,,,986
kumano-yagi-cheese-tanabe,Kumano Yagi Cheese,Tanabe,Lácteos y quesos,,和歌山県田辺市上野641,Produces cheese and dairy products at its Tanabe unit.,,,,https://www.kumanostay.com/,,,,33.727970,135.377720,,verificado,sí,ecommerce,,673
nagisa-shirahama,ナギサビール,Shirahama,Cerveza,,十一番丁54-54 NTT京橋別館,Brews beer at its Shirahama unit.,,+81734141231,,https://www.nagisa.co.jp/,,https://www.instagram.com/wakayamabakushu/,,33.678140,135.348110,,verificado,sí,ecommerce,,1851
toa-yuasa,株式会社 TOA/和歌山湯浅ワイナリー,Yuasa,Vino,,和歌山県有田郡湯浅町栖原332,Produces wine at its Yuasa unit.,,+81737630061,,https://yuasa-winery.jp/,,,,34.029400,135.190300,,parcial,no comprobado,,,2713
kaneiwa-aridagawa,カネイワ醤油,Aridagawa,Condimentos,天然醸造醤油,和歌山県有田郡有田川町小川３５７,Produces soy sauce and traditional seasonings at its Aridagawa brewery.,,+81737322149,,https://www.kaneiwa.net/,,,,34.057530,135.216170,,verificado,sí,ecommerce,,1750
tabechoku-21236,ファームぱんぷりん,Kimino,Fruta y verdura,"梅, 野菜",,Produces ume and vegetables at its Kimino unit.,,,,,,,,34.167190,135.307560,,parcial,sí,marketplace,,1892
tabechoku-22479,梅田養蜂場,Iwade,Miel,"柑橘, 梅",,Produces citrus fruit and ume at its Iwade unit.,,,,,,,,34.256250,135.311330,,parcial,sí,marketplace,,2804
