slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
mukai-shuzo-ine,Mukai Shuzo,Ine,Sake,"Ine Mankai, Kyo no Haru","67 Hirata, Ine-cho, Yosa-gun, Kyoto 626-0423","Bodega fundada en 1754 en el puerto de Ine, instalada en una casa-barco funaya; elabora Kyo no Haru e Ine Mankai, un sake rojo de arroz antiguo.",,+81772320003,,http://kuramoto-mukai.jp/,,,,35.678593,135.289152,/productores/jp/kansai/kyoto/mukai-shuzo-ine.webp,verificado,no,
fukujuen-kizugawa,Fukujuen,Kizugawa,Té e infusiones,"Ujicha, matcha, sencha","11 Higashi-Tsukurimichi, Kamikoma, Yamashiro-cho, Kizugawa, Kyoto 619-0295",Casa de té fundada en 1790 en Yamashiro; produce y comercializa ujicha desde su sede de Kizugawa.,,+81774863901,,https://www.fukujuen.com/,,,,34.747479,135.819465,,verificado,sí,ecommerce
ippodo-kyoto,Ippodo Tea,Kyoto,Té e infusiones,"Matcha, gyokuro, sencha, bancha","52 Tokiwagi-cho, Teramachi-dori Nijo-agaru, Nakagyo-ku, Kyoto 604-0915",Comercio de té de Kyoto activo desde 1717; selecciona y mezcla tés de Uji y los sirve en el salón Kaboku de su tienda de Teramachi.,10:00-17:00; cierra el segundo miércoles de cada mes,+81752114018,,https://www.ippodo-tea.co.jp/,,,,35.014201,135.767721,/productores/jp/kansai/kyoto/ippodo-kyoto.webp,verificado,sí,ecommerce
kyoto-brewing-company,Kyoto Brewing Co.,Kyoto,Cerveza,Cerveza de inspiración belga en lata y barril,"25-1 Nishikujo Takahata-cho, Minami-ku, Kyoto 601-8446",Fábrica de cerveza abierta en 2015 en Minami-ku; elabora cerveza de inspiración belga y abre la taproom de la propia nave de viernes a domingo.,Taproom: viernes 17:00-21:00; sábado y domingo 12:00-18:00,+81755747820,order-retail@kyotobrewing.com,https://kyotobrewing.com/,,,,34.974849,135.744028,/productores/jp/kansai/kyoto/kyoto-brewing-company.webp,verificado,sí,ecommerce
honda-miso-honten-kyoto,Honda Miso Honten,Kyoto,Condimentos,"Saikyo shiro miso, miso de verduras","558 Kojima-cho, Muromachi-dori Ichijo-agaru, Kamigyo-ku, Kyoto 602-0904","Obrador de miso fundado en 1830 junto al Palacio Imperial; elabora el saikyo shiro miso, marca registrada de la casa, y misos de verdura.",,+81754411121,,https://www.honda-miso.co.jp/,,https://www.instagram.com/hondamiso1830/,,35.026731,135.757945,/productores/jp/kansai/kyoto/honda-miso-honten-kyoto.webp,verificado,sí,ecommerce
nishiri-kyoto,Nishiri,Kyoto,Conservas,"Senmaizuke, Kyo no assari-zuke","150-1 Hishiya-cho, Nishinakasuji-dori Shichijo-agaru, Shimogyo-ku, Kyoto 600-8581",Casa de encurtidos fundada en 1940 frente al Nishi Honganji; elabora senmaizuke y encurtidos fermentados con el lactobacilo labre aislado del suguki.,,,,https://www.nishiri.co.jp/,,,,34.989741,135.753382,,verificado,sí,ecommerce
sasaki-shuzo-kyoto,Sasaki Shuzo,Kyoto,Sake,"Jurakudai, Koto, Nishijin","727 Kita-Iseya-cho, Kamigyo-ku, Kyoto 602-8152","Bodega de sake fundada en 1893 en Kamigyo, la última que sigue elaborando dentro del casco histórico de Kyoto, con las marcas Jurakudai, Koto y Nishijin.",,+81758418106,,https://www.jurakudai.com/,,,,35.018306,135.747784,/productores/jp/kansai/kyoto/sasaki-shuzo-kyoto.webp,verificado,sí,ecommerce
sawai-shoyu-honten-kyoto,Sawai Shoyu Honten,Kyoto,Condimentos,"Salsa de soja, moromi","292 Nakano-cho, Naka-Chojamachi-dori Shinmachi-nishi-iru, Kamigyo-ku, Kyoto 602-8072",Fábrica de salsa de soja fundada en 1879 en el centro de Kyoto; fermenta en tinas y calderas de madera y despacha salsa y moromi en la propia casa.,,+81754412204,,https://sawai-shoyu.shop-pro.jp/,,,,35.028421,135.752963,,verificado,sí,ecommerce
tamanohikari-shuzo-kyoto,Tamanohikari Shuzo,Kyoto,Sake,"Sake junmai ginjo, kasu de sake","545-2 Higashi-Sakai-cho, Fushimi-ku, Kyoto 612-8066",Bodega de Fushimi fundada en 1673 especializada en junmai ginjo sin alcohol añadido; vende también kasu de su propia elaboración.,,+81753521673,,https://tamanohikari.co.jp/,,,,34.937850,135.757867,/productores/jp/kansai/kyoto/tamanohikari-shuzo-kyoto.webp,verificado,sí,ecommerce
tsuruya-yoshinobu-kyoto,Tsuruya Yoshinobu,Kyoto,Dulces y repostería,"Kyo Kanze, Tsubara Tsubara, Yubeshi, Honwarabi","Imadegawa-dori Horikawa-nishi-iru, Kamigyo-ku, Kyoto 602-8434","Obrador de wagashi fundado en 1803 en Nishijin; elabora Kyo Kanze, Tsubara Tsubara y Yubeshi, y sirve dulces al momento en su mostrador Kayu-jaya.",,+81754410105,,https://www.tsuruyayoshinobu.jp/,,,,35.029829,135.751456,,verificado,sí,ecommerce
