slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
imanishi-seibee-shoten-nara,Imanishi Seibee Shoten,Nara,Sake,Harushika,,,,,,https://www.harushika.com/,,,,34.685000,135.804780,,parcial,no comprobado,,
nara-toyosawa-shuzo-nara,Nara Toyosawa Shuzo,Nara,Sake,Hoshuku,,,,,,https://www.nara-toyosawa.jp/,,,,34.685000,135.804780,,parcial,no comprobado,,
kuramoto-shuzo-nara,Kuramoto Shuzo,Nara,Sake,Kingake,,,,,,https://kuramoto-sake.com/,,,,34.685000,135.804780,,parcial,no comprobado,,
ueda-shuzo-ikoma,Ueda Shuzo,Ikoma,Sake,Kicho,,,,,,https://www.ueda-syuzou.com/,,,,34.691890,135.700530,,parcial,no comprobado,,
kikutsukasa-jozo-ikoma,Kikutsukasa Jozo,Ikoma,Sake,Kikutsukasa,,,,,,https://kikutsukasa.pro/,,,,34.691890,135.700530,,parcial,no comprobado,,
nakamoto-shuzoten-ikoma,Nakamoto Shuzoten,Ikoma,Sake,Yamatsuru,,,,,,https://www.yamaturu.com/,,,,34.691890,135.700530,,parcial,no comprobado,,
inada-shuzo-tenri,Inada Shuzo,Tenri,Sake,Kuromatsu Inaten,,,,,,https://inaten.com/,,,,34.596670,135.837220,,parcial,no comprobado,,
nakatani-shuzo-yamatokoriyama,Nakatani Shuzo,Yamatokoriyama,Sake,Asaka,,,,,,https://www.sake-asaka.co.jp/,,,,34.649310,135.782690,,parcial,no comprobado,,
kita-shuzo-kashihara,Kita Shuzo,Kashihara,Sake,Miyokiku,,,,,,https://miyokiku.com/,,,,34.509440,135.792500,,parcial,no comprobado,,
kawai-shuzo-kashihara,Kawai Shuzo,Kashihara,Sake,Shusseotoko,,,,,,,https://www.facebook.com/syusseotoko,,,34.509440,135.792500,,parcial,no comprobado,,
sawada-shuzo-kashiba,Sawada Shuzo,Kashiba,Sake,Kankiko,,,,,,https://kankiko.jp/,,,,34.541280,135.699030,,parcial,no comprobado,,
okura-honke-kashiba,Okura Honke,Kashiba,Sake,Kinko,,,,,,https://kinko-ookura.com/,,,,34.541280,135.699030,,parcial,no comprobado,,
