slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
imanishi-seibee-shoten-nara,Imanishi Seibee Shoten,Nara,Sake,Harushika,,,,,,https://www.harushika.com/,,,,34.685000,135.804780,,parcial,no comprobado,
nara-toyosawa-shuzo-nara,Nara Toyosawa Shuzo,Nara,Sake,Hoshuku,,,,,,https://www.nara-toyosawa.jp/,,,,34.685000,135.804780,,parcial,no comprobado,
kuramoto-shuzo-nara,Kuramoto Shuzo,Nara,Sake,Kingake,,,,,,https://kuramoto-sake.com/,,,,34.685000,135.804780,,parcial,no comprobado,
ueda-shuzo-ikoma,Ueda Shuzo,Ikoma,Sake,Kicho,,,,,,https://www.ueda-syuzou.com/,,,,34.691890,135.700530,,parcial,no comprobado,
kikutsukasa-jozo-ikoma,Kikutsukasa Jozo,Ikoma,Sake,Kikutsukasa,,,,,,https://kikutsukasa.pro/,,,,34.691890,135.700530,,parcial,no comprobado,
nakamoto-shuzoten-ikoma,Nakamoto Shuzoten,Ikoma,Sake,Yamatsuru,,,,,,https://www.yamaturu.com/,,,,34.691890,135.700530,,parcial,no comprobado,
inada-shuzo-tenri,Inada Shuzo,Tenri,Sake,Kuromatsu Inaten,,,,,,https://inaten.com/,,,,34.596670,135.837220,,parcial,no comprobado,
nakatani-shuzo-yamatokoriyama,Nakatani Shuzo,Yamatokoriyama,Sake,Asaka,,,,,,https://www.sake-asaka.co.jp/,,,,34.649310,135.782690,,parcial,no comprobado,
kita-shuzo-kashihara,Kita Shuzo,Kashihara,Sake,Miyokiku,,,,,,https://miyokiku.com/,,,,34.509440,135.792500,,parcial,no comprobado,
kawai-shuzo-kashihara,Kawai Shuzo,Kashihara,Sake,Shusseotoko,,,,,,,https://www.facebook.com/syusseotoko,,,34.509440,135.792500,,parcial,no comprobado,
sawada-shuzo-kashiba,Sawada Shuzo,Kashiba,Sake,Kankiko,,,,,,https://kankiko.jp/,,,,34.541280,135.699030,,parcial,no comprobado,
okura-honke-kashiba,Okura Honke,Kashiba,Sake,Kinko,,,,,,https://kinko-ookura.com/,,,,34.541280,135.699030,,parcial,no comprobado,
umenoyado-shuzo-katsuragi,Umenoyado Shuzo,Katsuragi,Sake,Umenoyado,,,,,,https://www.umenoyado.com/,,,,34.489220,135.726440,,parcial,no comprobado,
choryo-shuzo-koryo,Choryo Shuzo,Koryo,Sake,Yoshinosugi no Tarusake,,,,,,https://www.choryo.jp/,,,,34.542750,135.750940,,parcial,no comprobado,
yucho-shuzo-gose,Yucho Shuzo,Gose,Sake,"Kaze no Mori, Takacho, Mizuhana",,,,,,https://www.yucho-sake.jp/,,,,34.463330,135.740220,,parcial,no comprobado,
katsuragi-shuzo-gose,Katsuragi Shuzo,Gose,Sake,Hyakurakumon,,,,,,https://hyakurakumon-sake.com/,,,,34.463330,135.740220,,parcial,no comprobado,
chiyo-shuzo-gose,Chiyo Shuzo,Gose,Sake,Kujira,,,,,,https://www.chiyoshuzo.co.jp/,,,,34.463330,135.740220,,parcial,no comprobado,
yamamoto-honke-gojo,Yamamoto Honke,Gojo,Sake,Matsu no Tomo,,,,,,https://matsunotomo.com/,,,,34.356330,135.695580,,parcial,no comprobado,
gojo-shuzo-gojo,Gojo Shuzo,Gojo,Sake,Goshin,,,,,,https://sake-goshin.com/,,,,34.356330,135.695580,,parcial,no comprobado,
imanishi-shuzo-sakurai,Imanishi Shuzo,Sakurai,Sake,Mimurosugi,,,,,,https://imanishisyuzou.com/,,,,34.518720,135.843220,,parcial,no comprobado,
nishiuchi-shuzo-sakurai,Nishiuchi Shuzo,Sakurai,Sake,Tanzan,,,,,,https://nara-tanzan.com/,,,,34.518720,135.843220,,parcial,no comprobado,
kubo-honke-shuzo-uda,Kubo Honke Shuzo,Uda,Sake,Hatsugasumi,,,,,,https://www.kubohonke.com/,,,,34.527970,135.952250,,parcial,no comprobado,
kitamura-shuzo-yoshino,Kitamura Shuzo,Yoshino,Sake,Shojo,,,,,,https://www.kitamurasyuzou.co.jp/,,,,34.396000,135.857580,,parcial,no comprobado,
kitaoka-honten-yoshino,Kitaoka Honten,Yoshino,Sake,Yatagarasu,,,,,,https://kitaoka-honten.com/,,,,34.396000,135.857580,,parcial,no comprobado,
fujimura-shuzo-shimoichi,Fujimura Shuzo,Shimoichi,Sake,Mandai Oimatsu,,,,,,https://yoshino-umazake.com/,,,,34.361000,135.791920,,parcial,no comprobado,
