slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale,visitas guiadas,mensaje a la comunidad,mensaje_comunidad_locale,enlace destacado 1,enlace destacado 2
recettes-d-armor,Recettes d'Armor,Caudan,Conservas,"Légumes bio, soupes et conserves","819 Rte de Caudan, 56850 Caudan","Un atelier agroalimentaire biologique à Caudan produit des légumes biologiques, des soupes et des conserves sous l’identité Recettes d’Armor.",,,esatarmorargoat@adapei56.net,https://www.esatea-adapei56.com/content/8-esat-de-l-armor-a-l-argoat-a-caudan?utm_source=google&utm_medium=organic&utm_campaign=gmb,,,https://www.google.com/maps/search/?api=1&query=Recettes%20d%27Armor%2C%20819%20Rte%20de%20Caudan%2C%2056850%20Caudan&query_place_id=ChIJ7bTrE7VeEEgREwaqn4swgMQ,47.7882097,-3.3529922,,,no comprobado,,,1662,fr,,,,,
bio-cochon,Bio Cochon,Mauron,Carne,Viande de porc,"Le Bouée, 56430 Mauron",Une ferme biologique située à Mauron produit de la viande de porc sous l’identité Bio Cochon.,,+33607286146,sylvain.brient@orange.fr,https://biocochon.com/,https://www.facebook.com/profile.php?id=100081527790813,https://www.instagram.com/earl_bio_cochon/,https://www.google.com/maps/search/?api=1&query=48.0770919%2C-2.3026761&query_place_id=ChIJ0SgaNHpNDkgRNtkZyhbzBkc,48.0770919,-2.3026761,,,no comprobado,,,90,fr,,,,,
atelier-des-pains,Atelier des Pains,Pluméliau-Bieuzy,Pan y cereal,Pain et céréales,"721 KERNINO, 56930 Pluméliau-Bieuzy",,,,,,https://www.facebook.com/AtelierDesPains56,,,47.951998,-3.02358098,,,no comprobado,,,40,,,,,,
legumes-bio-des-dunes,Légumes Bio des Dunes,Plouhinec,Fruta y verdura,Fruits et légumes,"15 LD KERBASCUIN, 56680 PLOUHINEC",,,+33680377158,ronan.lamourec@hotmail.fr,https://legumesbiodesdunes.sumupstore.com/,https://www.facebook.com/legumesdesdunes,https://www.instagram.com/panierdesdunes/?ref=xav_igxfb_comet_ig_bookmark_mega_menu_launch#,https://www.google.com/maps/search/?api=1&query=47.669171%2C-3.22546&query_place_id=ChIJF12cR4NoEEgR1968nVbtSpA,47.669171,-3.22546,,,no comprobado,,,1469,,,,,,
distillerie-bleiz-mor,Distillerie Bleiz-Mor,Étel,Destilados y licores,"whisky, gin, vodka et anis",4 RUE VICTOR HUGO 56410 ETEL,,,,,https://www.distilleriebleizmor.fr/,,,https://www.google.com/maps/search/?api=1&query=47.658126%2C-3.19398&query_place_id=ChIJl7_MY2tpEEgRLezSvLWe-zg,47.658126,-3.19398,,,sí,ecommerce,,474,,,,,,
l-chanvre,L'Chanvre,Péaule,Aceite,huile et produits alimentaires au chanvre,5717 PONT SAILLANT 56130 PEAULE,"L’Chanvre est un producteur artisanal d’huiles à Péaule, qui produit de l’huile et des produits alimentaires au chanvre.",,+33847298145,contact@lchanvre.com,https://www.lchanvre.com/,,,,47.5845638241967,-2.36563903950471,,,no comprobado,,,1215,fr,,,,,
brasserie-lancelot,Brasserie Lancelot,Val d'Oust,Cerveza,,7 La Mine,,,,lgeorgel-meyer@brasserie-lancelot.com,https://brasserie-lancelot.bzh/,,,,47.869400,-2.425000,,pendiente,no comprobado,,,176,,,,,,
brasserie-la-dilettante,Brasserie La Dilettante,Saint-Nolff,Cerveza,,,,,+98389649750,,https://brasserieladilettante.com/fr-eu,,https://www.instagram.com/brasserieladilettante,,47.7066,-2.6681,,pendiente,no comprobado,,,170,,,,,,
maison-lucas-quiberon,Maison Lucas,Quiberon,Pescado,"Salmon, Smoked fish","19 quai des Saveurs, 56170 Quiberon",,,+33297505950,contact@maisonlucas.fr,https://www.maisonlucas.com/,,,,47.484800,-3.109000,,,sí,ecommerce,,1562,,,,,,
la-saumonerie-du-loch-crach,La Saumonerie du Loch,Crach,Pescado,"Salmon, Smoked fish",,,,,,https://www.saumonfume.com/,,,,47.630700,-2.994900,,,sí,ecommerce,,1385,,,,,,
fumage-artisanal-darzon-arzon,Fumage Artisanal d'Arzon,Arzon,Pescado,"Salmon, Smoked fish",,,,,,https://www.fumage-arzon.fr/,,,,47.549900,-2.903100,,,sí,ecommerce,,1072,,,,,,
