slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
begood-alg,Begood Alg,Plozévet,Pescado,Algues alimentaires,"Kergroas, 29710 Plozévet",An organic aquatic-food producer in Plozévet producing algues alimentaires under the Begood Alg identity.,,,begoodalg@gmail.com,https://www.begoodalg.com/,https://www.facebook.com/profile.php?id=100063660308722,https://www.instagram.com/algues_begood_alg,https://www.google.com/maps/search/?api=1&query=47.9600205%2C-4.4042454&query_place_id=ChIJZ8nv-aHVEEgR7FfWuFRwPs4,47.9600205,-4.4042454,,verificado,no comprobado,,,67,en
ferme-bio-kervellec,Ferme Bio Kervellec,Roscoff,Fruta y verdura,Fruits et légumes biologiques,"Kernenguy Lieu-dit, 29680 Roscoff",An organic farm in Roscoff producing fruits et légumes biologiques under the Ferme Bio Kervellec identity.,,,,https://www.fermebiokervellec.fr/,,,https://www.google.com/maps/search/?api=1&query=48.7125656%2C-3.9804389&query_place_id=ChIJEzNXUn_hE0gRs6j4jjIFJNE,48.7125656,-3.9804389,,verificado,no comprobado,,,781,en
cidrerie-melenig,Cidrerie Melenig,Elliant,Sidra,Cidre et jus de pomme,"13Quenehaye, 29370 Elliant","An organic producer in Elliant, offering Cidre et jus de pomme under the Cidrerie Melenig identity.",,+33298941650,christian@cidremelenig.fr,https://www.cidremelenig.fr,,,https://www.google.com/maps/search/?api=1&query=48.00738%2C-3.95876998&query_place_id=ChIJeb65r3bYEEgREEiTX1ax-Y8,48.00738,-3.95876998,,verificado,no comprobado,,,411,en
biscuiterie-philippe,Biscuiterie Philippe,Quimper,Dulces y repostería,biscuits artisanaux,32 AVENUE SAINT DENIS 29000 QUIMPER,"Biscuiterie Philippe is an artisan biscuit and pastry maker in Quimper, producing biscuits artisanaux.",,+33298901142,info@biscuiteriephilippe.com,https://www.biscuiteriephilippe.com/,,,https://www.google.com/maps/search/?api=1&query=47.995953%2C-4.077496&query_place_id=ChIJ53QH9eLVEEgRK8iuido9lAI,47.995953,-4.077496,,verificado,no comprobado,,,96,en
brasserie-arvarus,Brasserie Arvarus,Ploumoguer,Cerveza,bières artisanales,LA FERME DE MESSOUFLIN 29810 PLOUMOGUER,"Brasserie Arvarus is a craft brewery in Ploumoguer, producing bières artisanales.",,,,https://www.arvarus.bzh/,,,https://www.google.com/maps/search/?api=1&query=48.402481%2C-4.740876&query_place_id=ChIJGyV5sQuRFkgRQixtTZxpV_Q,48.402481,-4.740876,,verificado,sí,ecommerce,,119,en
c-est-l-heure,C'est l'Heure,Morlaix,Condimentos,condiments aux plantes sauvages comestibles,19 RAMPE SAINT NICOLAS 29600 MORLAIX,"C'est l'Heure is an artisan condiment producer in Morlaix, producing condiments aux plantes sauvages comestibles.",,+33132324791,,https://cestlheure.net/,,,,48.58174,-3.828456,,verificado,no comprobado,,,222,en
brasserie-coreff,Brasserie Coreff,Carhaix-Plouguer,Cerveza,,,A brewery produces beer at its Carhaix-Plouguer unit.,,,contact@coreff.bzh,https://www.brasserie-coreff.com/,,https://www.instagram.com/brasseriecoreff,,48.2708,-3.5654,,parcial,no comprobado,,,127,en
brasserie-tri-martolod,Brasserie Tri Martolod,Concarneau,Cerveza,,"ZA de Colguen, 29900 Concarneau",A brewery produces beer at its Concarneau unit.,,,,https://www.trimartolod.fr/,,,,47.8977,-3.8993,,parcial,no comprobado,,,211,en
huitres-cadoret-riec-sur-belon,Huîtres Cadoret,Riec-sur-Bélon,Pescado,Oysters,,Huîtres Cadoret raises oysters at its Riec-sur-Bélon operation.,,,,https://huitres-cadoret.fr/,,,,47.851100,-3.680000,,verificado,no comprobado,,,1170,en
huitrieres-du-chateau-de-belon-riec-sur-belon,Huîtrières du Château de Bélon,Riec-sur-Bélon,Pescado,Oysters,"1 port de Bélon, 29340 Riec-sur-Bélon",Huîtrières du Château de Bélon raises oysters at its Riec-sur-Bélon operation.,,+33298064143,domainedebelon@live.fr,,,,,47.851100,-3.680000,,parcial,no comprobado,,,1178,en
prat-ar-coum-lannilis,Prat-Ar-Coum,Lannilis,Pescado,Oysters,,Prat-Ar-Coum raises oysters at its Lannilis operation.,,+33298040012,,https://www.prat-ar-coum.fr/,,,,48.571900,-4.524400,,verificado,no comprobado,,,1652,en
maison-legris-plouguerneau,Maison Legris,Plouguerneau,Pescado,Oysters,,Maison Legris raises oysters at its Plouguerneau operation.,,,,https://legris.bzh/,,,,48.604600,-4.510400,,verificado,no comprobado,,,1560,en
conserverie-courtin-concarneau,Conserverie Courtin,Concarneau,Pescado,Fish preserves,,Conserverie Courtin produces fish preserves at its Concarneau operation.,,+33298970180,,https://www.conserverie-courtin.com/,,,,47.897700,-3.899300,,verificado,no comprobado,,,437,en
conserverie-kerbriant-douarnenez,Conserverie Kerbriant,Douarnenez,Pescado,Fish preserves,"32 rue Jean Kervoalen, 29100 Douarnenez",Conserverie Kerbriant produces fish preserves at its Douarnenez operation.,,+33298705244,,https://www.kerbriant.fr/,,,,48.079300,-4.324300,,verificado,sí,ecommerce,,438,en
la-compagnie-bretonne-penmarch,La Compagnie Bretonne,Penmarc'h,Pescado,Fish preserves,,La Compagnie Bretonne produces fish preserves at its Penmarc'h operation.,,+33298584012,,https://www.lacompagniebretonne.fr/,,,,47.812200,-4.340600,,verificado,sí,ecommerce,,1270,en
le-fumoir-de-la-pointe-du-raz-audierne,Le Fumoir de la Pointe du Raz,Audierne,Pescado,"Salmon, Smoked fish",,Le Fumoir de la Pointe du Raz smokes and prepares fish at its Audierne operation.,,+33298703172,fumoir@yahoo.fr,https://fumoir-de-la-pointe-du-raz.fr/,,,,48.028000,-4.565100,,verificado,no comprobado,,,1429,en
le-fumoir-bigouden-plobannalec-lesconil,Le Fumoir Bigouden,Plobannalec-Lesconil,Pescado,"Salmon, Smoked fish",,Le Fumoir Bigouden smokes and prepares fish at its Plobannalec-Lesconil operation.,,+33298537421,,https://lefumoirbigouden.fr/,,,,47.820900,-4.228200,,verificado,no comprobado,,,1428,en
algoplus-roscoff,Algoplus,Roscoff,Pescado,"Edible seaweed, Fish rillettes","Zone de Bloscon, 29680 Roscoff",Algoplus harvests edible seaweed and produces marine preserves at its Roscoff operation.,,+33298611414,contact@algoplus-roscoff.fr,https://www.algoplus-roscoff.fr/,,,,48.713500,-3.986600,,verificado,no comprobado,,,17,en
