producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
5,descripcion,es,8e9e3b466bf0bb98360691c03f0d9e0e1c5fb20a54d956c33d7c5ec400f59379,Family organic farm with dairy cattle and pigs for meat; sells its own products in its farm shop.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
7,descripcion,es,366d3e935a32dca67c610b67fd07e21f97a507ef5e7f5b2498e4028ffa53cf13,"Agnes Looman's organic herb garden, growing, drying and blending its own infusions with the EKO seal.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
8,descripcion,es,a79c30cc9e4325109133a314972e115f19821e05829e833c6cbbe598f1ddd530,Organic family farm of Cornelis van Eck; in 2026 it offered its red beetroot directly through a public rescue and farm-picking campaign.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
9,descripcion,es,756014c63914c7b7dc37bb763dfe21b5c82f983bb9593460b32ee77a311c4767,Small organic family farm growing potatoes and vegetables for local sales and short supply chains.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
10,descripcion,es,a81516925908abd96b543a8af956a771a7b411dff8ff38882724ab3d869121c3,"Organic CSA market garden where members harvest more than sixty vegetables, herbs and strawberries during the season.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
12,descripcion,es,90544814b12676717a2c5efb1bc3698ff92ab4e4d81259ba2efcb1845858034c,"Organic pig farm active since 2002, raising its animals with outdoor access and producing meat under EKO certification.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
20,descripcion,es,ec79129ccdb3ac2a342197f18128c0e563d3302f6911046575b1f60fbbcfaf56,"Organic farm and butcher raising its own cattle and pigs, processing the meat on the farm and selling it in the shop and online.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
26,descripcion,es,96dbbe5d3ebcf22b236254ac162eb508df498f98cdb5b768c9a3c2ee7ce605cc,"Family biodynamic farm growing vegetables and selling its own harvest in its shop, at stalls and through organic supply chains.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
28,descripcion,es,5041cb9cd8d077707e4e954ff11d887ac213c69f10e7c2b04bcf9cd9f572b578,"Organic farm run by Bas and Jantien Tempert, growing sweet potatoes and other vegetables on plots in Lemele and marketing them in regional shops.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
30,descripcion,es,d46082f1faba59f2a71c967e69c4e625eaf5e7a939c68073fc69db002bdc84f0,Organic producer of baby leaves and greenhouse vegetables with direct sales at the farm.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
