producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
5,descripcion,es,8e9e3b466bf0bb98360691c03f0d9e0e1c5fb20a54d956c33d7c5ec400f59379,Biologisch familiebedrijf met melkvee en vleesvarkens; verkoopt eigen producten in de boerderijwinkel.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
7,descripcion,es,366d3e935a32dca67c610b67fd07e21f97a507ef5e7f5b2498e4028ffa53cf13,"Biologische kruidentuin van Agnes Looman die eigen infusies met EKO-keurmerk teelt, droogt en mengt.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
8,descripcion,es,a79c30cc9e4325109133a314972e115f19821e05829e833c6cbbe598f1ddd530,Biologisch familiebedrijf van Cornelis van Eck; bood in 2026 zijn rode biet rechtstreeks aan via een openbare reddings- en oogstcampagne op de boerderij.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
9,descripcion,es,756014c63914c7b7dc37bb763dfe21b5c82f983bb9593460b32ee77a311c4767,Kleine biologische familieboerderij die aardappelen en groenten teelt voor lokale verkoop en korte ketens.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
10,descripcion,es,a81516925908abd96b543a8af956a771a7b411dff8ff38882724ab3d869121c3,"Biologische CSA-moestuin waar leden tijdens het seizoen oogsten uit meer dan zestig groenten, kruiden en aardbeien.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
11,descripcion,en,6f676693240fb475eeb1c0bc662c896e95c21e8cbf99c1407e7fdb439a061f41,Brouwerij die bier produceert in de vestiging in Beekdaelen.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
12,descripcion,es,90544814b12676717a2c5efb1bc3698ff92ab4e4d81259ba2efcb1845858034c,"Biologisch varkensbedrijf dat sinds 2002 actief is, zijn dieren met toegang tot buiten houdt en vlees produceert onder EKO-certificering.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
14,descripcion,en,686482d5568ec26df252c04a217f6f093416638d20a29e3ce5163d330957aa38,Brouwerij die bier produceert in de vestiging in Ameland.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
15,descripcion,en,8fcc029fd76183a56da227e849c5d2aafbf8a84b6954321fbf91b516d9004086,Amelander Meervalkwekerij kweekt Afrikaanse meerval in gesloten tanks op Ameland en verwerkt de vis in eigen fileer- en rookruimtes.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
16,descripcion,en,98615b7ecf23e32e0bf19e24eb0e136dd5a8437c851010f89287e79fa602e9dd,ANNA Dutch produceert kaviaar en steurproducten via de eigen aquacultuur- en verwerkingsactiviteiten in Eindhoven.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
19,descripcion,en,1459cdd70c234924dd8b9d9f842224f183ff6603f77921b25b424fd18af6c157,Aquamossel-Triton kweekt mosselen op eigen percelen en verwerkt schelpdieren in de faciliteiten in Yerseke.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
