producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
1,descripcion,es,089d3ad1e6fbaabe75d76c09cc7d42cdfe0d3ffdffa27145821faf1fe862d470,"Preserves producer at Villa José León Suárez, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
2,descripcion,es,12dc8dbdaeb4ffe5d95468decc9ec5682658966c6ab8ce5d7d32a2201ee85fbf,"Confectionery producer in Nonogasta, La Rioja, making traditional and gluten-free artisanal alfajores.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
3,descripcion,es,def01d33fa83b5d6b93fab4fa536b6e6e15fcaf5991aa52021886d244fca3fbc,Bahía Blanca maker of dressings and chimichurris sold under its own label.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
9,descripcion,es,a112045edd09fd69ff84b5f2b5703457d5a5a05617efeccea8d0f8027b1f5dbc,"Achaval Ferrer makes wine at its winery on Calle Cobos in Perdriel, Luján de Cuyo.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
12,descripcion,es,643e067bca179cec9fd1819a9545310f6cb24b71a0d00266dba8d729826fd6b3,"Agroecological growers' partnership in Mar del Plata producing fresh seasonal vegetables, composting its own waste and supplying the Asian Ghetto kitchen alongside direct orders.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
13,descripcion,es,d71bef050319f937ad485dccf6a696510c25ddfcbe9ade8a9831c39fd8b3bba5,"Agroecological market garden of 3.7 hectares in the Mar del Plata horticultural belt, cropping since 2015 and selling from its own stall at the wholesale market.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
14,descripcion,es,c801a88d00a77f0d415fc53ae3afe330a4e5c36b347cfb2aa48c3c7a2e2b0e6c,Growers at Pozo Azul producing seasonings such as turmeric and peppers under a syntropic agroforestry system.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
15,descripcion,es,4058aa5ecfeb1da05b7c1e988b2f1484462f33fa9252cabeecb1d2a9f6ab6d87,"Bottler of natural spring water in Ushuaia, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
16,descripcion,es,feaf6b7870f048f3f9738e64b9f5b5f3e91ac1328ba0a8976bb0710a2100c8ef,"Agroecological holding of fruit trees and aromatic plants at General Ortiz de Ocampo that gathers medicinal herbs and makes jams, preserves, nectars and jellies.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
17,descripcion,es,dff25d76cd217435e0f37cd16d2085b336d55deb8d386ce5732844337b4f84a2,"Holding with SUCP agroecological certification near Oberá growing yerba mate, fruit and vegetables, keeping honeybees and stingless yateí bees, making jams and preserves and raising animals.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
20,descripcion,es,1697dae135c47f705babef80e7e47c3f9a9f80a4137ecbcf650fe0e0bcd49f1f,"Artisanal producer of smoked seafood and preserves in Ushuaia, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
22,descripcion,es,368a32020e671c8b516a01599c7a158ab730767fcad33be35eb47a231fba9ff0,"Black-garlic producer in Burzaco, Buenos Aires, making bulbs, paste, peeled cloves and honey with black garlic.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
23,descripcion,es,70721a8b92379e7f48d6448167e47079717a439bf418c2c46e4bcc9702daf5b2,"Winery and vineyard in Médanos, the first to bottle in the province of Buenos Aires after the decades-long ban on winemaking there. It has a 180,000-litre capacity and works four reds and two whites.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
24,descripcion,es,a3fe9424b0da511cd133b6b60046deaa2069e837377c6c7356c0a1f0b49eae47,"Artisanal vermouth producer in Merlo, San Luis, making vermouth from Pedro Ximénez wine and hand-collected mountain herbs.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
25,descripcion,es,894320657129a85a4b717eb14fbe5f9e0ad7cc8c54b0ead11ca0c6c49c84e8f3,"Alcaparras Argentinas produces, prepares and exports capers, caper berries and other pickled vegetables in La Banda, Santiago del Estero.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
27,descripcion,es,d3ae978d2fa170fff3351e6100c456bc7527c55a46d51e16c01c0f5905fc3a3b,"Grower at Tigre producing seasonal vegetables and fruit for more than twenty years, at the centre of a network of producers and consumers it has built around it.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
28,descripcion,es,e0a42acf1a35397987b55a8c5e19b03ebf1434b5d0eb000448db19981ab42e0e,"Producer of Santa Fe-style alfajores in Rosario, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
29,descripcion,es,9facb0b2ba28c757b6ccb63d38c40ac22337f9c946b849335b66d7a3cc7e1256,"Family confectionery producer in Juana Koslay, San Luis, making artisan alfajores.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
33,descripcion,es,946da29b86665969aee0f8e6518d18b8f55ed1c2e9686c48e184a573c4ccebdb,"Producer of alfajores and chocolate-coated cones in Río Grande, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
35,descripcion,es,10773c6ee1b724dacae1c99207fc314cc85c5963ff3cb0e42929d217e8e3b505,Santa Fe producer of artisanal alfajores and preserves.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
36,descripcion,es,fdaf52c7260c498bb9f904064fd17d801d6b3673b25a68ba4f880c774df3f78a,"Confectionery producer at La Plata, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
41,descripcion,es,e2b66c862e363ef954ae9ca7a103e84d5269724f45e2936097905c2c786828ec,"Alfajor maker in Miramar, General Alvarado district, working a high-protein recipe.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
42,descripcion,es,ae0610116e48d4ef0d484abe306edd9226cdfd1cb005218b4a4c9c6e44412c36,"Alimentos Mérida produces fresh cheese, tequeños and nata criolla in Rosario, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
43,descripcion,es,10b76011b316b69a9e4774e36f9941220df6faaeb034d5e60e3f73307612116f,"Alimentos San Román produces salami, chorizo, cured pork loin and salted meats in Oliveros, Santa Fe.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
44,descripcion,es,a4a6af95b6250609ebe51de0217ec903cc496e38005c8dc0e94ed09b1974b85d,"Company in Alvear that processes and produces nuts, dried fruit and snacks.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
46,descripcion,es,f2347f65a16a830d2c860349bd7d1603eefab64ea787f7af11ab7d5f5a816456,"Cheesemaker in Cañada Rosquín producing cheeses, including blue cheese.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
47,descripcion,es,7c24c447ac72b6163d2ccab434ad1b4b6ae35a3c9d3763bfcaa842efd6453ce0,"Confectionery producer in Los Alisos, Jujuy, making artisanal alfajores.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
48,descripcion,es,c3d74952aa2d1a9be3a3da0841e271d8b50f7492736d77ae9a5a2f5032b4d618,"Grower at Bahía Blanca producing herbs, garden vegetables, food and natural remedies and cosmetics.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
52,descripcion,es,ae98a54d3941b9ba4d255891be6eed7f9a0e27a6b5dbfaa11098039c372df096,Artisanal liqueur maker in Mar del Plata.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
53,descripcion,es,992f22b3286a75c28cf3e71a34afc2fed3b1ec6593f3a3b6f5a78610a3ba96a4,"Permaculture smallholding at El Potrero, near Rosario de la Frontera, growing agroecological sweetcorn, maize, squash, cayote and beans and making jams, arropes, carob coffee, open-pollinated seed and herbal preparations; it also keeps a garden, an apiary and a hen house and takes in trainees and volunteers.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
54,descripcion,es,185fb8228b70925734eb602d7f45a1e82cc37f5b61b5f9de78644ec47530bacb,Chutney maker in Trelew using fruit from the Chubut Valley.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
55,descripcion,es,e7db51cc850f2a3a85000408b9576054b8e22bf1e5c19d5bb3470d1ff8c5273d,High-altitude winery in Cafayate that grows vineyards and makes sustainable wines from the Calchaquí Valley.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
56,descripcion,es,3a2621e063d1204606529b7e09107740733c6842507440bdfa071685776eb5f2,Beekeeper on the Paraje Entre Ríos road at Lago Puelo producing honey and other hive products agroecologically.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
58,descripcion,es,67d87a3af64d4a4aaa7d410c05e6e5365331d5e93d055b0e230bb6b993bf94c2,"Amar Té makes tea blends with Patagonian fruits, flowers and spices in San Martín de los Andes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
59,descripcion,es,74c7282ee79abdf33c2519dbb8d212f17714f95cabece767130b7dd8681b44af,Jam and jelly maker in the Luján district.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
60,descripcion,es,904f52bb87b79be55072aeef61dca401db7f1370dd660307b949fc7b66e4e50d,"Dairy producer in Yatasto, Metán, making artisanal cheeses and dulce de leche with integrated primary production.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
62,descripcion,es,e7e6bafc8bafe23ce5356dad145c4d4143c521ba9d089844c9bab70953e073d8,"Yerba mate venture in Apóstoles developing and marketing the Amate Toda la Vida, Don Julián, Mateité, Yerbella, Caricias de Mate and Mate y Playa lines.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
67,descripcion,es,238de22ad41a87e0c64abf79d2875ff05ea8b627cf6e0081c8b958fe01836bfe,"Produces limited-run organic yerba mate in Oberá, Misiones.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
68,descripcion,es,35cd3c1357ef611270aeb18e6289e4d5239f6518019b4a4778dd9ff322390b1a,Anoka bottles water from Fuegian hanging glaciers in Ushuaia.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
72,descripcion,es,5b816c0599257c998131f17d13ac42f9027829721097b45b2f6c82e77a14c0b8,"Beekeeper at Monte Grande, in the Esteban Echeverría district.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
74,descripcion,es,bc125d2cbe07d4071e6c22d0832aebf89942159b6692c68ceabc6675ea001f99,Preserve maker in La Plata producing jams from seasonal fruit and vegetables.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
75,descripcion,es,9717737b124e9365925b83be205949b95d5853f55b28b68fcd0d23edb50da39d,"Cured meat producer in La Quiaca, Jujuy, making llama cured meats and sausages.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
77,descripcion,es,d26444c36034425244ac7951b4f06aa11ff26eb1da7be5f7028f8be9e6177fc1,Rosario company producing wafer rolls and alfajores under the Arbanit Fellow brand.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
78,descripcion,es,d90c0f1a7887a7df3e108940cfe7ee74e97582865ef4e07e93bd7e7f8f616147,"Bakery producer at Tres Arroyos, Buenos Aires.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
81,descripcion,es,498e3de8b1db4ab056c61ccf133920fd23254f9a480b19e474204529f4f4502c,"Rice mill in San Salvador producing and processing rice and derived products such as rusks, risottos, snacks and flour.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
82,descripcion,es,207102d515e734ae1f2e61afd0d1a041de607dcc7adcf11a917bef4f791e67a5,"Producer of edible mushrooms, sprouts and microgreens in Ushuaia, with indoor cultivation and sales to local food businesses.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
83,descripcion,es,2b3b3da416878d4f40c0d0fb8f67f941b1830a7979ce77a5957ca9a6386ce36d,Athos Microdistillery produces craft gin and bitter in San Carlos de Bariloche.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
84,descripcion,es,00bf269658e90a23a443e8d793d1647200dfa2f189e276cac96c2aec55a326ea,"Produces certified organic yerba mate in Colonia Gisela, Misiones.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
87,descripcion,es,f11ecbac925ff22d3f4d773fe356e78f7ac00ea2d3ed8e1588cf5620dc4e4034,"Organic holding at the Ruta 32 and Ruta 188 crossing at Pergamino producing fruit and vegetables and keeping small livestock, working towards its own energy supply.",reviewed,canonical-source-pivot,1,not-applicable,not-applicable
88,descripcion,es,e330d8da57f8f9fdfcb52e4783820687e6035b95a306a61acb65a5231be7b392,Agroecological beekeeper in the General Pueyrredón belt.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
90,descripcion,es,26303a13556e266b269a2c791fb7fb6ae5de9e003a93dd46f68d83a694ec553b,Beekeeper in Hurlingham producing honey and propolis.,reviewed,canonical-source-pivot,1,not-applicable,not-applicable
91,descripcion,es,2cf77ce361abb35fc9218f222ca9c674b54d91e2616fa43598824f718a1a397b,"Balber Fruit is a San Juan company producing nuts and dried fruit, with a declared location in Santa Lucía.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
94,descripcion,es,2a250c0396b2f882b828fdb8e02eca40622c2ee312641fdfaad19399a6d85084,"Producer of energy bars in Río Grande, Tierra del Fuego.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
