producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
9,descripcion,es,a112045edd09fd69ff84b5f2b5703457d5a5a05617efeccea8d0f8027b1f5dbc,"Achaval Ferrer makes wine at its winery on Calle Cobos in Perdriel, Luján de Cuyo.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
22,descripcion,es,368a32020e671c8b516a01599c7a158ab730767fcad33be35eb47a231fba9ff0,"Black-garlic producer in Burzaco, Buenos Aires, making bulbs, paste, peeled cloves and honey with black garlic.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
96,descripcion,es,566b9aece9aa0691edd294e18fdcef98a1dbbd4b72902483e05a3725c242676b,"Entre Ríos producer of frozen berries, dehydrated blueberries and blueberry juice.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
101,descripcion,es,4e362b7e90378c5b73edc69a177964eb73e6a7dc8b3fe172b34a010f9d7969a4,Family winery in Colalao del Valle producing high-altitude wines in an underground cellar.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
104,descripcion,es,24807dffaaf45bc06e246efb97998bb644dc3a04394649c957a7bffcc1b26758,"Bizcochipa maker in Posadas, Misiones: a crunchy TACC-free snack made with cassava starch and chipa flavour.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
116,descripcion,es,22fcb1935aaf5c56727e31acd324ab7d712f4db0832556c569f7d4f0a37fc5de,Family winery in Colalao del Valle producing high- and very-high-altitude wines.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
144,descripcion,es,81d4b0b9fa07cc2eb03a7f26e952e42b25b9fa868cf8c95616d7b1807284f18c,Family winery in Colalao del Valle producing high-altitude wines from the Calchaquí Valley.,reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
294,descripcion,es,89a295cf57798e1325130644946ed363d40875c79c967f9485c50009cfcea85e,"Vineyard winery at Campo Ishanka in Colalao del Valle, with high-altitude vineyards and Siete Vacas wines.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
352,descripcion,es,8b81fcc705e62d2426fc88724763063a4ff713b0c9d4c149d429b62b26967544,Cerveza Dos Venados makes mountain craft beer in Villa de Merlo.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
369,descripcion,es,dc10d287f6d1cd8729706b52e0898fecf4e6531ad7ee651dcb6e8ea0a6d8d473,"Family business in Puerto Madryn, Chubut, dedicated to dehydrating vegetables and fruit and making soup and risotto mixes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
