producer_id,field,source_locale,source_hash,text,origin,engine,engine_version,prompt_version,glossary_version
9,descripcion,es,a112045edd09fd69ff84b5f2b5703457d5a5a05617efeccea8d0f8027b1f5dbc,"Achaval Ferrer makes wine at its winery on Calle Cobos in Perdriel, Luján de Cuyo.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
22,descripcion,es,368a32020e671c8b516a01599c7a158ab730767fcad33be35eb47a231fba9ff0,"Black-garlic producer in Burzaco, Buenos Aires, making bulbs, paste, peeled cloves and honey with black garlic.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
96,descripcion,es,566b9aece9aa0691edd294e18fdcef98a1dbbd4b72902483e05a3725c242676b,"Entre Ríos producer of frozen berries, dehydrated blueberries and blueberry juice.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
104,descripcion,es,24807dffaaf45bc06e246efb97998bb644dc3a04394649c957a7bffcc1b26758,"Bizcochipa maker in Posadas, Misiones: a crunchy TACC-free snack made with cassava starch and chipa flavour.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
352,descripcion,es,8b81fcc705e62d2426fc88724763063a4ff713b0c9d4c149d429b62b26967544,Cerveza Dos Venados makes mountain craft beer in Villa de Merlo.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
369,descripcion,es,dc10d287f6d1cd8729706b52e0898fecf4e6531ad7ee651dcb6e8ea0a6d8d473,"Family business in Puerto Madryn, Chubut, dedicated to dehydrating vegetables and fruit and making soup and risotto mixes.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
441,descripcion,es,01559c657bfd0175ea376c50b9a43f9b9db3d4fd2143ea79d0a9c97996e9d0a9,"Organization bringing together products made by Argentina’s Salesian agricultural schools, including wines, olive oil, cheeses and dulce de leche.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
512,descripcion,es,e352d2d9965001adcc84f8eac1c675c4a79439a813281ac28c408f448eae2ef4,Establecimiento Los Pecanes produces pecans in San José and markets them under the La Reina brand.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
656,descripcion,es,e4c431be94881ee2b7fd8061ecec1debfa02484c1e7c81561d8a8927c6a55668,"Establecimiento San Demetrio produces Kalena yerba mate in Tres Capones, Misiones.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
661,descripcion,es,bf6d92910fd97a0ef833c56973f552d86e5512ff3d5b1c952be89b643c96f2f7,Kraus makes organic yerba mate and markets product lines such as Aguamate.,reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
710,descripcion,es,4e8b4e481875b969c0f8060b7119a9f82f92f7c8c4378c25d5aa0a81e640ec76,"Distributor based in Florida, Buenos Aires, marketing wines from Bodega Valle de La Puerta.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
730,descripcion,es,6db74d8596c1822ab057b73c5ee6769c0a88729bc7b9d979a2d9ee794c9172d0,"Establecimiento San Nicolás produces Lapacho Rosa yerba mate in Apóstoles, Misiones.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
781,descripcion,es,dc195eaa3bfcbe71b700197321c2a8c54f0bff707706250223cbb3cfbabaa92c,"Family business in El Bolsón, Río Negro, making natural preserves since 1988, including sugared and diet varieties.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
852,descripcion,es,11687f5eb08fafc557527bf78be0b5aa8ddc33e0af30b845ebe1e01cb72c11cd,"Oma Han’s makes chipa, mbejú and other frozen cassava products in Posadas.",reviewed,codex,gpt-5.6-sol-2026-08-24,chisan-description-v10,2026-08-24.3
869,descripcion,es,7bca8ab052ef7ddb73282fb9aaa58e94e078d710934f588e91ed0621b2b908f8,"Monthly food corridor in Monte Grande, Buenos Aires, bringing together bars and restaurants offering food, craft beer and cocktails.",reviewed,codex-subagent,gpt-5.6-luna-2026-08-24,chisan-description-v10,2026-08-24.3
