slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panificio-de-luca-e-petetta,Panificio De Luca e Petetta,Caldarola,Pan y cereal,,,,,,,,,,,43.146002,13.224646,,pendiente,no comprobado,,
forno-pasticceria-del-borgo,Forno pasticceria del borgo,Macerata,Pan y cereal,,,,,,,,,,,43.276337,13.483900,,pendiente,no comprobado,,
fattoria-monacesca,Fattoria Monacesca,Matelica,Otros,,,,,,,,,,,43.290935,13.002316,,pendiente,no comprobado,,
panificio-carnevali,Panificio Carnevali,Montefano,Pan y cereal,,,,,,,,,,,43.406924,13.438772,,pendiente,no comprobado,,
forno-di-campagna-di-crucianelli-luca,Forno di Campagna di Crucianelli Luca,Montelupone,Pan y cereal,,,,,,,,,,,43.339527,13.554422,,pendiente,no comprobado,,
panificio-baguette,Panificio Baguette,Morrovalle,Pan y cereal,,,,,,,,,,,43.315448,13.582051,,pendiente,no comprobado,,
panificio-fronzi,Panificio Fronzi,Pieve Torina,Pan y cereal,,,,,,,,,,,43.042249,13.049174,,pendiente,no comprobado,,
forno-pizzeria-franca,"Forno Pizzeria ""Franca""",Potenza Picena,Pan y cereal,,,,,,,,,,,43.360714,13.696678,,pendiente,no comprobado,,
delizie-dal-forno,Delizie dal Forno,Recanati,Pan y cereal,,,,,,,,,,,43.356881,13.485554,,pendiente,no comprobado,,
forno-regina,Forno Regina,Recanati,Pan y cereal,,,,,,,,,,,43.370804,13.553912,,pendiente,no comprobado,,
la-bottega-del-pane-panificio-manzotto,La Bottega Del Pane Panificio Manzotto,Recanati,Pan y cereal,,,,,,,,,,,43.399848,13.552757,,pendiente,no comprobado,,
mengarelli-panificio,Mengarelli Panificio,Recanati,Pan y cereal,,,,,,,,,,,43.406445,13.546002,,pendiente,no comprobado,,
panificio-giorgini,Panificio Giorgini,Recanati,Pan y cereal,,,,,,,,,,,43.407725,13.552806,,pendiente,no comprobado,,
granforno,Granforno,Sarnano,Pan y cereal,,,,,,,,,,,43.035431,13.299691,,pendiente,no comprobado,,
cantina-le-colline,Cantina Le Colline,Tolentino,Vino,,,,,,,,,,,43.243067,13.318823,,pendiente,no comprobado,,
nerovisciola,NeroVisciola,Cingoli,Vino,Nero Visciola,"Località S. Maria del Rango, 2, 62011 Cingoli MC",NeroVisciola is a current TRACES-certified organic operator in Cingoli producing Nero Visciola.,,,,https://nerovisciola.it/,http://www.facebook.com/nerovisciola.it,http://instagram.com/nerovisciola,https://www.google.com/maps/search/?api=1&query=Nerovisciola%20-%20Azienda%20Agricola%20Antinori%20di%20Togni%20Giorgio%2C%20Localit%C3%A0%20S.%20Maria%20del%20Rango%2C%202%2C%2062011%20Cingoli%20MC,43.3510274,13.2420361,,verificado,sí,ecommerce,
