slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panificio-de-luca-e-petetta,Panificio De Luca e Petetta,Caldarola,Pan y cereal,,,,,,,,,,,43.146002,13.224646,,pendiente,no comprobado,,
forno-pasticceria-del-borgo,Forno pasticceria del borgo,Macerata,Pan y cereal,,,,,,,,,,,43.276337,13.483900,,pendiente,no comprobado,,
fattoria-monacesca,Fattoria Monacesca,Matelica,Otros,,,,,,,,,,,43.290935,13.002316,,pendiente,no comprobado,,
panificio-carnevali,Panificio Carnevali,Montefano,Pan y cereal,,,,,,,,,,,43.406924,13.438772,,pendiente,no comprobado,,
forno-di-campagna-di-crucianelli-luca,Forno di Campagna di Crucianelli Luca,Montelupone,Pan y cereal,,,,,,,,,,,43.339527,13.554422,,pendiente,no comprobado,,
panificio-baguette,Panificio Baguette,Morrovalle,Pan y cereal,,,,,,,,,,,43.315448,13.582051,,pendiente,no comprobado,,
panificio-fronzi,Panificio Fronzi,Pieve Torina,Pan y cereal,,,,,,,,,,,43.042249,13.049174,,pendiente,no comprobado,,
forno-pizzeria-franca,"Forno Pizzeria ""Franca""",Potenza Picena,Pan y cereal,,,,,,,,,,,43.360714,13.696678,,pendiente,no comprobado,,
delizie-dal-forno,Delizie dal Forno,Recanati,Pan y cereal,,,,,,,,,,,43.356881,13.485554,,pendiente,no comprobado,,
forno-regina,Forno Regina,Recanati,Pan y cereal,,,,,,,,,,,43.370804,13.553912,,pendiente,no comprobado,,
la-bottega-del-pane-panificio-manzotto,La Bottega Del Pane Panificio Manzotto,Recanati,Pan y cereal,,,,,,,,,,,43.399848,13.552757,,pendiente,no comprobado,,
mengarelli-panificio,Mengarelli Panificio,Recanati,Pan y cereal,,,,,,,,,,,43.406445,13.546002,,pendiente,no comprobado,,
panificio-giorgini,Panificio Giorgini,Recanati,Pan y cereal,,,,,,,,,,,43.407725,13.552806,,pendiente,no comprobado,,
granforno,Granforno,Sarnano,Pan y cereal,,,,,,,,,,,43.035431,13.299691,,pendiente,no comprobado,,
cantina-le-colline,Cantina Le Colline,Tolentino,Vino,,,,,,,,,,,43.243067,13.318823,,pendiente,no comprobado,,
nerovisciola,NeroVisciola,Cingoli,Vino,Nero Visciola,"Località S. Maria del Rango, 2, 62011 Cingoli MC",NeroVisciola is a current TRACES-certified organic operator in Cingoli producing Nero Visciola.,,,,https://nerovisciola.it/,http://www.facebook.com/nerovisciola.it,http://instagram.com/nerovisciola,https://www.google.com/maps/search/?api=1&query=43.3510274%2C13.2420361,43.3510274,13.2420361,,verificado,sí,ecommerce,
il-mastio,Il Mastio,Colmurano,Cerveza,birra artigianale,"Contrada Fiastra, 74, 62020 Colmurano MC",Il Mastio is an independent brewery in Colmurano producing its own craft beer.,,,info@birrificioilmastio.com,https://www.birrificioilmastio.com/,,,https://www.google.com/maps/search/?api=1&query=43.1758383%2C13.3768262&query_place_id=ChIJsybBXyXwLRMRkXXEI82k14M,43.1758383,13.3768262,,verificado,sí,ecommerce,
mc77,MC77,Serrapetrona,Cerveza,birra artigianale,"Via Enrico Mattei, 4, 62020 Serrapetrona MC",MC77 is an independent brewery in Serrapetrona producing its own craft beer.,,,info@mc-77.com,https://www.mc-77.com,,,https://www.google.com/maps/search/?api=1&query=43.1492462%2C13.215085&query_place_id=ChIJn5TEyMTpLRMRne-7bfjnGh8,43.1492462,13.215085,,verificado,no comprobado,,
caseificio-di-pietrantonio,Caseificio Di Pietrantonio,Belforte del Chienti,Lácteos y quesos,Pecorino; mozzarella; Belfortino,"Via Carlo Urbani, 1, 62020 Belforte del Chienti MC",Family dairy producing sheep cheese yogurt and a broad range of fresh and aged cheeses.,"Mon-Sat 08:00-13:00, 16:30-20:00",+390733906503,,,,,https://www.google.com/maps/search/?api=1&query=43.1781042%2C13.2512344,43.1781042,13.2512344,,parcial,no comprobado,,
agriturismo-le-casette,Agriturismo Le Casette,Fiastra,Lácteos y quesos,Formaggi di pecora; ricotta,"Via Campobonomo, 26, 62035 Fiastra MC",Fabrizi family farm with its own dairy livestock and kitchen serving its sheep cheeses ricotta and farm meats.,,+39073752571,lecasetteagriturismo@gmail.com,https://www.lecasetteagriturismo.com/,,,https://www.google.com/maps/search/?api=1&query=43.0407662%2C13.1247897,43.0407662,13.1247897,,verificado,no comprobado,,Carne
azienda-agricola-batassa,Azienda Agricola Batassa,Gualdo,Lácteos y quesos,Pecorino,"Contrada Zazza, 62020 Gualdo MC",Family livestock farm and dairy producing cheese in the Gualdo countryside.,,,,,,,https://www.google.com/maps/search/?api=1&query=43.0669400%2C13.3380600,43.0669400,13.3380600,,parcial,no comprobado,,
caseificio-mark,Caseificio Mark,Macerata,Lácteos y quesos,"Formaggi vaccini, caprini e ovini","Via Val di Chienti, 10/A, 62100 Macerata MC",Long-running Sforzacosta dairy producing cow goat and sheep milk cheeses.,"Mon-Tue and Thu-Fri 08:00-12:00, 15:00-19:00; Wed 10:30-12:00",+390733202279,,,,,https://www.google.com/maps/search/?api=1&query=43.2576500%2C13.4269000,43.2576500,13.4269000,,parcial,no comprobado,,
azienda-agricola-marchese-marino,Azienda Agricola Marchese Marino,Monte San Martino,Lácteos y quesos,Pecorino biologico,"Contrada Barchetta, 65/A, 62020 Monte San Martino MC",Organic livestock farm producing fresh semi-aged and mature sheep cheeses from its own flock.,,,,,,,https://www.google.com/maps/search/?api=1&query=43.0329000%2C13.4396000,43.0329000,13.4396000,,verificado,no comprobado,,
cibus-by-burocchi,Cibus by Burocchi,Penna San Giovanni,Lácteos y quesos,Pecorino al latte crudo; Pecorino barzotto,"Contrada San Rocco, 261, 62020 Penna San Giovanni MC",Beccerica and Burocchi family dairy shop producing raw-milk fresh aged and flavored pecorino.,"Tue-Sat 09:30-13:00, 17:00-20:00",+390733669523,,https://www.cibusbyburocchi.it/,https://www.facebook.com/CibusbyBurocchi,https://www.instagram.com/cibusbyburocchi/,https://www.google.com/maps/search/?api=1&query=43.0559700%2C13.4232500,43.0559700,13.4232500,,verificado,no comprobado,,
