slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
forno-a-legna-k2,Forno a legna K2,Cantiano,Pan y cereal,,,,,,,,,,,43.452798,12.667850,,pendiente,no comprobado,,
cantina-boccafosca,Cantina Boccafosca,Colli al Metauro,Vino,,,,,,,,,,,43.749297,12.918427,,pendiente,no comprobado,,
panificio-giuliani,Panificio Giuliani,Colli al Metauro,Pan y cereal,,,,,,,,,,,43.737839,12.896766,,pendiente,no comprobado,,
panificio-longhini,Panificio Longhini,Fano,Pan y cereal,,,,,,,,,,,43.842969,13.008781,,pendiente,no comprobado,,
panificio-michele,Panificio Michele,Fano,Pan y cereal,,,,,,,,,,,43.835473,13.017015,,pendiente,no comprobado,,
forno-arte-bianca,Forno Arte Bianca,Mondavio,Pan y cereal,,,,,,,,,,,43.674388,12.968811,,pendiente,no comprobado,,
forno-pucci-pietro,Forno Pucci Pietro,Mondolfo,Pan y cereal,,,,,,,,,,,43.750675,13.096435,,pendiente,no comprobado,,
panificio-belardinelli-antonello-c-snc,Panificio Belardinelli Antonello & C. Snc,Pergola,Pan y cereal,,,,,,,,,,,43.547230,12.836329,,pendiente,no comprobado,,
forno-artigianale-mosca,Forno artigianale Mosca,Pesaro,Pan y cereal,,,,,,,,,,,43.866437,12.838790,,pendiente,no comprobado,,
panificio-millemolliche,Panificio Millemolliche,Pesaro,Pan y cereal,,,,,,,,,,,43.897201,12.903114,,pendiente,no comprobado,,
panificio-nicolini,Panificio Nicolini,Pesaro,Pan y cereal,,,,,,,,,,,43.892005,12.900795,,pendiente,no comprobado,,
panificio-pasticceria-dominici-il-pane-del-montefeltro,Panificio Pasticceria Dominici - Il pane del Montefeltro,Piandimeleto,Pan y cereal,,,,,,,,,,,43.723184,12.409212,,pendiente,no comprobado,,
panificio-marconi,Panificio Marconi,Terre Roveresche,Pan y cereal,,,,,,,,,,,43.733997,12.969238,,pendiente,no comprobado,,
panificio-pasticceria-dominici,Panificio Pasticceria Dominici,Urbania,Pan y cereal,,,,,,,,,,,43.671670,12.516909,,pendiente,no comprobado,,
acqualagna-tartufi,Acqualagna Tartufi,Acqualagna,Setas,"tartufo fresco, prodotti al tartufo","Via C. Colombo, 2/A, 61041 Acqualagna PU","Acqualagna Tartufi is a current TRACES-certified organic operator in Acqualagna producing tartufo fresco, prodotti al tartufo.",,+390721797031,info@acqualagnatartufi.com,https://www.acqualagnatartufi.com/,https://www.facebook.com/acqualagnatartufi,https://www.instagram.com/acqualagnatartufi/,https://www.google.com/maps/search/?api=1&query=Acqualagna%20Tartufi%20S.R.L.%2C%20Via%20C.%20Colombo%2C%202/A%2C%2061041%20Acqualagna%20PU,43.6145688,12.6585892,,verificado,no comprobado,,
renton,RentOn,Fano,Cerveza,birra artigianale,,RentOn is an independent brewery in Fano producing its own craft beer.,,+3907211710663,info@birrificiorenton.it,https://www.birrificiorenton.it,,,,43.8425,13.01361,,verificado,no comprobado,,
birrificio-61cento,Birrificio 61cento,Pesaro,Cerveza,birra artigianale,,Birrificio 61cento is an independent brewery in Pesaro producing its own craft beer.,,,info@birrificio61cento.beer,https://www.birrificio61cento.beer,,,,43.91015,12.9133,,verificado,no comprobado,,
blink-brewery,Blink Brewery,Pesaro,Cerveza,birra artigianale,,Blink Brewery is an independent brewery in Pesaro producing its own craft beer.,,+3972134061,info@blinkbrewery.it,https://www.blinkbrewery.it,,,,43.91015,12.9133,,verificado,sí,ecommerce,
