slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
forno-dolci-marozzi,Forno Dolci Marozzi,Acquasanta Terme,Pan y cereal,,,,,,,,,,,42.770136,13.410637,,pendiente,no comprobado,,,1880,
panificio-allevi-carolina-e-giuseppe-snc,Panificio Allevi Carolina e Giuseppe SNC,Appignano del Tronto,Pan y cereal,,,,,,,,,,,42.898614,13.666343,,pendiente,no comprobado,,,2742,
azienda-agricola-biagi,Azienda agricola Biagi,Ascoli Piceno,Otros,,,,,,,,,,,42.859121,13.567430,,pendiente,no comprobado,,,287,
cantina-saladini-pilastri,Cantina Saladini Pilastri,Ascoli Piceno,Vino,,,,,,,,,,,42.854422,13.574751,,pendiente,no comprobado,,,796,
forno-fazzini,Forno Fazzini,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.860836,13.585063,,pendiente,no comprobado,,,1884,
forno-marsico,Forno Marsico,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.859404,13.570866,,pendiente,no comprobado,,,1899,
forno-monticelli,Forno Monticelli,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.849185,13.628925,,pendiente,no comprobado,,,1904,
forno-delle-delizie,Forno delle Delizie,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.856519,13.578693,,pendiente,no comprobado,,,1870,
forno-di-pio,Forno di Pio,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.848264,13.605655,,pendiente,no comprobado,,,1877,
nuovo-forno-piconi,Nuovo Forno Piconi,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.854855,13.577811,,pendiente,no comprobado,,,2691,
panificio-marozzi,Panificio Marozzi,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.858649,13.566491,,pendiente,no comprobado,,,2858,
antico-panificio-artigiana,Antico Panificio Artigiana,Castel di Lama,Pan y cereal,,,,,,,,,,,42.860098,13.708828,,pendiente,no comprobado,,,194,
il-forno-di-tilde,Il Forno di Tilde,Castel di Lama,Pan y cereal,,,,,,,,,,,42.862746,13.718765,,pendiente,no comprobado,,,2124,
panificio-pasticceria-vannicola-domenico,Panificio pasticceria Vannicola Domenico,Castignano,Pan y cereal,,,,,,,,,,,42.937350,13.617927,,pendiente,no comprobado,,,2889,
panificio-da-checco-e-lore,Panificio da Checco e Loré,Colli del Tronto,Pan y cereal,,,,,,,,,,,42.869184,13.745829,,pendiente,no comprobado,,,2789,
forno-dolciaria-tesino,Forno Dolciaria Tesino,Cossignano,Pan y cereal,,,,,,,,,,,42.969858,13.673747,,pendiente,no comprobado,,,1881,
forno-la-pagnotta,Forno La Pagnotta,Cossignano,Pan y cereal,,,,,,,,,,,42.984341,13.694154,,pendiente,no comprobado,,,1890,
panificio-ciarrocchi,Panificio Ciarrocchi,Grottammare,Pan y cereal,,,,,,,,,,,42.987096,13.870043,,pendiente,no comprobado,,,2780,
forno-fanini,Forno Fanini,Maltignano,Pan y cereal,,,,,,,,,,,42.832816,13.698427,,pendiente,no comprobado,,,1883,
panificio-cherchi,Panificio Cherchi,San Benedetto del Tronto,Pan y cereal,,,,,,,,,,,42.915477,13.900188,,pendiente,no comprobado,,,2775,
panificio-mingroni,Panificio Mingroni,San Benedetto del Tronto,Pan y cereal,,,,,,,,,,,42.916326,13.902004,,pendiente,no comprobado,,,2865,
birrificio-babylon,Birrificio Babylon,Ascoli Piceno,Cerveza,birra artigianale,"Via Niccolò Copernico, 12, 63100 Ascoli Piceno AP",Birrificio Babylon is an independent brewery in Ascoli Piceno producing its own craft beer.,,+393756165409,,https://www.birrificiobabylon.com/,,,https://www.google.com/maps/search/?api=1&query=42.8447509%2C13.6139099&query_place_id=ChIJDWIYdGr9MRMRKASpvB6TRvk,42.8447509,13.6139099,,verificado,no comprobado,,,602,en
gela-surgelati,Gela Surgelati,Ascoli Piceno,Comida preparada,"Olive all'ascolana, mozzarelle in carrozza, prodotti panati surgelati","Via Molino Carfratelli 5, 63100 Ascoli Piceno AP",Manufacturer of frozen breaded Marche specialities including stuffed Ascolana olives and mozzarella in carrozza.,Mon-Thu 08:30-13:00 and 14:30-18:00; Fri 08:30-13:00 and 14:30-17:00,+390736812570,info@gelasurgelati.it,,,,https://www.google.com/maps/search/?api=1&query=Gela%20Surgelati%2C%20Via%20Molino%20Carfratelli%205%2C%2063100%20Ascoli%20Piceno%20AP&query_place_id=ChIJM2gvVHf6MRMRMISaLHhXKQ4,42.8581375,13.7256430,,parcial,no comprobado,,,2002,en
l-ascolana,L'Ascolana,Ascoli Piceno,Comida preparada,"Olive all'ascolana, cremini, mozzarelline panate, fritti surgelati","Zona Industriale Campolungo II Fase, 63100 Ascoli Piceno AP",Producer of frozen Marche specialities and ready-to-fry foods for retail food service and consumers.,,+390736403437,info@lascolana.com,https://www.lascolana.com/,,,,42.8518232,13.6856726,,verificado,no comprobado,,,2192,en
migliori-olive,Migliori Olive,Ascoli Piceno,Comida preparada,"Oliva Ascolana del Piceno DOP ripiena, olive all'ascolana, mozzarelline panate","Via Mutilati ed Invalidi del Lavoro 53, 63100 Ascoli Piceno AP",Ascoli producer specialising in handmade and frozen stuffed olives and breaded mozzarella products.,,+390736403787,assistenza@miglioriolive.it,https://www.miglioriolive.it/,,,,42.8570336,13.7127908,,verificado,sí,ecommerce,,2613,en
sabelli-ascoli,Sabelli — stabilimento di Ascoli Piceno,Ascoli Piceno,Lácteos y quesos,"Mozzarella, burrata, stracciatella, caciotta, scamorza, ricotta","Zona Industriale Basso Marino, 63100 Ascoli Piceno AP",The Sabelli Group's main dairy plant producing fresh pasta-filata cheeses caciotte and ricotta.,,+39073630671,info@sabelli.com,https://sabelligroup.com/produzione,,,,42.85472,13.57528,,verificado,no comprobado,,,3057,en
la-vergara-borgo-rurale,La Vergara Borgo Rurale,Castel di Lama,Lácteos y quesos,"Caciotte, formaggi stagionati, ricotta, paste filate, yogurt","Via Tose 4, 63082 Castel di Lama AP",Family farm dairy producing fresh aged and flavoured cheeses yogurt and pasta-filata products.,,+393889527022,,https://lavergara.it/site/,,,,42.8718197,13.7109381,,verificado,sí,whatsapp,,2280,en
nfs-food,NFS Food,Monteprandone,Pescado,"Specialità ittiche surgelate, pepate di merluzzo, finger food di pesce","Via 81ª Strada 9, Centobuchi, 63076 Monteprandone AP",Certified producer of frozen seafood preparations and fish-based finger foods for retail and food service.,,+390735704387,commerciale@nfsfood.it,https://www.nfsfood.it/,,,,42.92026,13.83552,,verificado,no comprobado,,,2672,en
societa-italiana-alimenti,Società Italiana Alimenti,Offida,Comida preparada,"Piatti pronti surgelati, olive all'ascolana, mozzarelline impanate, primi e secondi di mare","Via Palmiro Togliatti 20, 63073 Offida AP",Manufacturer of frozen ready meals appetisers sauces pasta and seafood dishes for large-scale retail.,,+390736888005,info@societaitalianaalimenti.it,https://www.societaitalianaalimenti.it/,,,,42.9724259,13.7211354,,verificado,no comprobado,,,3200,en
caseificio-pacioni,Caseificio Artigianale Pacioni,Rotella,Lácteos y quesos,"Caciotte, mozzarella, formaggi tipici marchigiani","Contrada Monte 10, Capradosso, 63071 Rotella AP",Small farm dairy producing and selling traditional Marche cheeses caciotte and mozzarella.,,,,,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Artigianale%20Pacioni%2C%20Contrada%20Monte%2010%2C%20Capradosso%2C%2063071%20Rotella%20AP&query_place_id=ChIJMR4HuvAALhMR4hosLp9ZQtA,42.9289958,13.5631426,,parcial,no comprobado,,,951,en
promarche,Promarche,San Benedetto del Tronto,Fruta y verdura,"Piselli, fagioli borlotti, fagiolini, spinaci e fave surgelate","Via Pomezia 14, 63074 San Benedetto del Tronto AP",Agricultural producer organisation processing certified vegetables from its member farms into frozen products.,,+3907357541,info@promarche.it,https://www.promarche.it/,,,,42.9054166,13.8946912,,verificado,no comprobado,,,3002,en
casearia-de-iuliis,Casearia De Iuliis,Ascoli Piceno,Lácteos y quesos,"mozzarella, ricotta, primo sale, scamorza, pecorino e formaggi stagionati","Via dell'Artigianato 1/A, 63100 Ascoli Piceno AP","Caseificio artigianale familiare che produce formaggi freschi e stagionati, mozzarelle e ricotta nel proprio laboratorio di Ascoli Piceno.",Lun-Vie 08:00-13:00 y 17:00-19:00; Sáb 08:00-13:00,+393408636225,,,,,https://www.google.com/maps/search/?api=1&query=Casearia%20De%20Iuliis%2C%20Via%20dell%27Artigianato%201%2FA%2C%2063100%20Ascoli%20Piceno%20AP&query_place_id=ChIJ7QjJcZT8MRMRV_NzjDUvcmQ,42.8457197,13.6170076,,parcial,no comprobado,,,908,en
caseificio-caci,Caseificio Caci,Ascoli Piceno,Lácteos y quesos,"caciotta vaccina, caciotta mista, ricotta di pecora, ricotta mista","Via del Commercio 106, 63100 Ascoli Piceno AP","Caseificio con produzione interna da latte raccolto localmente nelle Marche e in Abruzzo, punto vendita al pubblico e negozio online proprio.",Lun 07:00-19:00; Mar-Vie 07:00-19:30; Sáb 08:00-13:00,+390736302007,,https://www.cacisrl.com/,,,,42.8543465,13.6985104,,verificado,sí,ecommerce,,988,en
terre-alte-picene,Terre Alte Picene,Comunanza,Pan y cereal,"pasta di grano Senatore Cappelli e farro, farine macinate a pietra","Contrada Croce di Casale 38, 63087 Comunanza AP","Azienda biologica di montagna di Franco Caucci che coltiva cereali con agricoltura simbiotica e li trasforma in pasta e farine proprie, affiancate da olio, miele e vino.",,+393387341341,terrealtepicene@gmail.com,https://www.terrealtepicene.it/,,,,42.9104512,13.4238558,,verificado,sí,ecommerce,Aceite|Miel|Vino,3272,en
pasta-bellezza,Pasta Bellezza,Castignano,Pan y cereal,"tortiglioni, maniche rigate e pasta artigianale di semolato di grano duro","Contrada Sant'Angelo 16, Ripaberarda, 63072 Castignano AP","Filiera agricola di Danilo Cecchini che coltiva il proprio grano nelle Marche e lo macina, pastifica e confeziona artigianalmente con trafilatura al bronzo ed essiccazione lenta.",,+393394385635,info@pastabellezza.it,https://www.pastabellezza.it/,,,https://www.google.com/maps/search/?api=1&query=Pasta%20Bellezza%2C%20Contrada%20Sant%27Angelo%2016%2C%20Ripaberarda%2C%2063072%20Castignano%20AP&query_place_id=ChIJWxX6FfgepaMRbSqi9YiaP7A,42.9093171,13.6262135,,verificado,sí,ecommerce,,2925,en
vini-centanni,Vini Centanni,Montefiore dell'Aso,Vino,"Pecorino, Passerina, Rosso Piceno, spumanti Metodo Classico e Charmat, olio extravergine","Contrada Aso 159, 63062 Montefiore dell'Aso AP","Cantina biologica familiare attiva dal 1873 che vinifica le uve dei propri vigneti e produce anche spumanti, bevande spiritose e olio extravergine monovarietale.",Lun-Sáb 08:00-13:00 y 15:00-20:00,+390734938530,info@vinicentanni.it,https://vinicentanni.it/,,,https://www.google.com/maps/search/?api=1&query=Vini%20Centanni%2C%20Contrada%20Aso%20159%2C%2063062%20Montefiore%20dell%27Aso%20AP&query_place_id=ChIJBVRBA0IbMhMRAsmRM1sgsGg,43.07441,13.77989,,verificado,sí,ecommerce,Aceite|Destilados y licores,3354,en
pantaleone-wine,Pantaleone Wine,Ascoli Piceno,Vino,"Chicca Brut Passerina, Pivuàn rosato, Chicca Passerina, Sipario, Boccascena, Onirocep, Atto I, La Ribalta","Frazione Colonnata Alta 118, 63100 Ascoli Piceno AP","Azienda vitivinicola biologica di Federica Pantaloni che coltiva i vigneti collinari di Ascoli Piceno e produce una gamma propria di bianchi, rosati, rossi e spumante.",,+390736262591,info@pantaleonewine.com,https://www.pantaleonewine.com/,,,https://www.google.com/maps/search/?api=1&query=Pantaleone%20Wine%2C%20Frazione%20Colonnata%20Alta%20118%2C%2063100%20Ascoli%20Piceno%20AP&query_place_id=ChIJDaHqzLj9MRMRwALmj9Ed7IY,42.8853856,13.581021,,verificado,no comprobado,,,2918,en
azienda-agricola-fienarolo,Azienda Agricola Fienarolo,Force,Fruta y verdura,"Mela Rosa dei Monti Sibillini, succo di mela","Contrada Bolognano, 63086 Force AP",Organic farm in Force cultivating the heritage Mela Rosa dei Monti Sibillini and making apple products.,,,,https://melarosadeisibillini.it/,,,,,,,parcial,no comprobado,,,3431,en
