slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
forno-dolci-marozzi,Forno Dolci Marozzi,Acquasanta Terme,Pan y cereal,,,,,,,,,,,42.770136,13.410637,,pendiente,no comprobado,,
panificio-allevi-carolina-e-giuseppe-snc,Panificio Allevi Carolina e Giuseppe SNC,Appignano del Tronto,Pan y cereal,,,,,,,,,,,42.898614,13.666343,,pendiente,no comprobado,,
azienda-agricola-biagi,Azienda agricola Biagi,Ascoli Piceno,Otros,,,,,,,,,,,42.859121,13.567430,,pendiente,no comprobado,,
cantina-saladini-pilastri,Cantina Saladini Pilastri,Ascoli Piceno,Vino,,,,,,,,,,,42.854422,13.574751,,pendiente,no comprobado,,
forno-fazzini,Forno Fazzini,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.860836,13.585063,,pendiente,no comprobado,,
forno-marsico,Forno Marsico,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.859404,13.570866,,pendiente,no comprobado,,
forno-monticelli,Forno Monticelli,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.849185,13.628925,,pendiente,no comprobado,,
forno-delle-delizie,Forno delle Delizie,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.856519,13.578693,,pendiente,no comprobado,,
forno-di-pio,Forno di Pio,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.848264,13.605655,,pendiente,no comprobado,,
nuovo-forno-piconi,Nuovo Forno Piconi,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.854855,13.577811,,pendiente,no comprobado,,
panificio-marozzi,Panificio Marozzi,Ascoli Piceno,Pan y cereal,,,,,,,,,,,42.858649,13.566491,,pendiente,no comprobado,,
antico-panificio-artigiana,Antico Panificio Artigiana,Castel di Lama,Pan y cereal,,,,,,,,,,,42.860098,13.708828,,pendiente,no comprobado,,
il-forno-di-tilde,Il Forno di Tilde,Castel di Lama,Pan y cereal,,,,,,,,,,,42.862746,13.718765,,pendiente,no comprobado,,
panificio-pasticceria-vannicola-domenico,Panificio pasticceria Vannicola Domenico,Castignano,Pan y cereal,,,,,,,,,,,42.937350,13.617927,,pendiente,no comprobado,,
panificio-da-checco-e-lore,Panificio da Checco e Loré,Colli del Tronto,Pan y cereal,,,,,,,,,,,42.869184,13.745829,,pendiente,no comprobado,,
forno-dolciaria-tesino,Forno Dolciaria Tesino,Cossignano,Pan y cereal,,,,,,,,,,,42.969858,13.673747,,pendiente,no comprobado,,
forno-la-pagnotta,Forno La Pagnotta,Cossignano,Pan y cereal,,,,,,,,,,,42.984341,13.694154,,pendiente,no comprobado,,
panificio-ciarrocchi,Panificio Ciarrocchi,Grottammare,Pan y cereal,,,,,,,,,,,42.987096,13.870043,,pendiente,no comprobado,,
forno-fanini,Forno Fanini,Maltignano,Pan y cereal,,,,,,,,,,,42.832816,13.698427,,pendiente,no comprobado,,
panificio-cherchi,Panificio Cherchi,San Benedetto del Tronto,Pan y cereal,,,,,,,,,,,42.915477,13.900188,,pendiente,no comprobado,,
panificio-mingroni,Panificio Mingroni,San Benedetto del Tronto,Pan y cereal,,,,,,,,,,,42.916326,13.902004,,pendiente,no comprobado,,
birrificio-babylon,Birrificio Babylon,Ascoli Piceno,Cerveza,birra artigianale,"Via Niccolò Copernico, 12, 63100 Ascoli Piceno AP",Birrificio Babylon is an independent brewery in Ascoli Piceno producing its own craft beer.,,+393756165409,,https://www.birrificiobabylon.com/,,,https://www.google.com/maps/search/?api=1&query=42.8447509%2C13.6139099&query_place_id=ChIJDWIYdGr9MRMRKASpvB6TRvk,42.8447509,13.6139099,,verificado,no comprobado,,
