slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
panificio-artigianale,Panificio Artigianale,Agugliano,Pan y cereal,,,,,,,,,,,43.543932,13.387330,,pendiente,no comprobado,,
cantina-sociale-di-matelica-e-cerreto-d-esi,Cantina Sociale di Matelica e Cerreto d'Esi,Ancona,Vino,,,,,,,,,,,43.607447,13.502243,,pendiente,no comprobado,,
forno-bedini,Forno Bedini,Ancona,Pan y cereal,,,,,,,,,,,43.597083,13.517846,,pendiente,no comprobado,,
forno-sterlacchini,Forno Sterlacchini,Ancona,Pan y cereal,,,,,,,,,,,43.588834,13.493075,,pendiente,no comprobado,,
il-vecchio-forno-delle-grazie,Il Vecchio Forno delle Grazie,Ancona,Pan y cereal,,,,,,,,,,,43.601394,13.515231,,pendiente,no comprobado,,
panificio-boccolini,Panificio Boccolini,Ancona,Pan y cereal,,,,,,,,,,,43.608567,13.513667,,pendiente,no comprobado,,
panificio-fratelli-fabbri,Panificio Fratelli Fabbri,Ancona,Pan y cereal,,,,,,,,,,,43.613631,13.527805,,pendiente,no comprobado,,
panificio-galeazzi,Panificio Galeazzi,Ancona,Pan y cereal,,,,,,,,,,,43.602802,13.496785,,pendiente,no comprobado,,
panificio-orientale,Panificio Orientale,Ancona,Pan y cereal,,,,,,,,,,,43.602293,13.508149,,pendiente,no comprobado,,
azienda-agricola-oriano-mercante,Azienda Agricola Oriano Mercante,Camerano,Otros,,,,,,,,,,,43.514162,13.566881,,pendiente,no comprobado,,
panificio-cingolani,Panificio Cingolani,Castelbellino,Pan y cereal,,,,,,,,,,,43.501314,13.185746,,pendiente,no comprobado,,
panificio-belfanti,Panificio Belfanti,Castelleone di Suasa,Pan y cereal,,,,,,,,,,,43.607787,12.976658,,pendiente,no comprobado,,
panificio-dolciumi-bontempo,Panificio Dolciumi Bontempo,Chiaravalle,Pan y cereal,,,,,,,,,,,43.600328,13.325650,,pendiente,no comprobado,,
forno-madre,Forno Madre,Fabriano,Pan y cereal,,,,,,,,,,,43.343769,12.897328,,pendiente,no comprobado,,
forno-taccalite,Forno Taccalite,Falconara Marittima,Pan y cereal,,,,,,,,,,,43.606153,13.364906,,pendiente,no comprobado,,
panificio-gaby,Panificio Gaby,Falconara Marittima,Pan y cereal,,,,,,,,,,,43.623763,13.383251,,pendiente,no comprobado,,
forno-ivano,Forno Ivano,Jesi,Pan y cereal,,,,,,,,,,,43.520641,13.246982,,pendiente,no comprobado,,
panificio-ciarmatori-e-luzi,Panificio Ciarmatori e Luzi,Jesi,Pan y cereal,,,,,,,,,,,43.521636,13.243261,,pendiente,no comprobado,,
panificio-pasticceria-marche,Panificio Pasticceria Marche,Jesi,Pan y cereal,,,,,,,,,,,43.527502,13.249225,,pendiente,no comprobado,,
panificio-bernacchia,Panificio Bernacchia,Monte San Vito,Pan y cereal,,,,,,,,,,,43.599908,13.270788,,pendiente,no comprobado,,
il-dolce-forno,Il Dolce Forno,Montemarciano,Pan y cereal,,,,,,,,,,,43.650297,13.340439,,pendiente,no comprobado,,
forno-del-borgo,Forno del Borgo,Sassoferrato,Pan y cereal,,,,,,,,,,,43.429963,12.857232,,pendiente,no comprobado,,
forno-del-castello,Forno del castello,Sassoferrato,Pan y cereal,,,,,,,,,,,43.439629,12.865452,,pendiente,no comprobado,,
il-forno-dionigi,Il Forno Dionigi,Senigallia,Pan y cereal,,,,,,,,,,,43.716250,13.216475,,pendiente,no comprobado,,
panificio-pasticceria-oreste-gambelli,Panificio Pasticceria Oreste Gambelli,Senigallia,Pan y cereal,,,,,,,,,,,43.676152,13.289085,,pendiente,no comprobado,,
forno-serini,Forno Serini,Serra San Quirico,Pan y cereal,,,,,,,,,,,43.401917,13.061476,,pendiente,no comprobado,,
panificio-antiche-bonta-serrane-di-andrea-mattioli-c-snc,Panificio Antiche Bontà serrane di Andrea Mattioli & C. Snc,Serra de' Conti,Pan y cereal,,,,,,,,,,,43.545769,13.022891,,pendiente,no comprobado,,
cantine-brocani,Cantine Brocani,Staffolo,Vino,vini biologici,"Contrada Follonica, 13, 60039 Staffolo AN",Cantine Brocani is a current TRACES-certified organic operator in Staffolo producing vini biologici.,,,info@cantinabrocani.it,https://www.cantinabrocani.it/,,,https://www.google.com/maps/search/?api=1&query=Azienda%20agricola%20Brocani%20Giuseppe%2C%20Contrada%20Follonica%2C%2013%2C%2060039%20Staffolo%20AN,43.450081499999996,13.1591685,,verificado,no comprobado,,
