slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id
arza-vinicola,Arzà Vinicola,Bolano,Vino,,,,,,,,,,,44.167854,9.892054,,pendiente,no comprobado,,,219
il-torchio,il Torchio,Castelnuovo Magra,Otros,,,,,,,,,,,44.097923,10.009405,,pendiente,no comprobado,,,2147
condi,Condì,Castelnuovo Magra,Condimentos,"pesto alla genovese, salsa di noci, sughi e condimenti","Via Salicello, 74/bis, 19033 Castelnuovo Magra SP","Food manufacturer producing pesto alla genovese and other sauces and condiments at its Castelnuovo Magra unit.",,,,,,,,44.09937,10.01779,,parcial,no comprobado,,,1561
i-formaggi-della-val-di-vara,I Formaggi della Val di Vara,Varese Ligure,Lácteos y quesos,"Valdivà, Stagionato de Vaise, Ugo e Luigia, Primo Fiore, ricotta","Località Perazza, 1, 19028 Varese Ligure SP","Current Val di Vara dairy company operating the authorised Perazza plant and presenting its cheeses at regional food events.",,+390187840507,,,,,https://www.google.com/maps/search/?api=1&query=I%20Formaggi%20della%20Val%20di%20Vara%2C%20Localit%C3%A0%20Perazza%2C%201%2C%2019028%20Varese%20Ligure%20SP&query_place_id=ChIJV_bE2SjB1BIRaFLmTK3b4NM,44.37813,9.59582,,parcial,no comprobado,,,2077
valerio-s-bakery,Valerio's Bakery,Santo Stefano di Magra,Pan y cereal,,,,,,,,,,,44.160822,9.915421,,pendiente,no comprobado,,,3327
macelleria-baracchini,Macelleria Baracchini,Sarzana,Carne,,,,,,,,,,,44.090861,9.996843,,pendiente,no comprobado,,,2532
pian-della-chiesa,Pian della Chiesa,Lerici,Vino,vino biologico,"Località Zanego 44, 19032 Lerici SP",Pian della Chiesa is a current TRACES-certified organic operator in Lerici producing vino biologico.,,,info@piandellachiesa.com,https://piandellachiesa.com/it,https://www.facebook.com/piandellachiesa,https://www.instagram.com/piandellachiesa,https://www.google.com/maps/search/?api=1&query=Pian%20della%20Chiesa%2C%20Localit%C3%A0%20Zanego%2044%2C%2019032%20Lerici%20SP&query_place_id=ChIJNynBzuwD1RIR_zBjHPi-Bfc,44.0620567,9.945452699999999,,verificado,sí,ecommerce,,2953
taverna-del-vara,Taverna del Vara,Maissana,Cerveza,birra artigianale,"Via Provinciale, 65, 19010 Torza SP",Taverna del Vara is an independent brewery in Maissana producing its own craft beer.,,+391871874112,info@tavernadelvara.it,https://www.tavernadelvara.it/,,,https://www.google.com/maps/search/?api=1&query=44.3046188%2C9.5662565&query_place_id=ChIJCR21uhjA1BIRvFGfBsWt544,44.3046188,9.5662565,,verificado,sí,ecommerce,,3235
lucchi-e-guastalli-srl,LUCCHI E GUASTALLI SRL,Santo Stefano di Magra,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Vincinella 13/6 19037 Santo Stefano di Magra (SP),LUCCHI E GUASTALLI SRL produces certified Riviera Ligure DOP extra-virgin olive oil in Santo Stefano di Magra.,,+390187633329,info@lucchieguastalli.com,http://www.frantoiolg.com,,,https://www.google.com/maps/search/?api=1&query=LUCCHI%20E%20GUASTALLI%20SRL%2C%20Via%20Vincinella%2013%2F6%2019037%20Santo%20Stefano%20di%20Magra%20%28SP%29&query_place_id=ChIJC2h0Km8d1RIR4Bqjp4dYtKI,44.1429405,9.9157362,,verificado,no comprobado,,,2523
azienda-agricola-francesco-currarino,AZIENDA AGRICOLA FRANCESCO CURRARINO,Levanto,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Loc. Marona snc 19015 Levanto (SP),AZIENDA AGRICOLA FRANCESCO CURRARINO produces certified Riviera Ligure DOP extra-virgin olive oil in Levanto.,,+393404639038,dottagrcurrarino@hotmail.it,,,,,44.1716816,9.6355665,,parcial,no comprobado,,,354
frantoio-e-molino-ambrosini-roberto,FRANTOIO E MOLINO AMBROSINI ROBERTO,Sarzana,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via dei Molini 396 19038 Sarzana (SP),FRANTOIO E MOLINO AMBROSINI ROBERTO produces certified Riviera Ligure DOP extra-virgin olive oil in Sarzana.,,+390187620453,ambrosiniolio@libero.it,http://www.frantoioambrosini.com,,,https://www.google.com/maps/search/?api=1&query=44.1318503%2C9.9778185&query_place_id=ChIJyb6ufL0c1RIR_a3H2-GzZeA,44.1318503,9.9778185,,verificado,no comprobado,,,1946
caseificio-esposito-erasmo,Caseificio Esposito Erasmo,Brugnato,Lácteos y quesos,"mozzarella, caciotta, ricotta, scamorza, formaggi freschi e stagionati","Via Regurone 5, 19020 Brugnato SP","Family dairy founded in 1956 in Val di Vara, producing mozzarella, caciotta, ricotta and fresh and aged cheeses for its shop and regional retailers.",,+390187894103,esposito@caseificioesposito.com,https://www.caseificioesposito.com/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Esposito%20Erasmo%2C%20Via%20Regurone%205%2C%2019020%20Brugnato%20SP&query_place_id=ChIJuSgFQTPk1BIRU6FyneBibqs,44.23573188681,9.728784575001,,verificado,no comprobado,,,1100
zanini-alimentare-varese-ligure,Zanini Alimentare — Varese Ligure,Varese Ligure,Lácteos y quesos,"yogurt biologico Bio Bontà di Varese Ligure","Località Pivazzano, San Pietro Vara, 19028 Varese Ligure SP","Zanini Alimentare's Varese Ligure dairy plant produces Bio Bontà organic yogurt from Italian cow's milk.",,+390187631340,info@zaninialimentare.com,https://www.zaninialimentare.com/,,,https://www.google.com/maps/search/?api=1&query=Zanini%20Alimentare%20%E2%80%94%20Varese%20Ligure%2C%20Localit%C3%A0%20Pivazzano%2C%20San%20Pietro%20Vara%2C%2019028%20Varese%20Ligure%20SP&query_place_id=ChIJ64557mfB1BIRLAJFPLgyUPw,44.340746527487,9.590625672493,,verificado,no comprobado,,,3370
