slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cooperativa-isola-di-borgonovo,Cooperativa Isola di Borgonovo,Mezzanego,Aceite,olio extravergine di oliva,"Via Valmogliana, 42, 16046 Mezzanego GE",Cooperativa Isola di Borgonovo is a current TRACES-certified organic operator in Mezzanego producing olio extravergine di oliva.,,,,https://cooperativaisoladiborgonovo.it/,https://www.facebook.com/cooperativaagricolaruraleisoladiborgonovo/,,https://www.google.com/maps/search/?api=1&query=Cooperativa%20Agricola%20Rurale%20Isola%20di%20Borgonovo%2C%20Via%20Valmogliana%2C%2042%2C%2016046%20Mezzanego%20GE,44.394221599999995,9.3827906,,verificado,no comprobado,,
birrificio-exuvia,Birrificio Exuvia,Campo Ligure,Cerveza,birra artigianale,,Birrificio Exuvia is an independent brewery in Campo Ligure producing its own craft beer.,,,,https://birrificioexuvia.it/,,,,44.53809,8.69779,,verificado,no comprobado,,
maltus-faber,Maltus Faber,Genova,Cerveza,birra artigianale,,Maltus Faber is an independent brewery in Genova producing its own craft beer.,,,,https://www.maltusfaber.com/,,,,44.40719,8.93398,,verificado,no comprobado,,
azienda-agricola-solari-massimo,AZIENDA AGRICOLA SOLARI MASSIMO,Chiavari,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Caperana Case Sparse 26 16043 Chiavari (GE),AZIENDA AGRICOLA SOLARI MASSIMO produces certified Riviera Ligure DOP extra-virgin olive oil in Chiavari.,,+390185382036,solarimassimo70@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=AZIENDA%20AGRICOLA%20SOLARI%20MASSIMO%2C%20Via%20Caperana%20Case%20Sparse%2026%2016043%20Chiavari%20(GE),44.31641,9.32374,,parcial,no comprobado,,
barbieri-sergio-di-barbieri-piero,BARBIERI SERGIO DI BARBIERI PIERO,Chiavari,Aceite,Olio extravergine di oliva Riviera Ligure DOP,"Piazza Cavour, 10 16043 Chiavari (GE)",BARBIERI SERGIO DI BARBIERI PIERO produces certified Riviera Ligure DOP extra-virgin olive oil in Chiavari.,,+390185308665,pierobarbieri@me.com,,,,https://www.google.com/maps/search/?api=1&query=BARBIERI%20SERGIO%20DI%20BARBIERI%20PIERO%2C%20Piazza%20Cavour%2C%2010%2016043%20Chiavari%20(GE),44.31641,9.32374,,parcial,no comprobado,,
la-favola-della-mignola-di-maura-grimaldi-l-oliveto-di-mozart,LA FAVOLA DELLA MIGNOLA DI MAURA GRIMALDI – L'OLIVETO DI MOZART,Lavagna,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Tedisio 15/2 16033 Lavagna (GE),LA FAVOLA DELLA MIGNOLA DI MAURA GRIMALDI – L'OLIVETO DI MOZART produces certified Riviera Ligure DOP extra-virgin olive oil in Lavagna.,,+393357509920,nino031957@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=LA%20FAVOLA%20DELLA%20MIGNOLA%20DI%20MAURA%20GRIMALDI%20%E2%80%93%20L'OLIVETO%20DI%20MOZART%2C%20Via%20Tedisio%2015%2F2%2016033%20Lavagna%20(GE),44.31215,9.34171,,parcial,no comprobado,,
alessio-casaretto,ALESSIO CASARETTO,Leivi,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via dei Caduti 56/A 16040 Leivi (GE),ALESSIO CASARETTO produces certified Riviera Ligure DOP extra-virgin olive oil in Leivi.,,+393485142772,terredelsolaro@casaretto.it,,,,https://www.google.com/maps/search/?api=1&query=ALESSIO%20CASARETTO%2C%20Via%20dei%20Caduti%2056%2FA%2016040%20Leivi%20(GE),44.34571,9.31901,,parcial,no comprobado,,
cooperativa-agricola-rurale-isola-di-borgonovo,COOPERATIVA AGRICOLA RURALE ISOLA DI BORGONOVO,Mezzanego,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Val Mogliana 42 16046 Mezzanego (GE),COOPERATIVA AGRICOLA RURALE ISOLA DI BORGONOVO produces certified Riviera Ligure DOP extra-virgin olive oil in Mezzanego.,,+393490063440,frantoioborgonovo@gmail.com,http://www.cooperativaisoladiborgonovo.it,,,https://www.google.com/maps/search/?api=1&query=COOPERATIVA%20AGRICOLA%20RURALE%20ISOLA%20DI%20BORGONOVO%2C%20Via%20Val%20Mogliana%2042%2016046%20Mezzanego%20(GE),44.38369,9.37729,,verificado,no comprobado,,
azienda-agricola-terre-verae,AZIENDA AGRICOLA TERRE VERAE,Neirone,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Frazione Ognio 215 A 16040 Neirone (GE),AZIENDA AGRICOLA TERRE VERAE produces certified Riviera Ligure DOP extra-virgin olive oil in Neirone.,,+393483198617,az.agri.terreverae@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=AZIENDA%20AGRICOLA%20TERRE%20VERAE%2C%20Frazione%20Ognio%20215%20A%2016040%20Neirone%20(GE),44.45429,9.19086,,parcial,no comprobado,,
azienda-agricola-aleppo,AZIENDA AGRICOLA ALEPPO,Rapallo,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Vico della Rosa 2/2 16035 Rapallo (GE),AZIENDA AGRICOLA ALEPPO produces certified Riviera Ligure DOP extra-virgin olive oil in Rapallo.,,,info@lacappellettadiportofino.it,,,,https://www.google.com/maps/search/?api=1&query=AZIENDA%20AGRICOLA%20ALEPPO%2C%20Vico%20della%20Rosa%202%2F2%2016035%20Rapallo%20(GE),44.35,9.23333,,parcial,no comprobado,,
agricola-santa-barbara-ss,AGRICOLA SANTA BARBARA SS,Santa Margherita Ligure,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Partigiano Berto Solimano 44a 16038 Santa Margherita Ligure (GE),AGRICOLA SANTA BARBARA SS produces certified Riviera Ligure DOP extra-virgin olive oil in Santa Margherita Ligure.,,+390185280413,info@agricolasantabarbara.it,,,,https://www.google.com/maps/search/?api=1&query=AGRICOLA%20SANTA%20BARBARA%20SS%2C%20Via%20Partigiano%20Berto%20Solimano%2044a%2016038%20Santa%20Margherita%20Ligure%20(GE),44.33493,9.21012,,parcial,no comprobado,,
azienda-agricola-adriano-casazza,AZIENDA AGRICOLA ADRIANO CASAZZA,Santa Margherita Ligure,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Baiucca 5 16038 Santa Margherita Ligure (GE),AZIENDA AGRICOLA ADRIANO CASAZZA produces certified Riviera Ligure DOP extra-virgin olive oil in Santa Margherita Ligure.,,+390185281740,adriano.casazza@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=AZIENDA%20AGRICOLA%20ADRIANO%20CASAZZA%2C%20Via%20Baiucca%205%2016038%20Santa%20Margherita%20Ligure%20(GE),44.33493,9.21012,,parcial,no comprobado,,
