slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
birrificio-san-luca,Birrificio San Luca,Imperia,Cerveza,birra artigianale,"Via Lagoni, 22, 18100 Imperia IM",Birrificio San Luca is an independent brewery in Imperia producing its own craft beer.,,,,https://www.birrificiosanluca.it/,,,https://www.google.com/maps/search/?api=1&query=43.8994666%2C8.049026999999999&query_place_id=ChIJJWHWr09v0hIRzwp9gxXL0Zg,43.8994666,8.049026999999999,,verificado,no comprobado,,
azienda-agricola-il-cascin,AZIENDA AGRICOLA IL CASCIN,Cesio,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via C. Colombo 1 18020 Arzeno d'Oneglia - Cesio (IM),AZIENDA AGRICOLA IL CASCIN produces certified Riviera Ligure DOP extra-virgin olive oil in Cesio.,,+390183652664,info@ilcascin.it,http://www.ilcascin.it,,,https://www.google.com/maps/search/?api=1&query=44.0068507%2C7.963878599999999&query_place_id=ChIJoeCgltVk0hIR_WpJOTFI6mA,44.0068507,7.963878599999999,,verificado,no comprobado,,
olio-roi,OLIO ROI,Badalucco,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Argentina 1 18010 Badalucco (IM),OLIO ROI produces certified Riviera Ligure DOP extra-virgin olive oil in Badalucco.,,+390184408004,info@olioroi.com,http://www.olioroi.com,,,https://www.google.com/maps/search/?api=1&query=43.9122762%2C7.844457599999999&query_place_id=ChIJY6ukCJx20hIRtP431LmoKr4,43.9122762,7.844457599999999,,verificado,no comprobado,,
frantoio-oleario-marvaldi-giuseppe,FRANTOIO OLEARIO MARVALDI GIUSEPPE,Borgomaro,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Candeasco 9 18021 Borgomaro (IM),FRANTOIO OLEARIO MARVALDI GIUSEPPE produces certified Riviera Ligure DOP extra-virgin olive oil in Borgomaro.,,+39018354016,info@frantoiomarvaldi.com,http://www.frantoiomarvaldi.com,,,https://www.google.com/maps/search/?api=1&query=43.97871199999999%2C7.94849&query_place_id=ChIJoQJqgKV60hIRjrUbxWV7Abc,43.97871199999999,7.94849,,verificado,no comprobado,,
podere-donzella,PODERE DONZELLA,Castellaro,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Piazza Fratelli Ruffini 4 18011 Castellaro (IM),PODERE DONZELLA produces certified Riviera Ligure DOP extra-virgin olive oil in Castellaro.,,+393480114560,podere.donzella@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=43.8624453%2C7.8691591&query_place_id=ChIJu-9e-aF10hIRgevn3ET5f1I,43.8624453,7.8691591,,parcial,no comprobado,,
raineri-spa,RAINERI SPA,Chiusanico,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Nazionale Sud 11 18027 Chiusanico (IM),RAINERI SPA produces certified Riviera Ligure DOP extra-virgin olive oil in Chiusanico.,,+390183529050,info@olioraineri.com,http://www.olioraineri.com,,,https://www.google.com/maps/search/?api=1&query=43.9549818%2C7.99857&query_place_id=ChIJx1uUO15l0hIRoqi-wwHPARA,43.9549818,7.99857,,verificado,no comprobado,,
ranise-agroalimentare,RANISE AGROALIMENTARE,Chiusanico,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Monte Pasubio 43 18027 Chiusanico (IM),RANISE AGROALIMENTARE produces certified Riviera Ligure DOP extra-virgin olive oil in Chiusanico.,,+390183767966,info@ranise.it,http://www.ranise.com,,,https://www.google.com/maps/search/?api=1&query=43.9532091%2C8.0000377&query_place_id=ChIJ_afN3alu0hIRe_z_wixMIKA,43.9532091,8.0000377,,verificado,no comprobado,,
azienda-agricola-damiano-ss,AZIENDA AGRICOLA DAMIANO SS,Chiusavecchia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Lucinasco 1 18027 Chiusavecchia (IM),AZIENDA AGRICOLA DAMIANO SS produces certified Riviera Ligure DOP extra-virgin olive oil in Chiusavecchia.,,+39018352717,tiziano.damiano@libero.it,http://www.damianoagricola.it,,,https://www.google.com/maps/search/?api=1&query=43.9705439%2C7.9806667&query_place_id=ChIJMV614F9l0hIR9N4vDqZFrXE,43.9705439,7.9806667,,verificado,no comprobado,,
fratelli-merano,FRATELLI MERANO,Chiusavecchia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Lucinasco 2 18027 Chiusavecchia (IM),FRATELLI MERANO produces certified Riviera Ligure DOP extra-virgin olive oil in Chiusavecchia.,,+390183529032,fratellimerano@fratellimerano.it,,,,https://www.google.com/maps/search/?api=1&query=43.9709395%2C7.9798592&query_place_id=ChIJ22cUXfdv0hIRuLRqyuy74JY,43.9709395,7.9798592,,parcial,no comprobado,,
gandolfo-sas,GANDOLFO SAS,Chiusavecchia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Reg. Oliveto di Olivastri 18027 Chiusavecchia (IM),GANDOLFO SAS produces certified Riviera Ligure DOP extra-virgin olive oil in Chiusavecchia.,,+39018352888,gandolfosas@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=43.9595378%2C7.9871636&query_place_id=ChIJ3zgC541v0hIRoNCte3L3A7g,43.9595378,7.9871636,,parcial,no comprobado,,
olio-anfosso-sas,OLIO ANFOSSO SAS,Chiusavecchia,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via IV Novembre 95 18027 Chiusavecchia (IM),OLIO ANFOSSO SAS produces certified Riviera Ligure DOP extra-virgin olive oil in Chiusavecchia.,,+39018352418,anfosso@olioanfosso.it,http://www.olioanfosso.it,,,https://www.google.com/maps/search/?api=1&query=43.9633598%2C7.989865699999999&query_place_id=ChIJNcbu9Ipv0hIR1AJ5WobUM2s,43.9633598,7.989865699999999,,verificado,no comprobado,,
frantoio-venturino-bartolomeo,FRANTOIO VENTURINO BARTOLOMEO,Diano San Pietro,Aceite,Olio extravergine di oliva Riviera Ligure DOP,Via Molini 1 18013 Diano S. Pietro (IM),FRANTOIO VENTURINO BARTOLOMEO produces certified Riviera Ligure DOP extra-virgin olive oil in Diano San Pietro.,,+390183429505,info@frantoioventurino.com,http://www.frantoioventurino.com,,,https://www.google.com/maps/search/?api=1&query=43.935923%2C8.0633156&query_place_id=ChIJezejVEtp0hIRJsd4UixrTt0,43.935923,8.0633156,,verificado,no comprobado,,
