slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
turris-birra,Turris Birra,Borgo Val di Taro,Cerveza,birra artigianale,"Via Primo Brindani, 3, 43043 Borgo Val di Taro PR",Turris Birra is an independent brewery in Borgo Val di Taro producing its own craft beer.,,,,https://www.turrisbirra.it/,,,https://www.google.com/maps/search/?api=1&query=44.4920106%2C9.781628699999999&query_place_id=ChIJlYLOhG7R1BIRM4t-sfrlpaQ,44.4920106,9.781628699999999,,verificado,no comprobado,,
bastian-contrario,BASTIAN CONTRARIO,Parma,Cerveza,birra artigianale,"Str. Giovanni Inzani, 34/A, 43123 Parma PR",BASTIAN CONTRARIO is an independent brewery in Parma producing its own craft beer.,,,bastiancontrarioparma@gmail.com,https://bastiancontrarioparma.it/,,,https://www.google.com/maps/search/?api=1&query=44.8022222%2C10.3188889&query_place_id=ChIJ2Uoq5fpqgEcRh3P_k5ZIHdE,44.8022222,10.3188889,,verificado,no comprobado,,
parmigiano-agrizoo-2472,Agrizoo,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA GAZZANO, 69-S.PROSPERO, 43122, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393474874971,info@borgodelgazzano.it,http://www.borgodelgazzano.it,,,https://www.google.com/maps/search/?api=1&query=44.8039464%2C10.4128006,44.8039464,10.4128006,,parcial,sí,ecommerce,
parmigiano-ambrosi-spa-2209,Ambrosi S.p.A.,Traversetolo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PEDEMONTANA, 13, 43029, Traversetolo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,http://www.caseificiotraversetolese.it,,,https://www.google.com/maps/search/?api=1&query=44.6421762%2C10.3802012,44.6421762,10.3802012,,parcial,sí,ecommerce,
parmigiano-az-agr-boselli-nullo-e-marcello-2217,Az. Agr. Boselli Nullo E Marcello,Parma,Lácteos y quesos,Parmigiano Reggiano DOP,"Strada Montanara 387 - San Ruffino, 43124, Parma, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@caseificioboselli.it,http://www.caseificioboselli.it,,,https://www.google.com/maps/search/?api=1&query=44.74223%2C10.2798476,44.74223,10.2798476,,parcial,sí,ecommerce,
parmigiano-az-agr-persegona-carlo-milena-e-giuliano-3300,"Az. Agr. Persegona Carlo, Milena E Giuliano",Fidenza,Lácteos y quesos,Parmigiano Reggiano DOP,"LOC. PIEVE DI CUSIGNANO, 37, 43036, Fidenza, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,persegonanegozio77@tiscali.it,http://www.parmigianobio.it,,,https://www.google.com/maps/search/?api=1&query=44.7823525229646%2C10.0596229497071,44.7823525229646,10.0596229497071,,parcial,sí,ecommerce,
parmigiano-az-agr-iris-di-avanzini-e-cecchi-2396,Az.agr. Iris Di Avanzini E Cecchi,Lesignano De' Bagni,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA TORCHIO, 3/1 - RIVALTA, 43037, Lesignano De' Bagni, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@agricolairis.it,http://www.agricolairis.it,,,https://www.google.com/maps/search/?api=1&query=44.6316571%2C10.3215199,44.6316571,10.3215199,,parcial,sí,ecommerce,
parmigiano-az-agr-bertinelli-3160,Az.agr. Bertinelli,Fidenza,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA CARZOLE, 99 - CODURO, 43036, Fidenza, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,azagbertinelli@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.8653258%2C10.0783087,44.8653258,10.0783087,,parcial,no comprobado,,
parmigiano-az-agr-butteri-arturo-renato-e-walter-3281,Az.agr.butteri Arturo  Renato E Walter,Fidenza,Lácteos y quesos,Parmigiano Reggiano DOP,"FRAZIONE S.FAUSTINO, 73, 43036, Fidenza, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.87573%2C10.04492,44.87573,10.04492,,parcial,no comprobado,,
parmigiano-az-agr-e-cas-pratichiera-3275,Az.agr.e Cas. Pratichiera,Fontevivo,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA PROVINCIALE BUSSETO, 56/A, 43010, Fontevivo, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@pratichiera.com,http://www.pratichiera.com,,,https://www.google.com/maps/search/?api=1&query=44.8537407310831%2C10.1844301892822,44.8537407310831,10.1844301892822,,parcial,sí,ecommerce,
parmigiano-az-agr-e-caseificio-verderi-michele-3131,Az.agr.e Caseificio Verderi Michele,Busseto,Lácteos y quesos,Parmigiano Reggiano DOP,"LOCALITA' SAN ROCCO, 142, 43011, Busseto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393389676501,agriverderi@gmail.com,http://www.agriverderi.it,,,https://www.google.com/maps/search/?api=1&query=44.9395401%2C10.0031863,44.9395401,10.0031863,,parcial,no comprobado,,
parmigiano-az-agr-lena-giovanni-roberto-2040,Az.agr.lena Giovanni & Roberto,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA COSTELLE, 16 - BORGHETTO, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393292114980,aziendalena@virgilio.it,,,,https://www.google.com/maps/search/?api=1&query=44.8186200300633%2C10.1140622024536,44.8186200300633,10.1140622024536,,parcial,no comprobado,,
parmigiano-az-agr-mezzadri-renzo-roberto-massimo-e-stefano-3270,Az.agr.mezzadri Renzo Roberto Massimo E Stefano,Busseto,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Consolatico Superiore, 35, 43011, Busseto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,commerciale@zoocaseariamezzadri.it,http://www.zoocaseariamezzadri.it,,,https://www.google.com/maps/search/?api=1&query=44.9729682%2C10.0438494,44.9729682,10.0438494,,parcial,sí,ecommerce,
parmigiano-azienda-agricola-la-villa-3002,Azienda Agricola La Villa,Neviano Degli Arduini,Lácteos y quesos,Parmigiano Reggiano DOP,"STRADA DELLA VILLA, 16/1 - URZANO, 43024, Neviano Degli Arduini, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@lavillabio.it,https://www.lavillabio.it/,,,https://www.google.com/maps/search/?api=1&query=44.5609680168847%2C10.3798643558197,44.5609680168847,10.3798643558197,,parcial,no comprobado,,
parmigiano-bandini-fausto-2455,Bandini Fausto,Noceto,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA BOMBODOLO, 8, 43015, Noceto, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificiobandinisnc@libero.it,,,,https://www.google.com/maps/search/?api=1&query=44.78627%2C10.11041,44.78627,10.11041,,parcial,no comprobado,,
parmigiano-boni-2331,Boni,Torrile,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Copernico, 2 - Bezze, 43056, Torrile, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@bonispa.eu,http://www.bonispa.eu,,,https://www.google.com/maps/search/?api=1&query=44.9251016361635%2C10.3385916281723,44.9251016361635,10.3385916281723,,parcial,no comprobado,,
parmigiano-boni-2332,Boni,Torrile,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Pezzani, 1 - Bezze, 43056, Torrile, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@bonispa.eu,http://www.bonispa.eu,,,https://www.google.com/maps/search/?api=1&query=44.9258840778804%2C10.3375898740662,44.9258840778804,10.3375898740662,,parcial,no comprobado,,
parmigiano-cacciali-graziano-3013,Cacciali Graziano,Polesine Zibello,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Gerenzana 3, 43016, Polesine Zibello, PR",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+393274140138,azienda.cacciali@gmail.com,,,,https://www.google.com/maps/search/?api=1&query=45.0088894%2C10.1342618,45.0088894,10.1342618,,parcial,no comprobado,,
