slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
antica-corte-delle-vacche-rosse,Antica Corte delle Vacche Rosse,Bibbiano,Lácteos y quesos,"formaggio delle Vacche Rosse, latticini","Via Piave, 23, 42021 Bibbiano RE","Antica Corte delle Vacche Rosse is a current TRACES-certified organic operator in Bibbiano producing formaggio delle Vacche Rosse, latticini.",,,,https://www.anticacortedellevaccherosse.com/,,,https://www.google.com/maps/search/?api=1&query=44.7127151%2C10.4987093,44.7127151,10.4987093,,verificado,sí,ecommerce,
cantina-fantesini,Cantina Fantesini,Bibbiano,Vino,"vini bianchi, rosati e rossi","Via R. Franchetti, 35, 42021 Bibbiano RE","Cantina Fantesini is a current TRACES-certified organic operator in Bibbiano producing vini bianchi, rosati e rossi.",,+390522882641,fantesini@cantinafantesini.it,https://www.cantinafantesini.it/,https://www.facebook.com/cantinafantesini,https://www.instagram.com/cantinafantesini/,https://www.google.com/maps/search/?api=1&query=44.6710425%2C10.4645183,44.6710425,10.4645183,,verificado,no comprobado,,
oldo,OLDO,Cadelbosco di Sopra,Cerveza,birra artigianale,"Oldo, 3, Via dell'Oldo, Cadelbosco di Sopra, Terra di Mezzo, Reggio nell'Emilia, Emilia-Romagna, 42023",OLDO is an independent brewery in Cadelbosco di Sopra producing its own craft beer.,,,birrificio@oldo.it,https://www.oldo.it,,,https://www.google.com/maps/search/?api=1&query=44.7661992%2C10.5752413,44.7661992,10.5752413,,verificado,no comprobado,,
dada,Dada,Correggio,Cerveza,birra artigianale,"Via Giacomo Matteotti, 12, 42015 Correggio RE",Dada is an independent brewery in Correggio producing its own craft beer.,,,,https://www.birrificiodada.it/,,,https://www.google.com/maps/search/?api=1&query=44.7614338%2C10.7868319&query_place_id=ChIJzdeNpJL0f0cRggAhOFkzYM0,44.7614338,10.7868319,,verificado,no comprobado,,
giustospirito,Giustospirito,Rubiera,Cerveza,birra artigianale,"Via Palmiro Togliatti, 9/5, 42048 Rubiera RE",Giustospirito is an independent brewery in Rubiera producing its own craft beer.,,,,https://www.giustospirito.com/,,,https://www.google.com/maps/search/?api=1&query=44.6521%2C10.773437&query_place_id=ChIJzTIIv7Pwf0cRfwNPj0Zwxuk,44.6521,10.773437,,verificado,no comprobado,,
parmigiano-4-madonne-caseificio-dell-emilia-181,4 Madonne Caseificio Dell'Emilia,Scandiano,Lácteos y quesos,Parmigiano Reggiano DOP,"Via per Casalgrande 9 – Arceto di Scandiano, 42019, Scandiano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,+390522989307,qualita@caseificio4madonne.it,http://www.caseificio4madonne.it,,,https://www.google.com/maps/search/?api=1&query=44.613147%2C10.7326419999999,44.613147,10.7326419999999,,parcial,sí,ecommerce,
parmigiano-antica-fattoria-cas-scalabrini-di-ugo-e-bruno-180,Antica Fattoria - Cas. Scalabrini Di Ugo E Bruno,Bibbiano,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA S.MICHELE, 1, 42021, Bibbiano, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,info@fattoriascalabrini.it,http://www.fattoriascalabrini.it,,,https://www.google.com/maps/search/?api=1&query=44.6677390785762%2C10.5132494180298,44.6677390785762,10.5132494180298,,parcial,sí,ecommerce,
parmigiano-antica-latteria-centro-re-779,Antica Latteria Centro Re,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"Via Ferdinando Miselli 4 - Sesso, 42124, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,liviocastagnetti@aliceposta.it,http://www.latteriasocialecentro.it,,,https://www.google.com/maps/search/?api=1&query=44.7469393682817%2C10.6174113196435,44.7469393682817,10.6174113196435,,parcial,no comprobado,,
parmigiano-az-agr-cantarelli-franco-e-dina-e-figli-953,Az. Agr. Cantarelli Franco E Dina E Figli,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA G. BRUNO, 10 - CADE', 42124, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,,,,,https://www.google.com/maps/search/?api=1&query=44.7358823%2C10.5235067,44.7358823,10.5235067,,parcial,no comprobado,,
parmigiano-fogliano-giarola-sabbione-780,Fogliano Giarola Sabbione,Reggio Nell'Emilia,Lácteos y quesos,Parmigiano Reggiano DOP,"VIA E. FERMI, 59 - FOGLIANO, 42123, Reggio Nell'Emilia, RE",Dairy currently listed by the Parmigiano Reggiano consortium as an active producer at this productive unit.,,,caseificio.villafogliano@gmail.com,https://caseificiovillafogliano.it/,,,https://www.google.com/maps/search/?api=1&query=44.6398071177857%2C10.6534645508178,44.6398071177857,10.6534645508178,,parcial,no comprobado,,
