slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales,producer_id,descripcion_locale
cantina-bissoni,Cantina Bissoni,Bertinoro,Vino,vini biologici di Bertinoro,"Via Collecchio, 280, 47032 Bertinoro FC",Cantina Bissoni is a current TRACES-certified organic operator in Bertinoro producing vini biologici di Bertinoro.,,,,https://vinibissoni.com/,,,https://www.google.com/maps/search/?api=1&query=Cantina%20Bissoni%2C%20Via%20Collecchio%2C%20280%2C%2047032%20Bertinoro%20FC&query_place_id=ChIJZzvLBCCnLBMRJfC6Haeohro,44.148680999999996,12.11683,,verificado,no comprobado,,,770,en
birrificio-mazapegul,Birrificio Mazapegul,Civitella di Romagna,Cerveza,birra artigianale,"Via Ferruccio Parri, 2, 47012 Civitella di Romagna FC",Birrificio Mazapegul is an independent brewery in Civitella di Romagna producing its own craft beer.,,+393760130942,info@mazapegul.it,https://www.mazapegul.it/it/,,,https://www.google.com/maps/search/?api=1&query=44.0112%2C11.953169&query_place_id=ChIJ8cKvloVmKxMRSEfN3MFXLs0,44.0112,11.953169,,verificado,sí,ecommerce,,638,en
caseificio-mambelli,Caseificio Mambelli,Bertinoro,Lácteos y quesos,"Squacquerone di Romagna DOP, ricotta di Romagna, caciotta, casatella, ravigiolo","Via Ceredi 1402, 47032 Santa Maria Nuova di Bertinoro FC",Family dairy producing fresh and short-aged Romagna cheeses with local cow's milk and traditional methods.,Mon-Fri 08:00-18:30; Sat 08:00-12:30 and 15:00-19:00,+390543440936,ordini@mambelli.com,https://www.mambelli.com/it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Mambelli%2C%20Via%20Ceredi%201402%2C%2047032%20Santa%20Maria%20Nuova%20di%20Bertinoro%20FC&query_place_id=ChIJex8nWv-lLBMR6e1ZzXgBp8E,44.2004044,12.167776,,verificado,sí,ecommerce,,1232,en
bottega-sadurano,Bottega Sadurano — caseificio CTA,Castrocaro Terme e Terra del Sole,Lácteos y quesos,"Formaggi biologici vaccini, caprini e ovini, ricotta","Via Sadurano 27, 47011 Castrocaro Terme e Terra del Sole FC",CTA farm dairy processing its own organic cow goat and sheep milk into fresh and aged cheeses.,,,,https://www.coopcta.com/bottega/,,,,44.1645948,11.9467577,,verificado,no comprobado,,,688,en
chef-service,Chef Service,Forlì,Conservas,"Confetture biologiche, succhi, paté, sughi, sottoli","Via del Braldo 21/B, 47121 Forlì FC",Family food manufacturer producing organic preserves fruit spreads juices sauces pâtés and gluten-free specialities.,Mon-Fri 08:30-17:30; Sat 09:00-12:00 Jun-Sep,+390543754083,info@chefservice.it,https://www.chefservice.it/,,,https://www.google.com/maps/search/?api=1&query=Chef%20Service%2C%20Via%20del%20Braldo%2021%2FB%2C%2047121%20Forl%C3%AC%20FC&query_place_id=ChIJx1iQ5zRXKxMRnTeX-hTcfxM,44.2216051,11.972623,,verificado,sí,ecommerce,,1527,en
l-antica-cascina-forli,L'Antica Cascina — stabilimento di Forlì,Forlì,Lácteos y quesos,"Pecorini, Squacquerone di Romagna, ricotta, Formaggio di Fossa di Sogliano DOP","Via Campo dei Fiori 2, 47122 Forlì FC",Main dairy plant producing and maturing traditional Romagna cheeses from Italian milk.,,+390543722442,servizio.clienti@anticacascina.com,http://www.anticacascina.com/,,,https://www.google.com/maps/search/?api=1&query=L%27Antica%20Cascina%20%E2%80%94%20stabilimento%20di%20Forl%C3%AC%2C%20Via%20Campo%20dei%20Fiori%202%2C%2047122%20Forl%C3%AC%20FC&query_place_id=ChIJf2E9B9upLBMRS0JMPUkw6bE,44.2588092,12.0801841,,verificado,no comprobado,,,2184,en
cafar-longiano,CAFAR — stabilimento di Longiano,Longiano,Carne,"Pollo fresco, cotolette, crocchette, cordon bleu, porchetta, ribs","Via Olmadella 1290, Località Budrio, 47020 Longiano FC",Romagna poultry cooperative processing fresh frozen breaded and cooked chicken products at its Longiano plant.,,,,https://www.cafar.coop/,,,,44.0942103,12.3403588,,verificado,no comprobado,,Comida preparada,736,en
caseificio-pascoli,Caseificio Pascoli,Savignano sul Rubicone,Lácteos y quesos,"Squacquerone di Romagna DOP, Formaggio di Fossa di Sogliano DOP, mozzarella, pecorino, ricotta","Via Rubicone Destro 220, 47039 Savignano sul Rubicone FC",Family dairy making fresh and aged Romagna cheeses with local Italian milk.,,+390541945732,info@caseificiopascoli.it,https://www.caseificiopascoli.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio%20Pascoli%2C%20Via%20Rubicone%20Destro%20220%2C%2047039%20Savignano%20sul%20Rubicone%20FC&query_place_id=ChIJNSIwQC2_LBMR2LMgxUAkX3U,44.0951852,12.4042347,,verificado,no comprobado,,,1290,en
fossa-pellegrini,Fossa Pellegrini,Sogliano al Rubicone,Lácteos y quesos,"Formaggio di Fossa di Sogliano DOP, pecorino di fossa, formaggi misti affinati","Via Le Greppe 14, 47030 Sogliano al Rubicone FC",Historic family producer and affineur maturing selected cheeses in medieval sandstone pits.,,+390541948542,fossapellegrini@formaggiodifossa.it,https://www.formaggiodifossa.it/,,,https://www.google.com/maps/search/?api=1&query=Fossa%20Pellegrini%2C%20Via%20Le%20Greppe%2014%2C%2047030%20Sogliano%20al%20Rubicone%20FC&query_place_id=ChIJv0kRw1KWLBMRxmCbl-khAO4,44.0055352,12.3022113,,verificado,no comprobado,,,1933,en
l-antica-cascina-sogliano,L'Antica Cascina — stabilimento di Sogliano,Sogliano al Rubicone,Lácteos y quesos,"Pecorini affinati, Formaggio di Fossa di Sogliano DOP","Via Montepetra Cà di Cecco 27/D, 47030 Sogliano al Rubicone FC",Separate productive and maturing unit of L'Antica Cascina in the Formaggio di Fossa territory.,,+390543722442,servizio.clienti@anticacascina.com,http://www.anticacascina.com/,,,https://www.google.com/maps/search/?api=1&query=L%27Antica%20Cascina%20%E2%80%94%20stabilimento%20di%20Sogliano%2C%20Via%20Montepetra%20C%C3%A0%20di%20Cecco%2027%2FD%2C%2047030%20Sogliano%20al%20Rubicone%20FC&query_place_id=ChIJ935K4oGbLBMR1-IxjUjn2ok,43.9295974,12.195552,,parcial,no comprobado,,,2185,en
