slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
cantina-bissoni,Cantina Bissoni,Bertinoro,Vino,vini biologici di Bertinoro,"Via Collecchio, 280, 47032 Bertinoro FC",Cantina Bissoni is a current TRACES-certified organic operator in Bertinoro producing vini biologici di Bertinoro.,,,,https://vinibissoni.com/,,,https://www.google.com/maps/search/?api=1&query=44.148680999999996%2C12.11683,44.148680999999996,12.11683,,verificado,no comprobado,,
birrificio-mazapegul,Birrificio Mazapegul,Civitella di Romagna,Cerveza,birra artigianale,"Via Ferruccio Parri, 2, 47012 Civitella di Romagna FC",Birrificio Mazapegul is an independent brewery in Civitella di Romagna producing its own craft beer.,,+393760130942,info@mazapegul.it,https://www.mazapegul.it/it/,,,https://www.google.com/maps/search/?api=1&query=44.0112%2C11.953169&query_place_id=ChIJ8cKvloVmKxMRSEfN3MFXLs0,44.0112,11.953169,,verificado,sí,ecommerce,
caseificio-mambelli,Caseificio Mambelli,Bertinoro,Lácteos y quesos,"Squacquerone di Romagna DOP, ricotta di Romagna, caciotta, casatella, ravigiolo","Via Ceredi 1402, 47032 Santa Maria Nuova di Bertinoro FC",Family dairy producing fresh and short-aged Romagna cheeses with local cow's milk and traditional methods.,"Mon-Fri 08:00-18:30; Sat 08:00-12:30 and 15:00-19:00",+390543440936,ordini@mambelli.com,https://www.mambelli.com/it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Mambelli+Bertinoro,44.2004044,12.167776,,verificado,sí,ecommerce,
bottega-sadurano,Bottega Sadurano — caseificio CTA,Castrocaro Terme e Terra del Sole,Lácteos y quesos,"Formaggi biologici vaccini, caprini e ovini, ricotta","Via Sadurano 27, 47011 Castrocaro Terme e Terra del Sole FC",CTA farm dairy processing its own organic cow goat and sheep milk into fresh and aged cheeses.,,,,https://www.coopcta.com/bottega/,,,https://www.google.com/maps/search/?api=1&query=Bottega+Sadurano+Caseificio,44.1645948,11.9467577,,verificado,no comprobado,,
chef-service,Chef Service,Forlì,Conservas,"Confetture biologiche, succhi, paté, sughi, sottoli","Via del Braldo 21/B, 47121 Forlì FC",Family food manufacturer producing organic preserves fruit spreads juices sauces pâtés and gluten-free specialities.,"Mon-Fri 08:30-17:30; Sat 09:00-12:00 Jun-Sep",+390543754083,info@chefservice.it,https://www.chefservice.it/,,,https://www.google.com/maps/search/?api=1&query=Chef+Service+Forli,44.2216051,11.972623,,verificado,sí,ecommerce,
l-antica-cascina-forli,L'Antica Cascina — stabilimento di Forlì,Forlì,Lácteos y quesos,"Pecorini, Squacquerone di Romagna, ricotta, Formaggio di Fossa di Sogliano DOP","Via Campo dei Fiori 2, 47122 Forlì FC",Main dairy plant producing and maturing traditional Romagna cheeses from Italian milk.,,+390543722442,servizio.clienti@anticacascina.com,http://www.anticacascina.com/,,,https://www.google.com/maps/search/?api=1&query=L%27Antica+Cascina+Forli,44.2588092,12.0801841,,verificado,no comprobado,,
cafar-longiano,CAFAR — stabilimento di Longiano,Longiano,Carne,"Pollo fresco, cotolette, crocchette, cordon bleu, porchetta, ribs","Via Olmadella 1290, Località Budrio, 47020 Longiano FC",Romagna poultry cooperative processing fresh frozen breaded and cooked chicken products at its Longiano plant.,,,,https://www.cafar.coop/,,,https://www.google.com/maps/search/?api=1&query=CAFAR+Longiano,44.0942103,12.3403588,,verificado,no comprobado,,Comida preparada
caseificio-pascoli,Caseificio Pascoli,Savignano sul Rubicone,Lácteos y quesos,"Squacquerone di Romagna DOP, Formaggio di Fossa di Sogliano DOP, mozzarella, pecorino, ricotta","Via Rubicone Destro 220, 47039 Savignano sul Rubicone FC",Family dairy making fresh and aged Romagna cheeses with local Italian milk.,,+390541945732,info@caseificiopascoli.it,https://www.caseificiopascoli.it/,,,https://www.google.com/maps/search/?api=1&query=Caseificio+Pascoli+Savignano+sul+Rubicone,44.0951852,12.4042347,,verificado,no comprobado,,
fossa-pellegrini,Fossa Pellegrini,Sogliano al Rubicone,Lácteos y quesos,"Formaggio di Fossa di Sogliano DOP, pecorino di fossa, formaggi misti affinati","Via Le Greppe 14, 47030 Sogliano al Rubicone FC",Historic family producer and affineur maturing selected cheeses in medieval sandstone pits.,,+390541948542,fossapellegrini@formaggiodifossa.it,https://www.formaggiodifossa.it/,,,https://www.google.com/maps/search/?api=1&query=Fossa+Pellegrini+Sogliano,44.0055352,12.3022113,,verificado,no comprobado,,
l-antica-cascina-sogliano,L'Antica Cascina — stabilimento di Sogliano,Sogliano al Rubicone,Lácteos y quesos,"Pecorini affinati, Formaggio di Fossa di Sogliano DOP","Via Montepetra Cà di Cecco 27/D, 47030 Sogliano al Rubicone FC",Separate productive and maturing unit of L'Antica Cascina in the Formaggio di Fossa territory.,,+390543722442,servizio.clienti@anticacascina.com,http://www.anticacascina.com/,,,https://www.google.com/maps/search/?api=1&query=L%27Antica+Cascina+Montepetra,43.9295974,12.195552,,parcial,no comprobado,,
il-bagolaro,Il Bagolaro,Forlimpopoli,Fruta y verdura,"pesche; nettarine; pere; albicocche; ciliegie","Via San Leonardo, 480, 47034 Forlimpopoli FC",Azienda agricola biologica di Claudio Tedaldi specializzata nella coltivazione diretta di frutta stagionale romagnola.,,,,https://www.lunebuone.it/pages/il-bagolaro,,,https://www.google.com/maps/search/?api=1&query=44.18333%2C12.13333,44.18333,12.13333,,parcial,no comprobado,,
azienda-agricola-il-pozzo,Azienda Agricola Il Pozzo,Montiano,Conservas,"confetture; composte; sottoli; sottaceti; sughi; miele; olio; vino","Via Beverano, 100, 47020 Montenovo di Montiano FC","Azienda biologica di Filippo e Raffaella Ferri che coltiva e trasforma i prodotti della fattoria in conserve, miele, olio e vino.","Mar–sab 09:00–12:00 e 15:00–19:00",+393392288569,info@ilpozzodiferri.it,https://www.ilpozzodiferri.it/,,,https://www.google.com/maps/search/?api=1&query=44.08333%2C12.3000,44.08333,12.3000,,verificado,sí,telefono,Miel|Aceite|Vino
romagna-terre,Romagna Terre,Gambettola,Lácteos y quesos,"Pecorino Gran Riserva del Passatore, Pecorino di Grotta, Bufala Regina, Lamucca al Tartufo, Caprozzo Rubino","Largo Don Giovanni Poloni 34, 47035 Gambettola FC","Paolo Farabegoli's Gambettola dairy produces and hand-finishes almost fifty sheep's-, goat's-, buffalo- and cow's-milk cheeses under the Romagna Terre brand.",,+39054757245,info@romagnaterre.it,https://romagnaterre.it/,,,https://www.google.com/maps/search/?api=1&query=44.11667%2C12.33333,44.11667,12.33333,,verificado,no,,
