slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
nanbu-bijin-ninohe,Nanbu Bijin,Ninohe,Sake,"Nanbu Bijin, junmai daiginjo","Fukuoka Kamimachi 13, Ninohe","Ninohe brewery, among the country's biggest exporters and a pioneer of kosher- and vegan-certified sake. Own online shop.",,+81195233133,,https://www.nanbubijin.co.jp/,,,,40.237980,141.195760,,verificado,sí,ecommerce
sekinoichi-shuzo-ichinoseki,Sekinoichi Shuzo,Ichinoseki,Sake,"Sekinoichi, Iwate Kura beer","Tamuracho 5-42, Ichinoseki","Brewery founded in 1918 in Ichinoseki, making sake and Iwate Kura beer on the same grounds, with its own museum and restaurant.",,+81191211144,,https://sekinoichi.co.jp/,,,,38.934720,141.126580,,verificado,sí,ecommerce
suisen-shuzo-ofunato,Suisen Shuzo,Ofunato,Sake,Suisen,Ofunato,"Historic Rikuzentakata brewery: the 2011 tsunami destroyed its kura and it has brewed in Ofunato ever since, where this row is filed. Own online shop.",,,,https://suisenshuzo.jp/,,,,39.081940,141.708890,,verificado,sí,ecommerce
akabu-shuzo-morioka,Akabu Shuzo,Morioka,Sake,AKABU,"Kitaioka 1-8-60, Morioka","Brewery originally from Otsuchi, wiped out by the 2011 tsunami and rebuilt in Morioka. Brews the AKABU label.",,+81196818895,,https://www.akabu1.com/,,,,39.702080,141.154500,,verificado,sí,ecommerce
hamachidori-kamaishi,Hamachidori,Kamaishi,Sake,Hamachidori,Kamaishi,"Founded in 1923 and the only brewery in Kamaishi, on the Rikuchu coast. Own online shop with a cart.",,,,https://hamachidori.net/,,,,39.275810,141.885690,,verificado,sí,ecommerce
asabiraki-morioka,Asabiraki,Morioka,Sake,Asabiraki,"Daijijicho 10-34, Morioka","Brewery founded in 1871 in Morioka, with a sales room and visits to the Showa Asahigura kura.",,,,https://www.asabiraki-net.jp/,,,,39.702080,141.154500,,verificado,no comprobado,
kikunotsukasa-shuzo-morioka,Kikunotsukasa Shuzo,Morioka,Sake,,岩手県盛岡市紺屋町4-20,,,+81196241311,,http://www.kikunotsukasa.jp/,,,,,,,parcial,no comprobado,
sakuragao-shuzo-morioka,Sakuragao Shuzo,Morioka,Sake,,岩手県盛岡市川目町23-18,,,+81196226800,,http://sakuragao.com/,,,,,,,parcial,no comprobado,
azumamine-shuzoten-shiwa,Azumamine Shuzoten,Shiwa,Sake,,岩手県紫波郡紫波町土舘字内川5,,,+81196737221,,http://www.azumamine.com/,,,,,,,parcial,no comprobado,
tsuki-no-wa-shuzoten-shiwa,Tsuki no Wa Shuzoten,Shiwa,Sake,,岩手県紫波郡紫波町高水寺向畑101,,,+81196721133,,http://www.tsukinowa-iwate.com/,,,,,,,parcial,no comprobado,
hirota-shuzoten-shiwa,Hirota Shuzoten,Shiwa,Sake,,岩手県紫波郡紫波町宮手字泉屋敷 2-4,,,+81196737706,,http://hiroki.xm.shopserve.jp/,,,,,,,parcial,no comprobado,
takahashi-shuzoten-shiwa,Takahashi Shuzoten,Shiwa,Sake,,岩手県紫波郡紫波町片寄堀米36,,,+81196737308,,,,,,,,,parcial,no comprobado,
kawamura-shuzoten-hanamaki,Kawamura Shuzoten,Hanamaki,Sake,,岩手県花巻市石鳥谷町好地12-132,,,+81198452226,,,,,,,,,parcial,no comprobado,
kikuzakari-shuzo-kitakami,Kikuzakari Shuzo,Kitakami,Sake,,岩手県北上市更木3-54,,,+81197662625,,http://kikuzakari.jp/,,,,,,,parcial,no comprobado,
iwanoi-shuzo-ichinoseki,Iwanoi Shuzo,Ichinoseki,Sake,,岩手県一関市花泉涌津字舘72,,,+81191822100,,http://www.iwanoi.co.jp/,,,,,,,parcial,no comprobado,
ryoban-shuzo-ichinoseki,Ryoban Shuzo,Ichinoseki,Sake,,岩手県一関市末広1-8-23,,,+81191233392,,http://www.seisyu-kanzan.com/,,,,,,,parcial,no comprobado,
iwate-meijo-oshu,Iwate Meijo,Oshu,Sake,,岩手県奥州市前沢区新町13,,,+81197563131,,http://www.iwate-meijo.com/index.html,,,,,,,parcial,no comprobado,
kamihei-shuzo-tono,Kamihei Shuzo,Tono,Sake,,岩手県遠野市青笹町糠前31-19-7,,,+81198622002,,http://kamihei-shuzo.jp/,,,,,,,parcial,no comprobado,
senkin-shuzo-iwaizumi,Senkin Shuzo,Iwaizumi,Sake,,岩手県下閉伊郡岩泉町岩泉字太田30,,,+81194223211,,http://www.ginga.or.jp/~senkin/,,,,,,,parcial,no comprobado,
washinoo-hachimantai,Washinoo,Hachimantai,Sake,,岩手県八幡平市大更第22地割158,,,+81195763211,,http://www.washinoo.co.jp/,,,,,,,parcial,no comprobado,
