slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
tsuruoka-beikoku-shogyo-kyodo-kumiai-tsuruoka,Tsuruoka Beikoku Shogyo Kyodo Kumiai,Tsuruoka,Pan y cereal,Arroz Shonai,,,,,,https://www.komenoshonai.or.jp/,,,,38.585000,139.808330,,parcial,no comprobado,
dewazakura-shuzo-tendo,Dewazakura Shuzo,Tendo,Sake,"Oka Ginjo, Yukimegami, Dewasansan, Karesansui","Ichinichimachi 1-4-6, Tendo","Bodega de Tendo cuyo Oka Ginjo de 1980 abrio el mercado del ginjo en Japon. Trabaja las variedades de arroz propias de Yamagata y tiene tienda propia en linea.",,+81236535121,,https://www.dewazakura.co.jp/,https://www.facebook.com/DewazakuraSakeBrewery,https://www.instagram.com/dewazakura_sake/,,38.362110,140.378440,,verificado,sí,ecommerce
tatenokawa-shuzo-sakata,Tatenokawa Shuzo,Sakata,Sake,"Tatenokawa Komyo, Muga, Shield","Yamadate Shimizuda 27, Sakata","Bodega de 1832 al pie del monte Chokai, la primera de Yamagata en elaborar solo junmai daiginjo. Su Komyo pule el arroz hasta el uno por ciento.",,+81234522323,,https://www.tatenokawa.com/,https://www.facebook.com/tatenokawa.jp,https://www.instagram.com/tatenokawa_sake/,,38.914860,139.836720,,verificado,sí,ecommerce
kojima-sohonten-yonezawa,Kojima Sohonten,Yonezawa,Sake,Toko,"Honcho 2-2-3, Yonezawa","Fundada en 1597 como proveedora del feudo de Yonezawa y hoy en su vigesimo cuarta generacion. Elabora la marca Toko y tiene museo del sake propio.",,+81238234848,,https://www.sake-toko.co.jp/,https://www.facebook.com/Toko1597/,https://www.instagram.com/toko_sake/,,37.922220,140.116670,,verificado,sí,ecommerce
yonetsuru-shuzo-takahata,Yonetsuru Shuzo,Takahata,Sake,Yonetsuru,"Niijuku 1076, Takahata","Bodega de mas de trescientos anos en Takahata que cultiva parte de su arroz con agricultores del pueblo. Tienda propia en linea.",,+81238521130,,https://yonetsuru.com/,https://www.facebook.com/yonetsuru,https://www.instagram.com/yonetsuru.gratefulcranes/,,38.002750,140.189080,,verificado,sí,ecommerce
gassan-shuzo-sagae,Gassan Shuzo,Sagae,Sake,"Ginrei Gassan, licor de ciruela","Yazawa 769-1, Sagae","Bodega de Sagae que elabora con agua de deshielo del monte Gassan. Vende por tienda propia en linea.",,+81237871114,,https://www.gassan-sake.co.jp/,,,,38.380920,140.276030,,verificado,sí,ecommerce
mitobe-shuzo-tendo,Mitobe Shuzo,Tendo,Sake,"Yamagata Masamune, Inazo","Oaza Haramachi Otsu 7, Tendo","Bodega de 1898 en Tendo, hoy en su quinta generacion. Cultiva su propio arroz y vende la marca Yamagata Masamune por tienda propia.",,+81236532131,,http://www.mitobesake.com/,,,,38.362110,140.378440,,verificado,sí,ecommerce
sakata-shuzo-sakata,Sakata Shuzo,Sakata,Sake,Jokigen,"Hiyoshicho 2-3-25, Sakata","Bodega del puerto de Sakata, en la comarca de Shonai, conocida por la marca Jokigen. No vende directo por su web.",,+81234221541,sake@jokigen.com,https://www.jokigen.com/,https://www.facebook.com/profile.php?id=61551648530254,https://www.instagram.com/sake_jokigen/,,38.914860,139.836720,,verificado,no comprobado,
takagi-shuzo-murayama,Takagi Shuzo,Murayama,Sake,"Juyondai, Asahi Taka","Tominami 1826, Murayama","Bodega de Murayama y casa de la marca Juyondai, de las mas buscadas de Japon. No tiene web propia y vende solo por distribuidor autorizado.",,+81237572131,,,,,,38.483330,140.380280,,parcial,no comprobado,
kamenoi-shuzo-tsuruoka,Kamenoi Shuzo,Tsuruoka,Sake,Kudoki Jozu,"Haguromachi Tono Fukunouchi 1, Tsuruoka","Bodega del barrio de Haguro en Tsuruoka, conocida por la marca Kudoki Jozu. El gremio la lista sin web ni correo.",,+81235622307,,,,,,38.585000,139.808330,,parcial,no comprobado,
rokkasen-higashine,Rokkasen,Higashine,Sake,"Rokkasen, licores de fruta","Onsencho 3-17-7, Higashine","Bodega del balneario de Higashine que elabora sake y licores de fruta de la comarca. Tienda propia en linea.",,+81237422777,,https://yamagata-rokkasen.co.jp/,,,,38.431310,140.391080,,verificado,sí,ecommerce
kosaka-shuzo-yonezawa,Kosaka Shuzo,Yonezawa,Sake,Kobai,"Chuo 7-3-10, Yonezawa","Bodega del centro de Yonezawa, en la comarca de Okitama. Vende su marca Kobai por tienda propia en linea.",,+81238233355,,https://kousaka-shuzo.com/,,,,37.922220,140.116670,,verificado,sí,ecommerce
chiyokotobuki-toraya-sagae,Chiyokotobuki Toraya,Sagae,Sake,Chiyokotobuki,"Minamimachi 2-1-16, Sagae","Bodega de Sagae, empresa distinta de Kotobuki Toraya Shuzo pese al Toraya comun. Tienda propia en linea.",,+81237866133,,http://www.chiyokotobuki.com/,,,,38.380920,140.276030,,verificado,sí,ecommerce
