slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
tsuruoka-beikoku-shogyo-kyodo-kumiai-tsuruoka,Tsuruoka Beikoku Shogyo Kyodo Kumiai,Tsuruoka,Pan y cereal,Shonai rice,,,,,,https://www.komenoshonai.or.jp/,,,,38.585000,139.808330,,parcial,no comprobado,
dewazakura-shuzo-tendo,Dewazakura Shuzo,Tendo,Sake,"Oka Ginjo, Yukimegami, Dewasansan, Karesansui","Ichinichimachi 1-4-6, Tendo",Tendo brewery whose Oka Ginjo of 1980 opened the ginjo market in Japan. Works Yamagata's own rice varieties and has its own online shop.,,+81236535121,,https://www.dewazakura.co.jp/,https://www.facebook.com/DewazakuraSakeBrewery,https://www.instagram.com/dewazakura_sake/,,38.362110,140.378440,,verificado,sí,ecommerce
tatenokawa-shuzo-sakata,Tatenokawa Shuzo,Sakata,Sake,"Tatenokawa Komyo, Muga, Shield","Yamadate Shimizuda 27, Sakata","Brewery founded in 1832 at the foot of Mount Chokai, the first in Yamagata to brew junmai daiginjo only. Its Komyo polishes the rice down to one percent.",,+81234522323,,https://www.tatenokawa.com/,https://www.facebook.com/tatenokawa.jp,https://www.instagram.com/tatenokawa_sake/,,38.914860,139.836720,,verificado,sí,ecommerce
kojima-sohonten-yonezawa,Kojima Sohonten,Yonezawa,Sake,Toko,"Honcho 2-2-3, Yonezawa",Founded in 1597 as supplier to the Yonezawa domain and now in its twenty-fourth generation. Brews the Toko label and has its own sake museum.,,+81238234848,,https://www.sake-toko.co.jp/,https://www.facebook.com/Toko1597/,https://www.instagram.com/toko_sake/,,37.922220,140.116670,,verificado,sí,ecommerce
yonetsuru-shuzo-takahata,Yonetsuru Shuzo,Takahata,Sake,Yonetsuru,"Niijuku 1076, Takahata","Brewery of more than three hundred years in Takahata, growing part of its rice with farmers in the village. Own online shop.",,+81238521130,,https://yonetsuru.com/,https://www.facebook.com/yonetsuru,https://www.instagram.com/yonetsuru.gratefulcranes/,,38.002750,140.189080,,verificado,sí,ecommerce
gassan-shuzo-sagae,Gassan Shuzo,Sagae,Sake,"Ginrei Gassan, plum liqueur","Yazawa 769-1, Sagae",Sagae brewery brewing with meltwater from Mount Gassan. Sells from its own online shop.,,+81237871114,,https://www.gassan-sake.co.jp/,,,,38.380920,140.276030,,verificado,sí,ecommerce
mitobe-shuzo-tendo,Mitobe Shuzo,Tendo,Sake,"Yamagata Masamune, Inazo","Oaza Haramachi Otsu 7, Tendo","Brewery founded in 1898 in Tendo, now in its fifth generation. Grows its own rice and sells the Yamagata Masamune label from its own shop.",,+81236532131,,http://www.mitobesake.com/,,,,38.362110,140.378440,,verificado,sí,ecommerce
sakata-shuzo-sakata,Sakata Shuzo,Sakata,Sake,Jokigen,"Hiyoshicho 2-3-25, Sakata","Brewery in the port of Sakata, in the Shonai district, known for the Jokigen label. Does not sell direct from its site.",,+81234221541,sake@jokigen.com,https://www.jokigen.com/,https://www.facebook.com/profile.php?id=61551648530254,https://www.instagram.com/sake_jokigen/,,38.914860,139.836720,,verificado,no comprobado,
takagi-shuzo-murayama,Takagi Shuzo,Murayama,Sake,"Juyondai, Asahi Taka","Tominami 1826, Murayama","Murayama brewery and home of the Juyondai label, among the most sought-after in Japan. It has no own site and sells only through appointed distributors.",,+81237572131,,,,,,38.483330,140.380280,,parcial,no comprobado,
kamenoi-shuzo-tsuruoka,Kamenoi Shuzo,Tsuruoka,Sake,Kudoki Jozu,"Haguromachi Tono Fukunouchi 1, Tsuruoka","Brewery in the Haguro district of Tsuruoka, known for the Kudoki Jozu label. The guild lists it with neither site nor email.",,+81235622307,,,,,,38.585000,139.808330,,parcial,no comprobado,
