slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
suehiro-shuzo-aizuwakamatsu,Suehiro Shuzo,Aizuwakamatsu,Sake,"Gensai, Premium series","Nishieicho 12-38, Aizuwakamatsu","Brewery founded in 1850 in central Aizuwakamatsu, a yamahai pioneer in Fukushima. Its Kaeigura kura can be visited and it has its own online shop.",,+81242270002,suehiro@sake-suehiro.jp,https://sake-suehiro.co.jp/,,https://www.instagram.com/suehirosakebrewery/,,37.494830,139.929750,,verificado,sí,ecommerce
niida-honke-koriyama,Niida Honke,Koriyama,Sake,"Shizenshu, Odayaka",,"Brewery founded in 1711 that brews junmai only, with naturally grown rice and its own water, and grows part of that rice itself. Own online shop.",,,,https://1711.jp/,,https://www.instagram.com/niidahonke/,,37.400300,140.359700,,verificado,sí,ecommerce
yamatogawa-shuzoten-kitakata,Yamatogawa Shuzoten,Kitakata,Sake,"Yauemon, Inochi, Shihoushiri","Teramachi 4761, Kitakata","Brewery founded in 1790 in Kitakata, with its own museum (Kitakata Fudokan) open to visitors. Works rice from its own fields.",,+81241222233,sake@yauemon.co.jp,https://www.yauemon.co.jp/,,https://www.instagram.com/yauemon1790/,,37.651140,139.874750,,verificado,sí,ecommerce
homare-shuzo-kitakata,Homare Shuzo,Kitakata,Sake,"Aizu Homare, liqueurs, sake cosmetics",,Kitakata brewery whose Aizu Homare label gave Aizu sake its name outside the region. Sells from its own shop and its official Rakuten store.,,+81241225151,,https://www.aizuhomare.jp/,,https://www.instagram.com/homare_sake_brewery/,,37.651140,139.874750,,verificado,sí,ecommerce|marketplace
ninki-shuzo-nihonmatsu,Ninki Shuzo,Nihonmatsu,Sake,"Ninki Ichi, GREEN NINKI organic junmai ginjo","Yamada 470, Nihonmatsu","Nihonmatsu brewery that makes ginjo only and by hand only, fermenting in wooden vats and steaming in a wagama pot.",,+81243232091,info@ninki.co.jp,http://ninki.co.jp/,,https://www.instagram.com/ninkiinc/,,37.584860,140.431170,,verificado,sí,ecommerce
okunomatsu-shuzo-nihonmatsu,Okunomatsu Shuzo,Nihonmatsu,Sake,Okunomatsu,"Chomei 69, Nihonmatsu",Nihonmatsu brewery with some three hundred years of history and fourteen consecutive golds at the national new-sake competition.,,+81243222153,info@okunomatsu.co.jp,http://www.okunomatsu.co.jp/,,,,37.584860,140.431170,,parcial,no comprobado,
miyaizumi-meijo-aizuwakamatsu,Miyaizumi Meijo,Aizuwakamatsu,Sake,"Sharaku, Aizu Miyaizumi, Genbu","Toeicho 8-7, Aizuwakamatsu",Brewery founded in 1955 in Aizuwakamatsu. Took over the Sharaku label when Higashiyama Shuzo closed and sells only through appointed distributors.,,,,https://miyaizumi.co.jp/,,https://www.instagram.com/sharakuofficial/,,37.494830,139.929750,,verificado,no comprobado,
tsurunoe-shuzo-aizuwakamatsu,Tsurunoe Shuzo,Aizuwakamatsu,Sake,"Aizu Chujo, Yuri, Eihoya","Nanokamachi 2-46, Aizuwakamatsu","Brewery founded in 1794 on Nanokamachi street in Aizuwakamatsu. Its Yuri line is brewed by a mother and daughter, unusual in the trade.",,+81242270139,tsurunoe@nifty.com,https://www.tsurunoe.com/,https://www.facebook.com/tsurunoe,https://www.instagram.com/tsurunoe.1794/,,37.494830,139.929750,,verificado,no comprobado,
hiroki-shuzo-honten-aizubange,Hiroki Shuzo Honten,Aizubange,Sake,"Hiroki, Izumigawa","Ichinaka nibanko 3574, Aizubange",Aizubange brewery working Gohyakumangoku rice grown within fifteen kilometers. It has no own site and sells only through appointed distributors.,,+81242832104,,,,,,37.561470,139.821640,,parcial,no comprobado,
akebono-shuzo-aizubange,Akebono Shuzo,Aizubange,Sake,,福島県河沼郡会津坂下町戌亥乙2,,,+81242832065,,http://akebono-syuzou.com/,,,,,,,parcial,no comprobado,
toyokuni-shuzo-aizubange,Toyokuni Shuzo,Aizubange,Sake,,福島県河沼郡会津坂下町字市中一番甲3554,,,+81242832521,,http://aizu-toyokuni.com/,,,,,,,parcial,no comprobado,
takahashi-shosaku-shuzoten-aizuwakamatsu,Takahashi Shosaku Shuzoten,Aizuwakamatsu,Sake,,福島県会津若松市門田町大字一ノ堰村東７５５,,,+81242270108,,http://aizumusume.a.la9.jp/,,,,,,,parcial,no comprobado,
nagurayama-shuzo-aizuwakamatsu,Nagurayama Shuzo,Aizuwakamatsu,Sake,,福島県会津若松市千石町2番46号,,,+81242220844,,http://nagurayama.jp/,,,,,,,parcial,no comprobado,
yumegokoro-shuzo-kitakata,Yumegokoro Shuzo,Kitakata,Sake,,福島県喜多方市字北町2932,,,+81241221266,,http://www.yumegokoro.com/index01.html,,,,,,,parcial,no comprobado,
ohara-shuzo-kitakata,Ohara Shuzo,Kitakata,Sake,,福島県喜多方市字南町2846,,,+81241220074,,,,,,,,,parcial,no comprobado,
sasanokawa-shuzo-koriyama,Sasanokawa Shuzo,Koriyama,Sake,,福島県郡山市笹川1-178,,,+81249450261,,http://www.sasanokawa.co.jp/,,,,,,,parcial,no comprobado,
kokken-shuzo-minamiaizu,Kokken Shuzo,Minamiaizu,Sake,,福島県南会津郡南会津町田島字上町甲4037,,,+81241620036,,http://www.kokken.co.jp/,,,,,,,parcial,no comprobado,
kaito-otokoyama-shuzo-minamiaizu,Kaito Otokoyama Shuzo,Minamiaizu,Sake,,福島県南会津郡南会津町中荒井久宝居７８５,,,+81241620023,,http://otokoyama.jp/,,,,,,,parcial,no comprobado,
hanaizumi-shuzo-minamiaizu,Hanaizumi Shuzo,Minamiaizu,Sake,,福島県南会津郡南会津町界字中田646-1,,,+81241732029,,http://www.hanaizumi.ne.jp/top.html,,,,,,,parcial,no comprobado,
eisen-shuzo-bandai,Eisen Shuzo,Bandai,Sake,,福島県耶麻郡磐梯町大字更科字中曽根平6841-11,,,+81242732300,,http://www.eisen.jp/,,,,,,,parcial,no comprobado,
matsuzaki-shuzo-ten-ei,Matsuzaki Shuzo,Ten'ei,Sake,,福島県岩瀬郡天栄村大字下松本字要谷47-１,,,+81248822022,,http://www.kennan-syuhan.co.jp/jizake/,,,,,,,parcial,no comprobado,
ohki-daikichi-honten-yabuki,Ohki Daikichi Honten,Yabuki,Sake,,福島県西白河郡矢吹町本町9,,,+81248422161,,,,,,,,,parcial,no comprobado,
daishichi-sake-brewery-nihonmatsu,Daishichi Sake Brewery,Nihonmatsu,Sake,,,,,+81243230007,,https://www.daishichi.com/,,,,,,,parcial,no comprobado,
aizu-tenpo-aizuwakamatsu,Aizu Tenpo,Aizuwakamatsu,Condimentos,"Aizu miso, koji",福島県会津若松市神指町東城戸202,"Aizu Tenpo produces aizu miso, koji at its Aizuwakamatsu unit, which is listed in the national organic JAS operator register.",,+81242231616,,https://www.aizu-tenpo.co.jp/about,,,,37.508938,139.905167,,verificado,no comprobado,
