slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
hawkshead-relish,Hawkshead Relish,Hawkshead,Conservas,,"The Square, Hawkshead, Cumbria LA22 0NZ","Preserve maker in Hawkshead producing chutneys, relishes and marmalades in small batches.",,,,https://www.hawksheadrelish.com/,https://www.facebook.com/hawksheadrelishcompany,https://www.instagram.com/hawksheadrelish,,54.374593,-2.999299,,parcial,sí,ecommerce,
ennerdale-brewery,Ennerdale Brewery,Lamplugh,Cerveza,beer,"Chapel Row, Rowrah, Cumbria, CA26 3XS",Ennerdale Brewery produces beer at its Lamplugh site.,,+441946862977,info@ennerdalebrewery.co.uk,https://ennerdalebrewery.co.uk/,,,,54.555473,-3.450272,,verificado,no comprobado,,
jennings-brewery,Jennings Brewery,Cockermouth,Cerveza,beer,"CASTLE BREWERY, BREWERY LANE, COCKERMOUTH, CA13 9NE",Jennings Brewery produces beer at its Cockermouth site.,,+441900397753,taproom@jenningsbrewery.co.uk,https://www.jenningsbrewery.co.uk/,,,,54.664684,-3.36251,,verificado,sí,ecommerce,
kennedys-fine-chocolates,Kennedys Fine Chocolates,Orton,Chocolate,handmade chocolates,"The Old School, Front Street, Orton, Penrith, CA10 3RU",Kennedys Fine Chocolates produces handmade chocolates at its Orton site.,,+441539624781,info@kennedyschocolates.co.uk,https://www.kennedyschocolates.co.uk/,,,,54.467943,-2.584445,,verificado,sí,ecommerce,
keswick-brewing-company,Keswick Brewing Company,Keswick,Cerveza,"Keswick Gold, Keswick Bitter, Thirst Quencher","The Old Brewery, Brewery Lane, Keswick, CA12 5BY","Independent brewery at the Old Brewery in Keswick producing a range of Cumbrian cask and bottled ales.",,+441768780700,info@keswickbrewery.co.uk,https://www.keswickbrewery.co.uk/,,,,54.601788,-3.135448,,verificado,sí,ecommerce,
crooked-river-brewing-co,Crooked River Brewing Co,Workington,Cerveza,"pale ale, bitter, stout","The Tractor Shed, Calva Brow, Workington, CA14 1DB","Independent West Cumbrian brewery producing Crooked River and legacy Tractor Shed beers at its Workington brewery.",,+447888141697,info@crooked-river.co.uk,https://www.crooked-river.co.uk/,,,,54.648221,-3.538766,,verificado,no comprobado,,
hesket-newmarket-brewery,Hesket Newmarket Brewery,Hesket Newmarket,Cerveza,"real ales, Lakeland Dry Gin","Old Crown Barn, Hesket Newmarket, Cumbria, CA7 8JG","Community-owned Lake District brewery producing real ales and distilling Lakeland Dry Gin onsite.",,+441697478066,,https://hesketbrewery.co.uk/,,,,54.738607,-3.024769,,verificado,sí,ecommerce,Destilados y licores
unsworths-yard-brewery,Unsworth's Yard Brewery,Cartmel,Cerveza,cask and bottled ales,"4 Unsworth's Yard, Ford Road, Cartmel, Cumbria, LA11 6PG",Small Cartmel brewery producing cask and bottled ales on a five-barrel plant visible from its tasting room.,,+447810461313,peter@unsworthsyardbrewery.co.uk,https://unsworthsyard.co.uk/,,https://www.instagram.com/unsworthsyardbrewery,,54.200617,-2.953196,,verificado,no comprobado,,
more-the-artisan-bakery,More? The Artisan Bakery,Staveley,Pan y cereal,"sourdough bread, Lakeland Treacle Bread, brownies","Middle of the Mill, Mill Yard, Staveley, Kendal, LA8 9LR","Staveley artisan bakery making sourdough loaves, regional breads, brownies and pastries at its Mill Yard bakery.",,+441539822297,patrick@moreartisan.co.uk,https://www.moreartisan.co.uk/,,,,54.377353,-2.815222,,parcial,no comprobado,,Dulces y repostería
lakes-brew,Lakes Brew Co,Kendal,Cerveza,,"Mintsfeet Road South, Kendal Cumbria, LA9 6ND",Brewery producing beer at its Kendal unit.,,+4400116711,info@lakesbrewco.com,https://lakesbrewco.com/,,https://www.instagram.com/lakesbrewco,,54.326,-2.745,,parcial,no comprobado,,
tractor-shed-brewery,Tractor Shed Brewery,Workington,Cerveza,,"THE TRACTOR SHED, CALVA BROW, WORKINGTON, CA14 1DB",Brewery producing beer at its Workington unit.,,,,,,https://www.instagram.com/tractorshedbrewery,,54.6365,-3.5549,,parcial,no comprobado,,
