slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta
artequeso-tembleque,Artequeso,Tembleque,Lácteos y quesos,"Queso manchego artesano DOP, Buenalba, Finca La Prudenciana","Autovía A-4 km 99,600",Quesería familiar de Finca La Prudenciana que elabora queso manchego artesano DOP con leche cruda de oveja.,Consultar web,+34925145192,info@artequeso.com,https://www.artequeso.com/,https://www.facebook.com/quesosmanchegosartequeso/,https://www.instagram.com/artequeso/,https://www.google.com/maps/search/?api=1&query=Artequeso%2C%20Autov%C3%ADa%20A-4%20km%2099%2C600%2C%20Tembleque%2C%20Toledo%2C%20Espa%C3%B1a,39.6364261,-3.5062863,,verificado,sí,ecommerce
lordi-los-yebenes,Lordi,Los Yébenes,Lácteos y quesos,"Queso manchego Altobello, Mancebo, Monteño, queso de Toledo","Polígono Industrial La Cañada, parcela 1","Empresa quesera de Los Yébenes especializada en queso manchego DOP y quesos de oveja, cabra y mezcla.",Consultar web,+34925320765,lordi@lordi.es,https://lordi.es/,,,https://www.google.com/maps/search/?api=1&query=Lordi%2C%20Pol%C3%ADgono%20Industrial%20La%20Ca%C3%B1ada%2C%20parcela%201%2C%20Los%20Y%C3%A9benes%2C%20Toledo%2C%20Espa%C3%B1a,39.5724666,-3.8627846,,verificado,no,
quesos-el-chozo-mora,Quesos El Chozo,Mora,Lácteos y quesos,"Queso de oveja, queso tierno, semicurado, curado, añejo y en aceite","C. Santa Lucía, 39",Pequeña quesería artesana de Mora con más de 50 años elaborando queso puro de oveja manchega.,Lunes a sábado 10:00-14:00,+34925300990,quesoselchozo@gmail.com,https://www.quesoselchozo.es/,,,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Chozo%2C%20C.%20Santa%20Luc%C3%ADa%2C%2039%2C%20Mora%2C%20Toledo%2C%20Espa%C3%B1a,39.6833005,-3.7831681,,verificado,no,
quesos-hm-mora,Quesos HM,Mora,Lácteos y quesos,"Queso manchego artesano, queso en aceite, queso de oveja",Ctra. Mora-Toledo km 29,Quesería artesana de Mora integrada en experiencias de queso manchego y elaboración a mano.,Consultar web,+34925300315,,https://www.quesoshm.com/,https://www.facebook.com/Quesos-Artesanos-Hechos-A-Mano-543529902463355/,https://www.instagram.com/quesoshm/,https://www.google.com/maps/search/?api=1&query=Quesos%20HM%2C%20Ctra.%20Mora-Toledo%20km%2029%2C%20Mora%2C%20Toledo%2C%20Espa%C3%B1a,39.6832230,-3.7727849,,verificado,sí,ecommerce
tobar-del-oso-el-toboso,Tobar del Oso,El Toboso,Lácteos y quesos,"Queso manchego Tobar del Oso, semicurado, curado, viejo","Caballero del Verde Gabán, 10, 45820 El Toboso, Toledo",Quesería de Industrias Martal en El Toboso dedicada a queso manchego desde 2005.,Consultar web,,tienda@tobardeloso.es,https://www.tobardeloso.es/,,,https://www.google.com/maps/search/?api=1&query=Tobar%20del%20Oso%2C%20El%20Toboso%2C%20El%20Toboso%2C%20Toledo%2C%20Espa%C3%B1a,39.5224645,-3.0001314,,verificado,sí,ecommerce
quesos-corcuera-la-puebla-de-montalban,Quesos Corcuera,La Puebla de Montalbán,Lácteos y quesos,"Queso manchego DOP, Corcuera, Manchibel, La Celestina","C. Santa Lucía, 8",Quesería histórica de La Puebla de Montalbán referente en queso manchego y quesos de oveja.,Consultar web,+34925750069,info@quesoscorcuera.com,https://www.corcuera.com/,https://www.facebook.com/quesoscorcuerasl/,https://www.instagram.com/quesoscorcuera/,https://www.google.com/maps/search/?api=1&query=Quesos%20Corcuera%2C%20C.%20Santa%20Luc%C3%ADa%2C%208%2C%20La%20Puebla%20de%20Montalb%C3%A1n%2C%20Toledo%2C%20Espa%C3%B1a,39.8553498,-4.3604527,,verificado,sí,ecommerce
lacteas-toledo-guadamur,Lácteas Toledo,Guadamur,Lácteos y quesos,"El Galán, 7 Coronas, queso manchego DOP curado","Ctra. de Navahermosa, km 14","Productor de quesos de pasta prensada de oveja, cabra y mezcla del grupo TGT en Guadamur.",Consultar web,+34925291097,lacteastoledo@lacteastoledo.com,https://www.grupotgt.com/,https://www.facebook.com/QuesosGrupoTGT/,https://www.instagram.com/quesostgt/,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteas%20Toledo%2C%20Ctra.%20de%20Navahermosa%2C%20km%2014%2C%20Guadamur%2C%20Toledo%2C%20Espa%C3%B1a,39.8113689,-4.1488803,,verificado,no,
queseria-fuentevieja-carriches,Quesería Fuentevieja,Carriches,Lácteos y quesos,"Quesos Ambrosía, Maná, Pata de Mulo, semicurado y packs degustación","C. La Mata, 12",Quesería familiar de Carriches que elabora quesos artesanos de leche cruda de oveja de su propia ganadería.,Consultar tienda,+34619243518,tienda@queseriafuentevieja.es,https://queseriafuentevieja.es/,,https://www.instagram.com/queseria_fuentevieja/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Fuentevieja%2C%20C.%20La%20Mata%2C%2012%2C%20Carriches%2C%20Toledo%2C%20Espa%C3%B1a,39.9639132,-4.4586415,,verificado,sí,ecommerce
artesanos-lacteos-el-fontejon-los-yebenes,Artesanos Lácteos El Fontejón,Los Yébenes,Lácteos y quesos,"Queso manchego El Fontejón, Coquem, Valdehierro","Carretera N-401 km 114",Quesería de Los Yébenes elaboradora de queso manchego premiado bajo la marca El Fontejón.,Consultar web,+34925348287,artesanos@artesanoslacteos.com,https://www.artesanoslacteos.com/,https://www.facebook.com/artesanoslacteos/,https://www.instagram.com/artesanos_lacteos_/,https://www.google.com/maps/search/?api=1&query=Artesanos%20L%C3%A1cteos%2C%20Carretera%20N-401%20km%20114%2C%20Los%20Y%C3%A9benes%2C%20Toledo%2C%20Espa%C3%B1a,39.5823444,-3.8702361,,verificado,sí,ecommerce
quesos-de-hualdo-el-carpio-de-tajo,Quesos de Hualdo,El Carpio de Tajo,Lácteos y quesos,"Queso manchego DOP MI, Lambda, Pi, Sigma, Phi y catas de queso","Camino de la Barca, s/n, Finca Hualdo, 45533 El Carpio de Tajo",Quesería de la Finca Hualdo que elabora queso manchego DOP y quesos de oveja con leche de su propio rebaño.,,+34639040974,mario.garcia@quesosdehualdo.com,https://dehualdo.com/quesos-gourmet/,,https://www.instagram.com/casasdehualdo/,https://www.google.com/maps/search/?api=1&query=Quesos%20de%20Hualdo%2C%20Camino%20de%20la%20Barca%2C%20El%20Carpio%20de%20Tajo%2C%20Toledo%2C%20Espa%C3%B1a,39.8874198,-4.4542812,,verificado,sí,ecommerce
casas-de-hualdo-el-carpio-de-tajo,Casas de Hualdo,El Carpio de Tajo,Aceite,"AOVE Casas de Hualdo Cornicabra, Arbequina, Picual y Manzanilla; estuches","Finca Hualdo, 45533 El Carpio de Tajo",Finca agropecuaria con olivar y almazara propia que elabora AOVE monovarietal Casas de Hualdo dentro del proyecto De Hualdo.,,+34925745006,info@casasdehualdo.com,https://dehualdo.com/aceite-oliva-virgen-extra/,,https://www.instagram.com/casasdehualdo/,https://www.google.com/maps/search/?api=1&query=Casas%20de%20Hualdo%2C%20Finca%20Hualdo%2C%20El%20Carpio%20de%20Tajo%2C%20Toledo%2C%20Espa%C3%B1a,39.8874198,-4.4542812,,verificado,sí,ecommerce
aceites-garcia-de-la-cruz-madridejos,Aceites García de la Cruz,Madridejos,Aceite,"AOVE 5 Generaciones, Master Miller, ecológico y aromatizados","C. Reyes Católicos, 23",Empresa familiar de Madridejos con cinco generaciones dedicadas a producir y envasar AOVE de distintas variedades.,Consultar tienda,+34925460496,aceites@garciadelacruz.com,https://www.aceitesgarciadelacruz.com/,https://www.facebook.com/aceitesgarciadelacruz/,https://www.instagram.com/garciadelacruzoliveoil/,https://www.google.com/maps/search/?api=1&query=Aceites%20Garc%C3%ADa%20de%20la%20Cruz%2C%20C.%20Reyes%20Cat%C3%B3licos%2C%2023%2C%20Madridejos%2C%20Toledo%2C%20Espa%C3%B1a,39.4699854,-3.5323696,,verificado,sí,ecommerce
aceites-de-mora-mora,Aceites de Mora,Mora,Aceite,"Aceite de oliva virgen, granel DOP Montes de Toledo","Ctra. de Toledo, km 30",Almazara de Mora integrada en la zona de la DOP Montes de Toledo y dedicada a aceite de oliva virgen.,Consultar web,+34925300890,aceitesmora@acesur.com,https://acesur.com/es/nosotros/centros/mora-de-toledo/,,,https://www.google.com/maps/search/?api=1&query=Aceites%20de%20Mora%2C%20Ctra.%20de%20Toledo%2C%20km%2030%2C%20Mora%2C%20Toledo%2C%20Espa%C3%B1a,39.6832230,-3.7727849,,verificado,no comprobado,
mora-industrial-morainsa-mora,Mora Industrial - Morainsa,Mora,Aceite,"Aceite de oliva virgen, orujo de oliva, formatos profesionales","C. Ajofrín, 37",Empresa aceitera de Mora con almazara y bodega propias dentro del ciclo productivo del olivar.,Consultar web,+34925300858,info@morainsa.com,https://morainsa.com/contacto/,https://www.facebook.com/MorainsaAOVE/,https://www.instagram.com/morainsaaove/,https://www.google.com/maps/search/?api=1&query=Mora%20Industrial%20-%20Morainsa%2C%20C.%20Ajofr%C3%ADn%2C%2037%2C%20Mora%2C%20Toledo%2C%20Espa%C3%B1a,39.6845518,-3.7783553,,verificado,no comprobado,
