slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion
quesos-tornero-minaya,Quesos Tornero,Minaya,Lácteos y quesos,"Queso tierno de oveja, queso semicurado, queso curado, queso al romero","C. Proyecto 4, 02620 Minaya, Albacete",Quesería familiar de Minaya especializada en quesos artesanales de oveja y productos regionales de la Mancha.,Lun-Vie 09:00-14:00 y 17:00-20:00; Sáb 09:00-14:00; Dom cerrado,967 450 395 / 660 193 748,,https://mejordepueblo.com/quesos-tornero/,https://www.facebook.com/p/Quesos-Tornero-100063856401303/,https://www.instagram.com/quesostornero/,https://www.google.com/maps/search/?api=1&query=Quesos%20Tornero%2C%20C.%20Proyecto%204%2C%2002620%20Minaya%2C%20Albacete%2C%20Espa%C3%B1a,39.2746098,-2.3249472,,pendiente
quesos-el-minayero-minaya,Quesos El Minayero,Minaya,Lácteos y quesos,"Queso tierno, queso semicurado, queso curado, queso al romero","C. Estudio, 37, 02630 Minaya, Albacete",Quesería artesanal de Minaya con tradición familiar desde 1992 y elaboración de quesos de oveja.,Consultar web,671 654 500 / 967 450 118,quesoselminayero@hotmail.es,https://www.quesoselminayero.com,https://www.facebook.com/quesoselminayero,https://www.instagram.com/quesoselminayero/,https://www.google.com/maps/search/?api=1&query=Quesos%20El%20Minayero%2C%20C.%20Estudio%2C%2037%2C%2002630%20Minaya%2C%20Albacete%2C%20Espa%C3%B1a,39.268165,-2.3202217,,pendiente
queseria-guijarro-munoz-minaya,Quesería Guijarro Muñoz,Minaya,Lácteos y quesos,"Quesos curados, semicurados y frescos de oveja","C. la Sendilla, 13, 02620 Minaya, Albacete",Quesería familiar de Minaya dedicada a quesos artesanales de leche de oveja y tienda de productos locales.,Consultar web,967 448 032 / 607 483 437,pedidosonline@guijarromunoz.es,https://www.guijarromunoz.es,https://www.facebook.com/guimu.es/,https://www.instagram.com/guijarro_munoz/,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Guijarro%20Mu%C3%B1oz%2C%20C.%20la%20Sendilla%2C%2013%2C%2002620%20Minaya%2C%20Albacete%2C%20Espa%C3%B1a,39.2725848,-2.3236913,,pendiente
quesos-don-eusebio-ossa-de-montiel,Quesos Don Eusebio,Ossa de Montiel,Lácteos y quesos,"Queso manchego, queso de oveja curado, queso en aceite","Carretera San Pedro, Km 0,400, 02611 Ossa de Montiel, Albacete","Fábrica de quesos de Ossa de Montiel activa desde 1962, especializada en queso manchego y queso de oveja.",Lun-Vie 09:00-14:00 y 16:00-20:00; Sáb 10:00-14:00 y 17:30-20:00; Dom 10:30-14:30,647 131 508,queseradoneusebio@gmail.com,https://www.quesosdoneusebio.com/,https://www.facebook.com/QuesosDonEusebio/,https://www.instagram.com/quesosdoneusebio/,https://www.google.com/maps/search/?api=1&query=Quesos%20Don%20Eusebio%2C%20Carretera%20San%20Pedro%2C%20Km%200%2C400%2C%2002611%20Ossa%20de%20Montiel%2C%20Albacete%2C%20Espa%C3%B1a,38.960688,-2.7522498,,pendiente
quesos-julian-olivas-santa-ana,Quesos Julián Olivas,Santa Ana,Lácteos y quesos,"Queso manchego artesano, queso de oveja en aceite","Calle Los Mayos, 9, 02328 Santa Ana, Albacete",Quesería artesana de Santa Ana dedicada al queso manchego de elaboración tradicional con leche cruda.,Consultar web,606 193 830,info@julianolivas.es,https://mejordepueblo.com/quesos-julian-olivas/,,https://www.instagram.com/julianolivasv/,https://www.google.com/maps/search/?api=1&query=Juli%C3%A1n%20Olivas%20S.L.%2C%20Calle%20Los%20Mayos%2C%209%2C%2002328%20Santa%20Ana%2C%20Albacete%2C%20Espa%C3%B1a,38.904,-2.0011248,,pendiente
dehesa-de-los-llanos-albacete,Dehesa de Los Llanos,Albacete,Lácteos y quesos,"Queso manchego, vino Mazacruz, miel, AOVE, nueces","CM-3203, km 4, 02006 Albacete","Finca histórica próxima a Albacete con ganadería, agricultura y elaboración de queso manchego, vinos, aceite, miel y nueces.",Consultar web,967 243 253,tienda@dehesadelosllanos.com,https://dehesadelosllanos.es/,https://www.facebook.com/DehesadelosLlanos,https://www.instagram.com/dehesa_de_los_llanos/,https://www.google.com/maps/search/?api=1&query=Dehesa%20de%20Los%20Llanos%2C%20CM-3203%2C%20km%204%2C%2002006%20Albacete%2C%20Espa%C3%B1a,38.928369,-1.863477,,pendiente
finca-la-cuadra-albacete,Finca La Cuadra,Albacete,Lácteos y quesos,"Queso manchego DOP artesanal, leche de oveja manchega","Casa de la Hita, Albacete",Finca agrícola y ganadera albaceteña dedicada a oveja manchega y queso manchego DOP artesanal.,Consultar web,,,https://www.gourmets.net/salon-gourmets/2024/catalogo-expositores/finca-la-cuadra-sl,,https://www.instagram.com/fincalacuadra/,https://www.google.com/maps/search/?api=1&query=Finca%20La%20Cuadra%2C%20Casa%20de%20la%20Hita%2C%20Albacete%2C%20Espa%C3%B1a,38.9098779,-2.0830991,,pendiente
quesos-vega-sotuelamos-chinchilla-de-montearagon,Quesos Vega Sotuélamos,Chinchilla de Monte-Aragón,Lácteos y quesos,"Queso manchego, queso de oveja con trufa, queso curado","C. Ciudad Real, 3, Polígono Industrial Camporrosso, 02520 Chinchilla de Monte-Aragón, Albacete",Quesería tradicional de Sotuélamos y Chinchilla dedicada a queso manchego y especialidades de oveja.,Consultar web,,,http://www.vegamancha.com,https://www.facebook.com/VegaSotuelamos/,https://www.instagram.com/vegasotuelamos/,https://www.google.com/maps/search/?api=1&query=Quesos%20Vega%20Sotu%C3%A9lamos%2C%20C.%20Ciudad%20Real%2C%203%2C%20Pol%C3%ADgono%20Industrial%20Camporrosso%2C%2002520%20Chinchilla%20de%20Monte-Arag%C3%B3n%2C%20Albacete%2C%20Espa%C3%B1a,38.93989,-1.757268,,pendiente
quesos-cerron-fuente-alamo,Quesos Cerrón,Fuente-Álamo,Lácteos y quesos,"Quesos ecológicos, queso de cabra, queso manchego ecológico","Ctra. de Almansa, s/n, 02651 Fuente-Álamo, Albacete","Empresa familiar de Fuente-Álamo que elabora quesos artesanales y ecológicos con leche de cabra, oveja y vaca.",Lun-Vie 09:00-19:00; Sáb 09:00-17:00; Dom cerrado,967 543 034,comercial@quesoscerron.com,https://www.quesoscerron.com/,https://www.facebook.com/QuesosCerronFuentealamo,https://www.instagram.com/quesos_cerron/,https://www.google.com/maps/search/?api=1&query=Quesos%20Cerr%C3%B3n%2C%20Ctra.%20de%20Almansa%2C%20s%2Fn%2C%2002651%20Fuente-%C3%81lamo%2C%20Albacete%2C%20Espa%C3%B1a,38.6977429,-1.4268597,,pendiente
el-cantero-de-letur-letur,El Cantero de Letur,Letur,Lácteos y quesos,"Leche ecológica, yogur, kéfir, queso, postres lácteos","Ctra. Nerpio km 1, 02434 Letur, Albacete","Productor de lácteos ecológicos de Letur con leche de cabra, vaca y oveja y elaboración propia desde 1990.",Lun-Jue 09:00-14:00 y 16:00-19:00; Vie 08:00-16:00,967 426 066,consultas@elcanterodeletur.com,https://elcanterodeletur.com/,https://www.facebook.com/elcanterodeletur/,https://www.instagram.com/canteroletur/,https://www.google.com/maps/search/?api=1&query=El%20Cantero%20de%20Letur%2C%20Ctra.%20Nerpio%20km%201%2C%2002434%20Letur%2C%20Albacete%2C%20Espa%C3%B1a,38.3552208,-2.1099731,,pendiente
