slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online,Canal de venta,categorias adicionales
ballymaloe-foods,Ballymaloe Foods,Little Island,Condimentos,,"Courtstown Park, Little Island, Co. Cork, T45 PR68","Food producer at Courtstown Park in Little Island making relishes, pasta sauces, salad dressings and mayonnaise.",,+353214354810,hello@ballymaloefoods.ie,https://ballymaloefoods.ie/,,,,51.9,-8.35,,verificado,sí,ecommerce,
bresnans-butchers,Bresnan's Butchers,Cork,Carne,"beef, lamb, pork","Unit 18, Douglas Village Shopping Centre, Douglas, Cork","Family butchers in Douglas Village trading since 1898, preparing meat in the shop.",,+353214891109,,https://bresnans.ie/,https://www.facebook.com/Bresnans-Butchers-652898038087594/,,,51.8776096,-8.4377473,,parcial,sí,ecommerce,
coughlan-meats,Coughlan Meats,Cork,Carne,"beef, lamb, pork, specialities","English Market, Cork",Butcher stall in Cork's English Market preparing its own meat specialities.,,+353214272068,alan@coughlanmeats.com,https://www.coughlanmeats.com/,,,,51.8976617,-8.4744097,,parcial,sí,ecommerce,
davidsons-craft-butchers,Davidsons Craft Butchers,Cork,Carne,"beef, lamb, pork, chicken","7 St Christopher's Dr, Montenotte, Cork, T23 KV96","Craft butchers at Montenotte in Cork city preparing local beef, lamb and pork in the shop.",,+353214518184,,https://davidsonscraftbutchers.com/,https://www.facebook.com/davidsonscb,https://www.instagram.com/davidsons_craft_butchers,,51.908100,-8.447647,,parcial,sí,ecommerce,
tom-durcan-meats,Tom Durcan Meats,Cork,Carne,"spiced beef, Dexter beef","Unit 3/11, English Market, Cork, T12 W6XT","Craft butcher in Cork's English Market known for its own spiced beef and Dexter beef, shipped nationwide.",,+353214279141,shop@tomdurcanmeats.ie,https://www.tomdurcanmeats.ie/,,https://www.instagram.com/tom_durcan_meats,,51.895579,-8.480421,,verificado,sí,ecommerce,
jim-crowley-butchers,Jim Crowley Craft Butchers,Midleton,Carne,"beef, lamb, pork, meal deals","Midleton, Co. Cork",Craft butchers in Midleton preparing fresh meat for in-store collection.,,+353214613542,info@jimcrowleybutchers.com,https://www.jimcrowleybutchers.com/,,,,51.907356,-8.166078,,parcial,sí,ecommerce,
mccarthys-meat-market,McCarthy's Meat Market,Cork,Carne,"beef, pork, bacon, lamb, poultry","Hawkes Road, Bishopstown, Cork",Family butcher at Bishopstown and Gurranabraher in Cork city supplying retail and trade.,,+353214346218,,https://mccarthysmeatmarket.ie/,https://www.facebook.com/mccarthysbishopstown,,,51.8796067,-8.5166631,,parcial,no comprobado,,
ocrualaoi-butchers,O'Crualaoí Butchers,Ballincollig,Carne,"beef, lamb, pork, party food","Main Street, Ballincollig, Co. Cork","Family butchers and deli on Ballincollig's Main Street since 1957, preparing meat and party food across its Cork shops.",,+353214871205,info@ocrualaoi.com,https://www.ocrualaoi.com/,https://www.facebook.com/OCrualaoiButchers,https://www.instagram.com/ocrualaoifoods,,51.883085,-8.578344,,verificado,sí,ecommerce,
blarney-brewing,Blarney Brewing Company,Cork,Cerveza,craft beer,,Independent Cork brewery making modern beers for pubs and venues.,,,sales@blarneybrewing.ie,https://www.blarneybrewing.ie/,,https://www.instagram.com/blarneybrewingco,,51.9179004,-8.4755764,,parcial,no comprobado,,
original-7,Original 7 Beverage Co.,Cork,Cerveza,session craft beer,"14B North Mall, Cork, T23 P264","Craft brewery on the North Mall in Cork brewing sessionable beers, with brewery tours.",,+353214393434,hey@original7.ie,https://www.original7.ie/,,https://www.instagram.com/original7.ie,,51.9012167,-8.4820193,,verificado,sí,ecommerce,
koko-kinsale,Koko Kinsale,Kinsale,Chocolate,handmade chocolates,"Kinsale, Co. Cork, P17 YX22",Chocolatier in Kinsale making handmade chocolates and seasonal collections.,,+353867815591,,https://kokokinsale.com/,https://www.facebook.com/kokokinsale,https://www.instagram.com/kokokinsale,,51.7050804,-8.522173,,verificado,sí,ecommerce,
irish-yogurts,Irish Yogurts,Clonakilty,Lácteos y quesos,"natural yogurt, granola yogurt pots","Clonakilty, Co. Cork, P85 AK57",Yogurt maker in Clonakilty producing natural and layered yogurts.,,+353238834745,,https://irish-yogurts.ie/,https://www.facebook.com/IrishYogurts,https://www.instagram.com/irishyogurts,,51.6196465,-8.9088265,,verificado,no comprobado,,
mccarthys-of-kanturk,McCarthy's of Kanturk,Kanturk,Carne,"black pudding, outdoor reared pork, bacon, beef","Main Street, Kanturk, Co. Cork, P51 D1W1",Award-winning butchers on Kanturk's Main Street making their own black pudding and curing bacon from outdoor-reared pork.,,+3532950178,sales@mccarthysofkanturk.ie,https://www.mccarthysofkanturk.ie/,https://www.facebook.com/mccarthysofkanturk,,,52.175000,-8.900000,,verificado,sí,ecommerce,
cameron-bakery,Cameron Bakery,Cork,Pan y cereal,"French breads, pastries",Cork,French-style bakery in Cork city baking breads and pastries.,,+353212413977,cameronbakery@gmail.com,https://www.cameronbakery.com/,,,,51.8975276,-8.4802573,,parcial,no comprobado,,
