slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,fecha_revision,imagen
hijos-de-rivera-estrella-galicia-a-coruna,Estrella Galicia / Hijos de Rivera,A Coruña,Cerveza,"Cerveza Estrella Galicia, 1906, cervezas especiales","Rúa José María Rivera Corral 6, 15008 A Coruña","Estrella Galicia / Hijos de Rivera es un productor local de A Coruña especializado en cerveza estrella galicia, 1906, cervezas especiales, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 90 19 06,,https://www.estrellagalicia.es/,,https://www.instagram.com/estrellagalicia/,https://www.google.com/maps/search/?api=1&query=Estrella%20Galicia%20%2F%20Hijos%20de%20Rivera%2C%20R%C3%BAa%20Jos%C3%A9%20Mar%C3%ADa%20Rivera%20Corral%206%2C%2015008%20A%20Coru%C3%B1a&query_place_id=ChIJIZBMJ-x8Lg0RjhiPuFADl88,43.3526333,-8.419992,2026-05-14,
licores-berrimes-lousame,Licores Berrimes,Lousame,Licores,"Licores artesanos, crema de orujo, aguardiente","Lugar de Berrimes 6, 15214 Lousame, A Coruña","Licores Berrimes es un productor local de Lousame especializado en licores artesanos, crema de orujo, aguardiente, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,622 04 79 27,,http://www.licoresberrimes.com/,,,https://www.google.com/maps/search/?api=1&query=Licores%20Berrimes%2C%20Lugar%20de%20Berrimes%206%2C%2015214%20Lousame%2C%20A%20Coru%C3%B1a&query_place_id=ChIJZbDpt5chLw0RS6sTgiynMvc,42.7717295,-8.8672752,2026-05-14,
casa-nordes-vedra,Casa Nordés,Vedra,Licores,"Ginebra Nordés, destilados gallegos","Lugar de Cimadevila 27, 15885 Vedra, A Coruña","Casa Nordés es un productor local de Vedra especializado en ginebra nordés, destilados gallegos, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 11 81 18,,https://nordesgin.com/casa-nordes/,,https://www.instagram.com/nordesgin/,https://www.google.com/maps/search/?api=1&query=Casa%20Nord%C3%A9s%2C%20Lugar%20de%20Cimadevila%2027%2C%2015885%20Vedra%2C%20A%20Coru%C3%B1a&query_place_id=ChIJMVe-wkv-Lg0RgnCGeLNbZrk,42.7595971,-8.4634576,2026-05-14,
adega-valdes-vedra,Adega Valdés,Vedra,Bodega,"Albariño, vino de la subzona Ribeira do Ulla","Santa Cruz de Ribadulla s/n, 15885 Vedra, A Coruña","Adega Valdés es un productor local de Vedra especializado en albariño, vino de la subzona ribeira do ulla, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 81 90 83,,https://www.adegavaldes.com/,,,https://www.google.com/maps/search/?api=1&query=Adega%20Vald%C3%A9s%2C%20Santa%20Cruz%20de%20Ribadulla%20s%2Fn%2C%2015885%20Vedra%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ05aY-BapLw0RJE_rdWFXLgo,42.7556233,-8.4271552,2026-05-14,
pazo-de-galegos-vedra,Pazo de Galegos,Vedra,Bodega,"Albariño, aguardiente, vino de finca","Lugar de Galegos 6, 15885 Vedra, A Coruña","Pazo de Galegos es un productor local de Vedra especializado en albariño, aguardiente, vino de finca, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 50 20 30,,https://www.pazodegalegos.com/,,,https://www.google.com/maps/search/?api=1&query=Pazo%20de%20Galegos%2C%20Lugar%20de%20Galegos%206%2C%2015885%20Vedra%2C%20A%20Coru%C3%B1a&query_place_id=ChIJTYBkbn6pLw0RDmMZ7MCWf88,42.7848018,-8.4355589,2026-05-14,
adegas-bordel-abegondo,Adegas Bordel,Abegondo,Bodega,"Vino de Betanzos, blanco local","Abegondo, 15318 Abegondo, A Coruña","Adegas Bordel es un productor local de Abegondo especializado en vino de betanzos, blanco local, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,690 09 12 54,,,,,https://www.google.com/maps/search/?api=1&query=Adegas%20Bordel%2C%20Abegondo%2C%2015318%20Abegondo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJP0RPdsxnLg0RlbNGmq6cdmk,43.2112378,-8.3440869,2026-05-14,
bodega-eduardo-rilo-bergondo,Bodega Eduardo Rilo Martínez,Bergondo,Bodega,"Vino de Betanzos, blanco y tinto local","Lugar Aldea de Arriba 50, 15165 Bergondo, A Coruña","Bodega Eduardo Rilo Martínez es un productor local de Bergondo especializado en vino de betanzos, blanco y tinto local, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,669 67 83 89,,,,,https://www.google.com/maps/search/?api=1&query=Bodega%20Eduardo%20Rilo%20Mart%C3%ADnez%2C%20Lugar%20Aldea%20de%20Arriba%2050%2C%2015165%20Bergondo%2C%20A%20Coru%C3%B1a&query_place_id=ChIJ_4Q7MQJvLg0R2hAkVYKyGqA,43.3102085,-8.2561203,2026-05-14,
adega-lorenzo-bescansa-betanzos,Adega Lorenzo Bescansa,Betanzos,Bodega,"Vino de Betanzos, blanco del país","Aguieiro s/n, 15300 Betanzos, A Coruña","Adega Lorenzo Bescansa es un productor local de Betanzos especializado en vino de betanzos, blanco del país, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,657 92 41 36,,http://adegaslorenzobescansa.com/,,,https://www.google.com/maps/search/?api=1&query=Adega%20Lorenzo%20Bescansa%2C%20Aguieiro%20s%2Fn%2C%2015300%20Betanzos%2C%20A%20Coru%C3%B1a&query_place_id=ChIJVVVVxRlsLg0RcWBkhU_sn04,43.2821452,-8.2110099,2026-05-14,
pagos-de-brigante-betanzos,Pagos de Brigante,Betanzos,Bodega,"Vino de Betanzos, blanco brigantino","Paseo Antolín Faraldo 10 bajo, 15300 Betanzos, A Coruña","Pagos de Brigante es un productor local de Betanzos especializado en vino de betanzos, blanco brigantino, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,630 80 64 59,,http://www.pagosdebrigante.es/,,,https://www.google.com/maps/search/?api=1&query=Pagos%20de%20Brigante%2C%20Paseo%20Antol%C3%ADn%20Faraldo%2010%20bajo%2C%2015300%20Betanzos%2C%20A%20Coru%C3%B1a&query_place_id=ChIJQTY4d1ttLg0R-2aLUdsv3b0,43.2820773,-8.2097286,2026-05-14,
frinsa-ribeira,Frinsa del Noroeste,Ribeira,Pescado y conservas,"Conservas de atún, mejillón, sardinilla, marisco","Avenida Ramiro Carregal Rey P.29, Polígono Industrial Xaras, 15969 Ribeira, A Coruña","Frinsa del Noroeste es un productor local de Ribeira especializado en conservas de atún, mejillón, sardinilla, marisco, integrado en la oferta agroalimentaria de proximidad de la provincia de A Coruña.",Consultar web o venta directa,981 83 50 05,,https://www.grupofrinsa.com/,,https://www.instagram.com/frinsa/,https://www.google.com/maps/search/?api=1&query=Frinsa%20del%20Noroeste%2C%20Avenida%20Ramiro%20Carregal%20Rey%20P.29%2C%20Pol%C3%ADgono%20Industrial%20Xaras%2C%2015969%20Ribeira%2C%20A%20Coru%C3%B1a&query_place_id=ChIJCaxbBek5Lw0RdGFjL0V-Pqk,42.5753146,-8.9983981,2026-05-14,
