slug,nombre,municipio,categoria,productos estrella,direccion,descripcion,horario,telefono,correo,web,Facebook,Instagram,Google Maps,lat,lon,imagen,verificacion,Venta online
queixeria-daniberto-vilalba,Queixería Daniberto,Vilalba,Lácteos y quesos,Queso San Simón da Costa DOP,"Rúa Pude 2, San Simón da Costa, 27815 Vilalba, Lugo",Quesería familiar de San Simón da Costa dedicada al queso ahumado DOP elaborado con leche de vaca de Terra Chá.,Consultar web o venta directa,607 57 79 98,danibertosat@hotmail.com,http://daniberto.com/,,https://www.instagram.com/queseriadaniberto/,https://www.google.com/maps/search/?api=1&query=Queixer%C3%ADa%20Daniberto%2C%20R%C3%BAa%20Pude%202%2C%20San%20Sim%C3%B3n%20da%20Costa%2C%2027815%20Vilalba%2C%20Lugo&query_place_id=ChIJ7U1KQfPnMQ0Rv7m5D2xCtvc,43.3693637,-7.6120024,/productores/lugo/queixeria-daniberto-vilalba.webp,pendiente,no comprobado
queixeria-artesan-don-crisanto-vilalba,Queixería Artesán Don Crisanto,Vilalba,Lácteos y quesos,Queso San Simón da Costa DOP,"Lugar Moreda, Lanzós, 27816 Vilalba, Lugo","Quesería de Lanzós inscrita en la DOP San Simón da Costa, centrada en queso de vaca ahumado de elaboración local.",Consultar venta directa,982 52 56 37,crisantosat@hotmail.com,http://www.queixeriacrisanto.com/,,,https://www.google.com/maps/search/?api=1&query=Queixer%C3%ADa%20Artes%C3%A1n%20Don%20Crisanto%2C%20Lugar%20Moreda%2C%20Lanz%C3%B3s%2C%2027816%20Vilalba%2C%20Lugo&query_place_id=ChIJRaPpLz_lMQ0R4XiyYj5_VIk,43.367832,-7.635204,/productores/lugo/queixeria-artesan-don-crisanto-vilalba.webp,pendiente,no comprobado
fontelas-queixeria-vilalba,Fontelas Queixería (Javier López Piñedo),Vilalba,Lácteos y quesos,"Fontelas DOP San Simón da Costa, Bufón, Patela, Requeixo","Parque Empresarial Sete Pontes, parcela 40, 27816 Vilalba, Lugo","Quesería de Javier López Piñedo en Vilalba, especializada en San Simón da Costa DOP y elaboraciones de vaca vinculadas a Terra Chá.",Consultar web o venta directa,982 51 36 43,info@fontelas.es,http://www.fontelas.es/,https://www.facebook.com/fontelasqueixeria/,https://www.instagram.com/queixeria_fontelas/,https://www.google.com/maps/search/?api=1&query=Fontelas%20Queixer%C3%ADa%2C%20Parque%20Empresarial%20Sete%20Pontes%2C%20parcela%2040%2C%2027816%20Vilalba%2C%20Lugo&query_place_id=ChIJSScy6jDkMQ0RxfiipfjVyNk,43.3171,-7.664016,/productores/lugo/fontelas-queixeria-vilalba.webp,verificado,no comprobado
queixeira-casleiras-vilalba,Queixeira Casleiras,Vilalba,Lácteos y quesos,Queso San Simón da Costa DOP,"Cabanas s/n, Oleiros, 27815 Vilalba, Lugo",Quesería de Oleiros dedicada a la producción de queso San Simón da Costa con tradición quesera en Terra Chá.,Consultar venta directa,982 52 72 22,queixeriacasleiras@gmail.com,http://www.casleiras.com/,,,https://www.google.com/maps/search/?api=1&query=Queixeira%20Casleiras%2C%20Cabanas%20s%2Fn%2C%20Oleiros%2C%2027815%20Vilalba%2C%20Lugo&query_place_id=ChIJ7wU2avTnMQ0RqmZuYncOok8,43.2636101,-7.6399408,/productores/lugo/queixeira-casleiras-vilalba.webp,pendiente,no comprobado
queseria-catadoiro-vilalba,Quesería Catadoiro (Mª Olga Riveira Requeijo),Vilalba,Lácteos y quesos,"Catadoiro DOP San Simón da Costa, queso fresco gallego","O Catadoiro 2, San Simón da Costa, 27815 Vilalba, Lugo","Quesería de Mª Olga Riveira Requeijo en San Simón da Costa, dedicada desde los años 80 al queso ahumado DOP Catadoiro.",Consultar web o venta directa,982 188 079 / 659 686 673,queixeriacatadoiro@hotmail.com,https://queixeriacatadoiro.com/,,,https://www.google.com/maps/search/?api=1&query=Queser%C3%ADa%20Catadoiro%2C%20O%20Catadoiro%202%2C%20San%20Sim%C3%B3n%20da%20Costa%2C%2027815%20Vilalba%2C%20Lugo&query_place_id=ChIJL2gHZon7MQ0R_d-SdT_XmVk,43.386525,-7.6137033,/productores/lugo/queseria-catadoiro-vilalba.webp,verificado,no comprobado
queixeria-don-gabino-vilalba,Queixería Don Gabino,Vilalba,Lácteos y quesos,Queso San Simón da Costa DOP,"Augarrío 10, San Simón da Costa, 27815 Vilalba, Lugo",Quesería de San Simón da Costa que elabora queso ahumado de vaca y mantiene venta directa de producto local.,Consultar web o venta directa,982 52 59 22,correo@dongabino.es,http://www.dongabino.es/,,,https://www.google.com/maps/search/?api=1&query=Queixer%C3%ADa%20Don%20Gabino%2C%20Augarr%C3%ADo%2010%2C%20San%20Sim%C3%B3n%20da%20Costa%2C%2027815%20Vilalba%2C%20Lugo&query_place_id=ChIJ67Rn_6TmMQ0R-Le1_eDiXbg,43.3948591,-7.6271313,/productores/lugo/queixeria-don-gabino-vilalba.webp,pendiente,no comprobado
queixerias-prestes-vilalba,Queixerías Prestes,Vilalba,Lácteos y quesos,"San Simón da Costa, queso de vaca","Polígono Industrial Sete Pontes, parcelas 49-50, 27816 Vilalba, Lugo",Quesería artesana de Vilalba con producción de San Simón da Costa y otros quesos de leche de vaca.,Consultar web o venta directa,982 52 57 57,info@sansimonprestes.com,http://www.quesosprestes.com/,,https://www.instagram.com/quesosprestes/,https://www.google.com/maps/search/?api=1&query=Queixer%C3%ADas%20Prestes%2C%20Pol%C3%ADgono%20Industrial%20Sete%20Pontes%2C%20parcelas%2049-50%2C%2027816%20Vilalba%2C%20Lugo&query_place_id=ChIJ15YjajrkMQ0Rx6BQNn1ZncM,43.3169605,-7.6668316,/productores/lugo/queixerias-prestes-vilalba.webp,pendiente,no comprobado
lacteos-loran-abadin,Lácteos Lorán,Abadín,Lácteos y quesos,Queso San Simón da Costa DOP,"Praza Gontán 5, 27738 Abadín, Lugo",Industria láctea de Abadín integrada en la zona de producción del queso San Simón da Costa.,Consultar web o venta directa,982 50 80 09,loran@ctv.es,http://lacteosloran.com/,,,https://www.google.com/maps/search/?api=1&query=L%C3%A1cteos%20Lor%C3%A1n%2C%20Praza%20Gont%C3%A1n%205%2C%2027738%20Abad%C3%ADn%2C%20Lugo&query_place_id=ChIJ06YUjRDtMQ0RKzWbt5tTUSo,43.3665672,-7.4702629,/productores/lugo/lacteos-loran-abadin.webp,pendiente,no comprobado
leitigal-castro-de-rei,Leitigal,Castro de Rei,Lácteos y quesos,Quesos y productos lácteos,"Polígono Industrial Castro Ribeiras de Lea, P-50, 27260 Castro de Rei, Lugo",Empresa láctea de Castro de Rei vinculada a la producción quesera lucense y a la transformación de leche local.,Consultar web o venta directa,982 31 05 05,info@leitigal.com,http://www.leitigal.com/,,,https://www.google.com/maps/search/?api=1&query=Leitigal%2C%20Pol%C3%ADgono%20Industrial%20Castro%20Ribeiras%20de%20Lea%2C%20P-50%2C%2027260%20Castro%20de%20Rei%2C%20Lugo&query_place_id=ChIJq6qqmr3GMQ0RbFsYQM0hWPU,43.1362149,-7.5056357,/productores/lugo/leitigal-castro-de-rei.webp,pendiente,no comprobado
airas-moniz-chantada,Airas Moniz,Chantada,Lácteos y quesos,"Queso azul Savel, Terra, queso de pastoreo","Lugar de Outeiro, San Salvador de Asma s/n, 27519 Chantada, Lugo",Quesería de pastoreo de Chantada reconocida por quesos de leche cruda y afinados elaborados en la Ribeira Sacra lucense.,Consultar web o visitas,639 69 23 51,visitas@airasmoniz.com,http://www.airasmoniz.com/,,,https://www.google.com/maps/search/?api=1&query=Airas%20Moniz%2C%20Lugar%20de%20Outeiro%2C%20San%20Salvador%20de%20Asma%20s%2Fn%2C%2027519%20Chantada%2C%20Lugo&query_place_id=ChIJFUtF8WMfMA0RK7yWGrbhaT0,42.5989263,-7.7554214,/productores/lugo/airas-moniz-chantada.webp,pendiente,no comprobado
